snp	 s0	s1	s2	s3	
1	68	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	100	119	NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
2	26	85	NA NA 
1	81	NA NA NA 
1	26	NA NA NA 
1	149	NA NA NA 
3	64	138	159	NA 
3	109	146	154	NA 
1	104	NA NA NA 
3	115	126	167	NA 
1	100	NA NA NA 
1	98	NA NA NA 
2	40	41	NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	34	NA NA NA 
3	18	95	112	NA 
2	67	93	NA NA 
1	29	NA NA NA 
3	16	65	84	NA 
4	39	85	132	175	
1	28	NA NA NA 
1	56	NA NA NA 
1	75	NA NA NA 
1	165	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	176	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	142	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
2	68	101	NA NA 
2	19	115	NA NA 
2	16	28	NA NA 
1	146	NA NA NA 
1	74	NA NA NA 
1	19	NA NA NA 
2	75	79	NA NA 
2	34	41	NA NA 
1	95	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
3	24	45	105	NA 
1	68	NA NA NA 
3	56	67	81	NA 
1	105	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
4	33	99	115	135	
3	25	56	119	NA 
1	50	NA NA NA 
2	37	123	NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
2	56	116	NA NA 
1	92	NA NA NA 
2	50	168	NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
2	31	170	NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
2	91	170	NA NA 
2	41	77	NA NA 
1	77	NA NA NA 
2	90	97	NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
4	18	19	138	172	
1	95	NA NA NA 
1	151	NA NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
2	28	29	NA NA 
1	54	NA NA NA 
1	74	NA NA NA 
3	91	98	155	NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	164	NA NA NA 
1	91	NA NA NA 
2	73	127	NA NA 
3	16	65	77	NA 
2	21	66	NA NA 
4	31	104	123	156	
2	98	112	NA NA 
1	88	NA NA NA 
4	91	125	127	172	
1	82	NA NA NA 
1	64	NA NA NA 
3	50	70	145	NA 
1	66	NA NA NA 
1	100	NA NA NA 
1	95	NA NA NA 
2	39	80	NA NA 
2	24	34	NA NA 
1	80	NA NA NA 
3	15	18	88	NA 
4	95	96	150	153	
2	94	164	NA NA 
1	90	NA NA NA 
4	85	87	90	162	
1	91	NA NA NA 
3	24	99	139	NA 
2	63	98	NA NA 
1	93	NA NA NA 
3	64	84	108	NA 
4	44	73	90	110	
1	53	NA NA NA 
2	22	164	NA NA 
1	70	NA NA NA 
2	76	114	NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
3	17	43	45	NA 
2	41	53	NA NA 
2	66	107	NA NA 
1	44	NA NA NA 
1	81	NA NA NA 
2	36	53	NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	113	NA NA NA 
2	72	152	NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	29	NA NA NA 
1	159	NA NA NA 
1	34	NA NA NA 
2	45	85	NA NA 
2	80	98	NA NA 
1	141	NA NA NA 
4	6	41	100	141	
2	83	119	NA NA 
1	71	NA NA NA 
1	17	NA NA NA 
2	22	65	NA NA 
2	43	74	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
2	19	72	NA NA 
1	69	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
2	30	56	NA NA 
2	31	98	NA NA 
4	36	48	79	92	
4	28	38	73	166	
1	103	NA NA NA 
4	43	52	86	92	
1	100	NA NA NA 
2	86	98	NA NA 
1	34	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
2	110	168	NA NA 
1	61	NA NA NA 
1	93	NA NA NA 
2	59	155	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
1	73	NA NA NA 
2	73	122	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	34	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	115	NA NA NA 
1	170	NA NA NA 
1	73	NA NA NA 
2	34	137	NA NA 
1	47	NA NA NA 
1	77	NA NA NA 
3	94	123	124	NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	168	NA NA NA 
2	88	91	NA NA 
1	41	NA NA NA 
1	74	NA NA NA 
1	104	NA NA NA 
2	14	169	NA NA 
2	66	102	NA NA 
1	98	NA NA NA 
2	63	64	NA NA 
1	77	NA NA NA 
1	100	NA NA NA 
2	43	107	NA NA 
2	5	100	NA NA 
3	64	80	84	NA 
1	39	NA NA NA 
2	58	104	NA NA 
2	79	155	NA NA 
4	81	108	134	176	
3	83	155	162	NA 
1	22	NA NA NA 
2	4	33	NA NA 
3	8	39	58	NA 
1	50	NA NA NA 
1	85	NA NA NA 
1	16	NA NA NA 
3	54	86	89	NA 
2	19	157	NA NA 
2	22	24	NA NA 
2	13	22	NA NA 
1	92	NA NA NA 
2	17	155	NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
1	82	NA NA NA 
1	44	NA NA NA 
1	17	NA NA NA 
2	70	93	NA NA 
3	40	42	128	NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	91	NA NA NA 
1	39	NA NA NA 
2	38	109	NA NA 
2	104	108	NA NA 
1	74	NA NA NA 
2	79	83	NA NA 
1	85	NA NA NA 
1	104	NA NA NA 
1	168	NA NA NA 
2	64	106	NA NA 
1	43	NA NA NA 
2	15	73	NA NA 
1	63	NA NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
1	104	NA NA NA 
1	71	NA NA NA 
1	25	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
2	70	105	NA NA 
1	146	NA NA NA 
2	99	131	NA NA 
1	39	NA NA NA 
