snp	 s0	s1	s2	s3	
2	129	138	NA NA 
3	127	128	138	NA 
2	128	138	NA NA 
1	138	NA NA NA 
2	125	138	NA NA 
2	128	138	NA NA 
2	128	138	NA NA 
2	128	138	NA NA 
2	128	138	NA NA 
2	128	138	NA NA 
2	128	138	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
2	6	44	NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	96	NA NA NA 
3	102	133	138	NA 
2	66	124	NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
2	44	138	NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
2	128	138	NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	121	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	96	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
2	23	128	NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	112	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	60	138	NA NA 
1	121	NA NA NA 
3	45	54	112	NA 
1	53	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
2	116	127	NA NA 
4	56	77	124	138	
1	138	NA NA NA 
2	128	138	NA NA 
1	129	NA NA NA 
1	6	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
2	121	138	NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
1	96	NA NA NA 
2	121	138	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	112	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
2	121	138	NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
2	2	147	NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
3	38	114	124	NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	125	129	NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
2	133	138	NA NA 
2	44	164	NA NA 
2	124	159	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
2	67	157	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	129	NA NA NA 
1	67	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
3	16	113	119	NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	67	NA NA NA 
3	3	116	121	NA 
1	59	NA NA NA 
1	68	NA NA NA 
2	53	59	NA NA 
1	53	NA NA NA 
2	53	87	NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
1	29	NA NA NA 
3	67	110	114	NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	59	89	NA NA 
