snp	 s0	s1	s2	s3	
1	94	NA NA NA 
1	35	NA NA NA 
3	21	42	94	NA 
1	113	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	144	NA NA NA 
1	103	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	153	NA NA NA 
2	88	106	NA NA 
2	1	70	NA NA 
3	7	12	54	NA 
2	6	101	NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
2	36	142	NA NA 
2	25	81	NA NA 
2	36	80	NA NA 
4	50	56	69	91	
4	52	66	72	90	
4	62	84	123	136	
1	48	NA NA NA 
1	50	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
2	32	40	NA NA 
1	66	NA NA NA 
2	1	91	NA NA 
1	149	NA NA NA 
3	51	87	103	NA 
1	13	NA NA NA 
3	63	67	91	NA 
2	67	70	NA NA 
2	16	70	NA NA 
2	119	120	NA NA 
2	50	140	NA NA 
1	44	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
2	30	125	NA NA 
1	90	NA NA NA 
1	138	NA NA NA 
1	34	NA NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	8	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
2	75	149	NA NA 
1	37	NA NA NA 
2	8	45	NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	115	NA NA NA 
1	53	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	80	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	50	NA NA NA 
2	5	9	NA NA 
3	17	137	149	NA 
2	7	51	NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	88	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	122	NA NA NA 
2	122	131	NA NA 
1	75	NA NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
1	88	NA NA NA 
1	146	NA NA NA 
1	89	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
1	91	NA NA NA 
2	141	145	NA NA 
1	66	NA NA NA 
1	28	NA NA NA 
1	105	NA NA NA 
2	105	132	NA NA 
1	10	NA NA NA 
1	152	NA NA NA 
1	91	NA NA NA 
1	17	NA NA NA 
2	14	25	NA NA 
1	96	NA NA NA 
3	53	54	141	NA 
1	134	NA NA NA 
1	57	NA NA NA 
1	104	NA NA NA 
1	37	NA NA NA 
1	110	NA NA NA 
4	71	81	103	122	
1	89	NA NA NA 
1	73	NA NA NA 
1	91	NA NA NA 
1	29	NA NA NA 
2	88	127	NA NA 
1	94	NA NA NA 
1	121	NA NA NA 
1	139	NA NA NA 
1	64	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	42	NA NA NA 
3	47	67	87	NA 
2	67	87	NA NA 
1	44	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
2	73	79	NA NA 
2	67	69	NA NA 
2	67	69	NA NA 
2	107	125	NA NA 
1	104	NA NA NA 
1	77	NA NA NA 
2	64	139	NA NA 
1	69	NA NA NA 
1	124	NA NA NA 
1	86	NA NA NA 
2	30	105	NA NA 
1	102	NA NA NA 
2	74	112	NA NA 
2	42	140	NA NA 
1	121	NA NA NA 
1	88	NA NA NA 
1	128	NA NA NA 
2	2	49	NA NA 
4	64	67	75	150	
1	112	NA NA NA 
3	19	101	146	NA 
1	67	NA NA NA 
1	88	NA NA NA 
3	49	88	141	NA 
1	58	NA NA NA 
2	57	87	NA NA 
2	33	100	NA NA 
3	31	76	146	NA 
4	44	84	110	112	
2	18	111	NA NA 
1	111	NA NA NA 
2	21	88	NA NA 
2	11	112	NA NA 
3	67	70	88	NA 
1	88	NA NA NA 
1	109	NA NA NA 
1	46	NA NA NA 
1	125	NA NA NA 
2	110	132	NA NA 
2	110	136	NA NA 
1	110	NA NA NA 
1	38	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
2	50	103	NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	85	131	NA NA 
2	92	94	NA NA 
1	151	NA NA NA 
1	22	NA NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	141	NA NA NA 
2	44	132	NA NA 
1	139	NA NA NA 
1	100	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	37	NA NA NA 
1	122	NA NA NA 
1	142	NA NA NA 
1	133	NA NA NA 
2	77	136	NA NA 
2	5	10	NA NA 
2	123	133	NA NA 
1	124	NA NA NA 
2	61	131	NA NA 
4	79	108	122	144	
2	111	134	NA NA 
3	36	136	139	NA 
1	125	NA NA NA 
1	106	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
2	113	121	NA NA 
1	135	NA NA NA 
1	52	NA NA NA 
1	144	NA NA NA 
2	111	149	NA NA 
3	68	128	149	NA 
1	145	NA NA NA 
4	50	67	86	124	
2	5	114	NA NA 
2	109	124	NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
1	137	NA NA NA 
1	2	NA NA NA 
1	112	NA NA NA 
1	121	NA NA NA 
1	20	NA NA NA 
1	95	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	45	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
1	14	NA NA NA 
1	91	NA NA NA 
1	125	NA NA NA 
1	152	NA NA NA 
1	115	NA NA NA 
3	12	33	152	NA 
2	88	132	NA NA 
1	31	NA NA NA 
1	141	NA NA NA 
3	84	140	150	NA 
2	67	89	NA NA 
4	1	4	51	132	
1	141	NA NA NA 
2	126	145	NA NA 
1	140	NA NA NA 
2	25	140	NA NA 
1	148	NA NA NA 
