rs 	 chr 	 pos 	 postc 	 beta
rs1220076      	1	25836257	 0.00356 	 0.00116
rs1220046      	1	25838859	 0.00366 	 0.00333
rs1220044      	1	25839353	 0.00357 	 0.00249
rs1220043      	1	25842058	 0.00391 	 0.00355
rs10967109     	1	25888507	 0.00395 	 0.00637
rs1219936      	1	25901711	 0.01309 	 0.03756
rs486456       	1	25959459	 0.00498 	 0.01040
rs34364575     	1	25962037	 0.00393 	 -0.00224
rs72712605     	1	25963828	 0.00452 	 -0.01052
rs676484       	1	25963989	 0.00503 	 -0.01516
rs552317       	1	25964852	 0.00980 	 0.02529
rs12552503     	1	25964944	 0.00459 	 0.00501
rs12552776     	1	25965275	 0.00462 	 0.00584
rs34248401     	1	25965851	 0.00472 	 0.00696
rs1683416      	1	25966539	 0.00888 	 0.02197
rs35037880     	1	25967829	 0.00472 	 0.00895
rs10738738     	1	25968477	 0.01422 	 -0.03127
rs564225       	1	25970121	 0.00506 	 -0.01580
rs844356       	1	25971497	 0.00489 	 -0.01047
rs836082       	1	25971636	 0.00496 	 -0.01665
rs528466       	1	25971717	 0.00484 	 -0.01610
rs502795       	1	25972249	 0.00935 	 0.02327
rs473107       	1	25973166	 0.01028 	 0.02588
rs1332348      	1	25973292	 0.00478 	 0.00155
rs578219       	1	25973729	 0.00486 	 -0.02066
rs17486588     	1	25974118	 0.00469 	 0.00325
rs592003       	1	25974864	 0.00842 	 0.02169
rs546101       	1	25974935	 0.00863 	 0.02212
rs1332347      	1	25975775	 0.00514 	 0.02317
rs10757576     	1	25977417	 0.01921 	 -0.04470
rs10757578     	1	25978445	 0.01429 	 -0.03163
rs650528       	1	25978732	 0.00889 	 0.02298
rs10738739     	1	25979848	 0.01507 	 -0.04023
rs10967146     	1	25980138	 0.01595 	 -0.05379
rs719643       	1	25982655	 0.00528 	 -0.01094
rs719644       	1	25982691	 0.01350 	 -0.02096
rs629716       	1	25984098	 0.00825 	 0.02202
rs10757579     	1	25985049	 0.01301 	 -0.00680
rs2383607      	1	25985844	 0.01392 	 -0.03026
rs4534209      	1	25985978	 0.01334 	 -0.01660
rs12554328     	1	25987176	 0.00517 	 0.01690
rs74912733     	1	25988411	 0.00491 	 0.01286
rs2778457      	1	25988943	 0.00397 	 0.00698
rs579164       	1	25989632	 0.04225 	 -0.04389
rs4978028      	1	25989717	 0.01448 	 -0.03750
rs551726       	1	25990349	 0.00368 	 -0.00027
rs550790       	1	25990462	 0.00364 	 0.00224
rs13283035     	1	25993601	 0.00484 	 -0.00183
rs1113120      	1	25993668	 0.00517 	 0.02460
rs1855030      	1	25993972	 0.01189 	 -0.04501
rs836079       	1	25994645	 0.00787 	 0.01925
rs10967149     	1	25996177	 0.00899 	 -0.02054
rs4381041      	1	25996780	 0.00901 	 -0.01959
rs475767       	1	25996859	 0.00861 	 0.00619
rs73642436     	1	25998130	 0.00589 	 -0.02695
rs59858227     	1	25998256	 0.00577 	 -0.02469
rs494900       	1	25998516	 0.00893 	 0.04289
rs2629929      	1	25999218	 0.00844 	 0.00879
rs10757580     	1	25999238	 0.00830 	 -0.00639
rs10738740     	1	25999528	 0.00917 	 -0.02039
rs2629930      	1	25999730	 0.00943 	 -0.01946
rs2171101      	1	25999873	 0.00968 	 -0.01798
rs2629931      	1	26000001	 0.00998 	 -0.02376
rs564314       	1	26000400	 0.00832 	 0.01582
rs567076       	1	26000731	 0.01134 	 -0.02601
rs567933       	1	26000795	 0.00813 	 -0.00860
rs10738741     	1	26001062	 0.00869 	 -0.01206
rs10757581     	1	26001355	 0.00920 	 -0.01887
rs72712639     	1	26002020	 0.00518 	 0.01348
rs142182192    	1	26002318	 0.00635 	 -0.03896
rs10757582     	1	26002851	 0.00911 	 -0.03305
rs10757583     	1	26003540	 0.00809 	 -0.00748
rs1412453      	1	26004102	 0.00583 	 -0.03027
rs1332342      	1	26004607	 0.00420 	 0.00164
rs1332340      	1	26005487	 0.00800 	 -0.01717
rs950563       	1	26006861	 0.01026 	 -0.02666
rs7855214      	1	26007233	 0.00654 	 -0.01952
rs62543693     	1	26007616	 0.00862 	 0.02197
rs62543694     	1	26007745	 0.00875 	 0.02346
rs2891277      	1	26007929	 0.00640 	 0.02461
rs1412451      	1	26009632	 0.00699 	 -0.02715
rs60742222     	1	26010807	 0.00694 	 -0.02534
rs7029686      	1	26011044	 0.00709 	 -0.00833
rs7046440      	1	26011392	 0.00756 	 -0.03184
rs55994318     	1	26012300	 0.00788 	 -0.02527
rs10812334     	1	26012562	 0.00571 	 0.02535
rs55981606     	1	26013156	 0.00915 	 -0.05357
rs2383609      	1	26014600	 0.00685 	 0.01729
rs10812335     	1	26015041	 0.01356 	 -0.03616
rs4260971      	1	26016932	 0.00542 	 0.00473
rs13289168     	1	26017620	 0.00492 	 -0.00294
rs55944306     	1	26018159	 0.00521 	 0.00522
rs10738742     	1	26020806	 0.01277 	 -0.03300
rs62543699     	1	26021426	 0.00668 	 0.01606
rs17559639     	1	26021612	 0.00607 	 0.00622
rs17487529     	1	26022155	 0.00668 	 0.01836
rs12003137     	1	26022400	 0.00543 	 -0.01246
rs2383610      	1	26022917	 0.00766 	 -0.00688
rs2383611      	1	26023021	 0.00757 	 -0.00156
rs7032641      	1	26024188	 0.00526 	 0.01528
rs4978032      	1	26024278	 0.01001 	 -0.02523
rs17494006     	1	26024546	 0.00631 	 0.01661
rs6475876      	1	26025378	 0.00556 	 0.00448
rs10967166     	1	26026081	 0.00967 	 -0.02346
rs7868395      	1	26026125	 0.00514 	 0.01306
rs4978034      	1	26029400	 0.01091 	 -0.02799
rs12006532     	1	26030629	 0.00560 	 -0.01602
rs62543700     	1	26032217	 0.00582 	 0.01195
rs1412446      	1	26032734	 0.00600 	 0.01475
rs62543701     	1	26033875	 0.00483 	 0.00427
rs1537293      	1	26034255	 0.00521 	 -0.01547
rs12551101     	1	26034790	 0.00551 	 -0.00903
rs17494475     	1	26035315	 0.00714 	 -0.02371
rs62543705     	1	26036782	 0.00589 	 0.01164
rs10757584     	1	26037885	 0.00474 	 0.00680
rs10738743     	1	26037974	 0.00461 	 0.00403
rs10757585     	1	26038217	 0.00469 	 0.00995
rs10757586     	1	26038262	 0.00466 	 0.00825
rs62543707     	1	26038530	 0.00451 	 -0.00696
rs59661992     	1	26038735	 0.00638 	 -0.01554
rs10757587     	1	26038747	 0.00778 	 -0.01672
rs72712650     	1	26039144	 0.00572 	 0.00968
rs11999727     	1	26039406	 0.00618 	 -0.01533
rs35323787     	1	26040096	 0.01981 	 -0.06661
rs10967169     	1	26041263	 0.00643 	 -0.01725
rs10812336     	1	26041453	 0.00446 	 -0.00305
rs4585828      	1	26042270	 0.00680 	 -0.02340
rs1412457      	1	26042419	 0.00766 	 -0.01591
rs7035174      	1	26042900	 0.00507 	 0.01096
rs17560681     	1	26044583	 0.00543 	 0.00024
rs10115319     	1	26044837	 0.00494 	 0.00982
rs10812337     	1	26044934	 0.00456 	 0.00058
rs143288741    	1	26045100	 0.00592 	 0.01238
rs10116844     	1	26046290	 0.00419 	 0.00140
rs10116907     	1	26046547	 0.00458 	 -0.01015
rs10120198     	1	26046698	 0.00464 	 -0.00557
rs4500164      	1	26047515	 0.00756 	 -0.01479
rs148947709    	1	26047650	 0.00783 	 0.02200
rs9722735      	1	26047996	 0.00784 	 -0.01779
rs10967176     	1	26048012	 0.00763 	 -0.01894
rs186758021    	1	26048246	 0.00614 	 0.00129
rs1412447      	1	26051856	 0.00680 	 0.01014
rs1412450      	1	26051960	 0.00440 	 -0.00257
rs4360375      	1	26052144	 0.00705 	 0.09467
rs2383613      	1	26052188	 0.00673 	 -0.02158
rs16910110     	1	26052293	 0.00869 	 -0.13648
rs9406900      	1	26057295	 0.00558 	 -0.01339
rs7019491      	1	26058260	 0.00463 	 -0.00046
rs957252       	1	26059028	 0.00515 	 -0.01096
rs1582002      	1	26059961	 0.00574 	 -0.01246
rs1332343      	1	26061384	 0.00475 	 0.00194
rs1412454      	1	26062255	 0.00446 	 0.00287
rs9406901      	1	26062582	 0.01146 	 0.02615
rs2013088      	1	26065137	 0.00544 	 0.01690
rs1332344      	1	26065984	 0.00560 	 0.02430
rs2383614      	1	26068261	 0.00408 	 0.00703
rs946035       	1	26069415	 0.03342 	 -0.03383
rs78793101     	1	26069686	 0.00403 	 0.00668
rs1412455      	1	26070963	 0.00458 	 0.00799
rs2383615      	1	26074322	 0.00507 	 -0.01045
rs2383617      	1	26075002	 0.00443 	 0.00734
rs7029492      	1	26078320	 0.00648 	 -0.02272
rs7029623      	1	26078375	 0.00460 	 0.00524
