rs 	 chr 	 pos 	 postc 	 beta
rs73155394     	1	82220085	 0.00542 	 -0.02017
rs2178710      	1	82224870	 0.00394 	 0.00140
rs117425421    	1	82257972	 0.00451 	 0.00987
rs112243148    	1	82281680	 0.00466 	 -0.01265
rs113981818    	1	82288913	 0.01394 	 0.04936
rs28758182     	1	82321189	 0.00513 	 0.01137
rs28972578     	1	82321262	 0.00511 	 0.01123
rs73157376     	1	82322479	 0.00498 	 -0.02159
rs73157379     	1	82323951	 0.00458 	 -0.00540
rs28815612     	1	82335395	 0.00474 	 -0.01096
rs7964739      	1	82337609	 0.00436 	 0.00854
rs7979039      	1	82338928	 0.00453 	 0.01059
rs1433342      	1	82339049	 0.00455 	 0.00630
rs10778842     	1	82340424	 0.02326 	 -0.03275
rs9651968      	1	82340578	 0.00544 	 -0.01205
rs12820783     	1	82340619	 0.00394 	 0.00263
rs118139086    	1	82342907	 0.00572 	 -0.02139
rs10862406     	1	82343899	 0.00816 	 0.02404
rs11115118     	1	82345941	 0.00834 	 0.02643
rs10746212     	1	82347957	 0.00835 	 0.02766
rs11115120     	1	82349482	 0.00811 	 0.02514
rs11115127     	1	82365686	 0.00836 	 0.03017
rs73159211     	1	82368741	 0.00415 	 -0.00125
rs7315798      	1	82369163	 0.00816 	 0.01051
rs7304752      	1	82369418	 0.00821 	 0.02647
rs11115129     	1	82369918	 0.00830 	 0.02695
rs73159213     	1	82370584	 0.00414 	 -0.00570
rs2053094      	1	82371167	 0.00832 	 0.02746
rs11115131     	1	82372645	 0.00807 	 0.00427
rs10862409     	1	82373248	 0.00851 	 0.03451
rs55751796     	1	82375174	 0.00856 	 0.03706
rs11835728     	1	82375380	 0.00862 	 0.04160
rs11115135     	1	82375757	 0.00831 	 0.03414
rs10862414     	1	82379231	 0.00784 	 0.00960
rs10778846     	1	82381585	 0.00826 	 0.01503
rs10862416     	1	82381996	 0.00798 	 0.00194
rs10778847     	1	82382863	 0.00818 	 0.01488
rs11115143     	1	82384837	 0.00861 	 0.03796
rs11115144     	1	82385798	 0.00800 	 0.02351
rs10506857     	1	82395008	 0.00549 	 0.01995
rs11115150     	1	82396492	 0.01319 	 -0.18466
rs7979120      	1	82396750	 0.00718 	 -0.04003
rs1529758      	1	82397696	 0.00514 	 0.01611
rs1529759      	1	82397805	 0.00719 	 -0.04186
rs934444       	1	82398144	 0.00527 	 0.01724
rs8181777      	1	82399053	 0.00641 	 0.01661
rs78778477     	1	82399104	 0.00445 	 0.00384
rs1123511      	1	82399560	 0.00514 	 0.00856
rs1529760      	1	82399657	 0.00829 	 -0.03871
rs78743637     	1	82399734	 0.00465 	 0.00069
rs73159232     	1	82400540	 0.00732 	 0.02802
rs73159233     	1	82400758	 0.00714 	 0.02772
rs7956381      	1	82400772	 0.00861 	 -0.03127
rs1433339      	1	82401588	 0.00557 	 0.03989
rs10862421     	1	82402841	 0.00626 	 0.01935
rs34757805     	1	82403368	 0.00826 	 -0.00846
rs7971010      	1	82404358	 0.00784 	 0.00258
rs7961308      	1	82404500	 0.00556 	 0.01392
rs141248460    	1	82404737	 0.00452 	 -0.00290
rs147863803    	1	82404828	 0.00447 	 0.00261
rs10862422     	1	82404991	 0.00521 	 0.01368
rs61933706     	1	82405675	 0.00504 	 -0.01303
rs11115153     	1	82405866	 0.00620 	 0.05209
rs12426062     	1	82406506	 0.00505 	 -0.01380
rs191412224    	1	82406731	 0.00505 	 -0.01537
rs12231076     	1	82407698	 0.00520 	 -0.03134
rs9669335      	1	82408248	 0.00570 	 0.01030
rs11115154     	1	82408685	 0.01003 	 0.16193
rs2244984      	1	82408722	 0.01347 	 -0.02911
rs10506858     	1	82409559	 0.00710 	 0.01316
rs2401009      	1	82410687	 0.00657 	 0.00830
rs1897637      	1	82410972	 0.00517 	 -0.00216
rs2217689      	1	82411654	 0.00505 	 -0.00217
rs10778851     	1	82415846	 0.00708 	 0.03427
rs1433338      	1	82416746	 0.00678 	 0.02108
rs10862424     	1	82419432	 0.00515 	 -0.01252
rs2263941      	1	82419494	 0.00611 	 -0.01379
rs113026247    	1	82420050	 0.00602 	 0.02416
rs7963471      	1	82420697	 0.00562 	 -0.01462
rs2264864      	1	82421343	 0.00551 	 0.02115
rs2263943      	1	82421364	 0.01440 	 -0.02804
rs2117023      	1	82422896	 0.00598 	 0.02692
rs2252069      	1	82423079	 0.00548 	 -0.00883
rs117461903    	1	82425500	 0.00941 	 0.02607
rs2252417      	1	82426212	 0.00505 	 -0.00116
rs2033506      	1	82426702	 0.00586 	 0.02031
rs2033507      	1	82426856	 0.01058 	 0.02402
rs2053093      	1	82427176	 0.00542 	 -0.01409
rs12426456     	1	82428299	 0.00926 	 0.03320
rs12426798     	1	82428817	 0.00974 	 0.03190
rs118128476    	1	82429162	 0.00948 	 0.03326
rs1865155      	1	82429592	 0.01039 	 0.02448
rs959275       	1	82430283	 0.00753 	 -0.02036
rs959274       	1	82430645	 0.00512 	 0.00517
rs117166062    	1	82431823	 0.00976 	 0.03315
rs115220995    	1	82431991	 0.00951 	 0.03542
rs2255992      	1	82432368	 0.01044 	 0.01893
rs2256246      	1	82433939	 0.00592 	 -0.01358
rs2117027      	1	82433975	 0.01046 	 0.02456
rs2256274      	1	82434628	 0.00545 	 -0.01284
rs1368571      	1	82435738	 0.00550 	 -0.00607
rs2256524      	1	82436630	 0.01052 	 0.02127
