snp	 s0	s1	s2	s3	
1	95	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
4	25	75	78	93	
1	86	NA NA NA 
4	36	75	91	104	
2	32	65	NA NA 
1	63	NA NA NA 
2	24	61	NA NA 
3	35	66	103	NA 
4	11	16	67	91	
1	66	NA NA NA 
1	61	NA NA NA 
3	0	86	93	NA 
3	80	84	104	NA 
2	68	99	NA NA 
2	35	66	NA NA 
4	18	89	93	110	
1	99	NA NA NA 
3	15	66	71	NA 
1	103	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
2	80	87	NA NA 
1	90	NA NA NA 
4	100	103	119	127	
2	33	79	NA NA 
4	71	86	91	112	
2	65	97	NA NA 
2	101	129	NA NA 
1	63	NA NA NA 
1	67	NA NA NA 
3	86	94	137	NA 
2	63	81	NA NA 
2	61	69	NA NA 
3	58	69	70	NA 
1	86	NA NA NA 
2	48	79	NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
2	58	95	NA NA 
2	67	118	NA NA 
2	66	102	NA NA 
3	47	72	100	NA 
1	58	NA NA NA 
2	61	91	NA NA 
1	87	NA NA NA 
3	67	118	137	NA 
1	58	NA NA NA 
3	58	98	137	NA 
2	65	72	NA NA 
3	35	67	71	NA 
1	104	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
2	23	63	NA NA 
2	65	118	NA NA 
1	65	NA NA NA 
3	61	91	127	NA 
3	20	61	72	NA 
4	35	65	67	79	
2	69	95	NA NA 
2	87	123	NA NA 
1	95	NA NA NA 
4	30	65	80	96	
1	93	NA NA NA 
3	19	65	80	NA 
1	66	NA NA NA 
3	61	72	74	NA 
3	32	63	74	NA 
3	21	65	83	NA 
1	65	NA NA NA 
1	90	NA NA NA 
2	58	75	NA NA 
1	88	NA NA NA 
2	67	79	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
2	35	104	NA NA 
2	49	95	NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
4	20	70	93	137	
1	86	NA NA NA 
2	40	99	NA NA 
2	79	86	NA NA 
1	95	NA NA NA 
2	93	137	NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
3	10	16	81	NA 
3	55	98	101	NA 
2	76	93	NA NA 
2	47	97	NA NA 
3	42	76	88	NA 
1	104	NA NA NA 
4	17	32	58	96	
3	25	81	100	NA 
1	104	NA NA NA 
1	90	NA NA NA 
3	34	66	91	NA 
1	72	NA NA NA 
3	94	97	124	NA 
4	63	72	74	121	
2	88	106	NA NA 
3	74	94	139	NA 
2	88	98	NA NA 
1	79	NA NA NA 
2	66	70	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
4	80	97	99	101	
3	15	25	76	NA 
1	76	NA NA NA 
3	67	97	114	NA 
1	102	NA NA NA 
2	32	91	NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
2	69	79	NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
2	76	125	NA NA 
1	68	NA NA NA 
3	58	100	103	NA 
2	79	100	NA NA 
2	66	75	NA NA 
2	6	80	NA NA 
1	82	NA NA NA 
2	67	72	NA NA 
4	6	19	66	97	
1	104	NA NA NA 
3	58	81	136	NA 
2	32	90	NA NA 
1	102	NA NA NA 
3	58	93	106	NA 
3	6	58	72	NA 
4	21	66	96	112	
3	6	75	76	NA 
2	68	76	NA NA 
1	79	NA NA NA 
4	21	70	82	104	
1	72	NA NA NA 
4	16	61	75	100	
2	13	68	NA NA 
2	63	94	NA NA 
3	13	61	97	NA 
4	51	66	79	134	
1	100	NA NA NA 
1	94	NA NA NA 
3	16	58	87	NA 
2	6	79	NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
2	87	102	NA NA 
2	58	97	NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
2	73	93	NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
1	88	NA NA NA 
2	78	90	NA NA 
2	73	104	NA NA 
3	6	25	87	NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	66	NA NA NA 
1	100	NA NA NA 
2	67	73	NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
4	58	62	82	89	
2	73	88	NA NA 
1	88	NA NA NA 
2	86	111	NA NA 
3	67	94	102	NA 
3	69	87	138	NA 
3	35	58	80	NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	88	98	NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
3	32	75	104	NA 
2	32	99	NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	100	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
2	71	88	NA NA 
1	104	NA NA NA 
1	88	NA NA NA 
2	90	125	NA NA 
1	99	NA NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
1	65	NA NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
2	88	135	NA NA 
2	87	88	NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
2	63	84	NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
3	2	58	66	NA 
1	88	NA NA NA 
2	26	67	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	99	116	NA NA 
2	86	88	NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
2	48	66	NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	95	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
2	15	63	NA NA 
3	58	76	99	NA 
1	61	NA NA NA 
2	63	104	NA NA 
1	65	NA NA NA 
2	15	88	NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
3	21	63	99	NA 
3	32	66	121	NA 
3	76	99	125	NA 
1	88	NA NA NA 
3	14	84	104	NA 
2	74	86	NA NA 
2	65	69	NA NA 
3	58	69	100	NA 
1	58	NA NA NA 
2	90	100	NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
1	65	NA NA NA 
2	68	99	NA NA 
1	99	NA NA NA 
3	20	68	88	NA 
1	58	NA NA NA 
1	90	NA NA NA 
1	66	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
1	100	NA NA NA 
2	73	99	NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
2	28	99	NA NA 
2	87	138	NA NA 
2	18	88	NA NA 
1	100	NA NA NA 
2	13	99	NA NA 
3	4	61	104	NA 
2	80	90	NA NA 
1	67	NA NA NA 
3	26	33	63	NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	95	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
2	58	114	NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
1	67	NA NA NA 
2	19	58	NA NA 
4	35	37	58	105	
1	58	NA NA NA 
2	58	116	NA NA 
2	35	63	NA NA 
2	58	59	NA NA 
2	58	77	NA NA 
2	31	61	NA NA 
1	58	NA NA NA 
2	61	65	NA NA 
4	61	115	117	135	
2	37	66	NA NA 
1	58	NA NA NA 
3	61	104	114	NA 
4	5	61	70	73	
4	61	90	100	137	
2	61	122	NA NA 
2	61	95	NA NA 
2	58	75	NA NA 
3	66	91	137	NA 
3	23	35	61	NA 
3	60	61	71	NA 
2	77	86	NA NA 
3	33	63	82	NA 
1	58	NA NA NA 
2	61	135	NA NA 
4	61	73	78	92	
3	61	103	114	NA 
3	68	75	88	NA 
2	56	100	NA NA 
4	61	75	104	118	
3	24	72	93	NA 
2	59	61	NA NA 
3	61	62	94	NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
2	63	69	NA NA 
3	61	67	106	NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
3	41	61	62	NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
3	59	63	97	NA 
2	88	118	NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	67	NA NA NA 
2	35	65	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
2	35	61	NA NA 
2	61	68	NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
2	66	111	NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
3	35	65	138	NA 
1	61	NA NA NA 
2	88	93	NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
2	63	67	NA NA 
1	63	NA NA NA 
2	1	61	NA NA 
3	72	87	99	NA 
2	63	70	NA NA 
2	26	67	NA NA 
3	86	93	104	NA 
2	19	58	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	67	84	NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
3	24	65	95	NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
2	67	105	NA NA 
1	65	NA NA NA 
3	35	42	104	NA 
1	104	NA NA NA 
1	63	NA NA NA 
1	95	NA NA NA 
1	67	NA NA NA 
4	7	58	91	95	
1	63	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
2	67	121	NA NA 
3	74	82	95	NA 
2	86	120	NA NA 
2	66	95	NA NA 
3	48	68	79	NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
3	66	97	102	NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	58	102	NA NA 
3	6	58	137	NA 
3	72	78	93	NA 
2	38	88	NA NA 
1	61	NA NA NA 
2	67	72	NA NA 
2	51	100	NA NA 
4	16	44	58	133	
2	1	66	NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
2	65	125	NA NA 
3	90	99	117	NA 
2	26	61	NA NA 
3	32	41	63	NA 
2	87	120	NA NA 
4	2	9	66	86	
1	99	NA NA NA 
2	63	66	NA NA 
2	77	87	NA NA 
3	6	58	91	NA 
3	28	58	68	NA 
2	104	137	NA NA 
3	70	86	87	NA 
4	14	31	98	99	
1	58	NA NA NA 
3	13	58	98	NA 
3	93	95	96	NA 
1	93	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
2	81	99	NA NA 
3	80	88	117	NA 
3	5	45	99	NA 
1	93	NA NA NA 
1	95	NA NA NA 
2	86	88	NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	61	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
4	16	92	95	100	
1	99	NA NA NA 
2	57	95	NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
2	73	106	NA NA 
1	88	NA NA NA 
2	99	111	NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
4	61	77	93	126	
2	86	103	NA NA 
4	69	79	95	127	
3	19	93	106	NA 
1	104	NA NA NA 
2	76	99	NA NA 
1	61	NA NA NA 
3	67	100	103	NA 
1	93	NA NA NA 
3	82	104	118	NA 
1	88	NA NA NA 
3	84	102	106	NA 
1	90	NA NA NA 
2	81	90	NA NA 
3	33	63	104	NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
2	66	94	NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	104	NA NA NA 
3	47	86	115	NA 
1	61	NA NA NA 
1	65	NA NA NA 
3	47	95	139	NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
3	13	25	95	NA 
2	38	86	NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
3	70	77	104	NA 
1	88	NA NA NA 
2	15	65	NA NA 
2	65	67	NA NA 
1	65	NA NA NA 
4	27	29	78	104	
2	38	99	NA NA 
3	4	11	93	NA 
4	13	77	81	95	
3	62	65	113	NA 
4	25	72	132	133	
1	95	NA NA NA 
3	19	69	93	NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	1	67	NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
2	79	95	NA NA 
1	67	NA NA NA 
2	63	72	NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
3	35	66	67	NA 
2	65	72	NA NA 
2	61	65	NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
3	29	30	65	NA 
1	66	NA NA NA 
2	11	65	NA NA 
1	87	NA NA NA 
2	66	76	NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
2	35	58	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	65	70	NA NA 
1	88	NA NA NA 
1	61	NA NA NA 
2	35	61	NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
2	61	75	NA NA 
1	66	NA NA NA 
2	17	61	NA NA 
3	35	58	132	NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
2	39	61	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
2	58	63	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
2	67	95	NA NA 
2	58	100	NA NA 
1	58	NA NA NA 
2	29	58	NA NA 
1	65	NA NA NA 
2	40	66	NA NA 
1	58	NA NA NA 
3	41	58	90	NA 
2	35	61	NA NA 
2	35	61	NA NA 
2	35	66	NA NA 
3	66	90	129	NA 
2	35	88	NA NA 
2	80	95	NA NA 
4	33	35	58	82	
2	65	66	NA NA 
4	67	78	82	93	
1	95	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
2	71	99	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
3	63	65	87	NA 
1	58	NA NA NA 
4	2	58	70	78	
1	63	NA NA NA 
2	61	130	NA NA 
1	104	NA NA NA 
3	72	73	104	NA 
1	65	NA NA NA 
4	9	36	58	101	
1	58	NA NA NA 
4	14	15	42	61	
3	31	67	79	NA 
3	49	73	106	NA 
3	51	103	120	NA 
3	9	58	66	NA 
2	61	111	NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
2	61	97	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	13	67	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
4	32	36	51	67	
1	58	NA NA NA 
2	61	71	NA NA 
1	65	NA NA NA 
3	32	40	100	NA 
3	15	67	77	NA 
3	10	19	63	NA 
2	6	99	NA NA 
2	32	58	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
3	58	73	99	NA 
2	13	100	NA NA 
2	72	90	NA NA 
2	19	67	NA NA 
2	72	100	NA NA 
4	1	25	58	99	
1	58	NA NA NA 
1	90	NA NA NA 
3	23	73	76	NA 
3	35	63	68	NA 
4	19	58	74	101	
4	34	40	61	73	
4	36	41	58	77	
4	57	92	100	110	
3	33	63	77	NA 
2	61	71	NA NA 
3	13	71	99	NA 
4	10	16	58	84	
2	6	58	NA NA 
2	58	68	NA NA 
2	61	101	NA NA 
2	11	63	NA NA 
1	58	NA NA NA 
2	84	87	NA NA 
3	0	33	74	NA 
2	58	77	NA NA 
1	88	NA NA NA 
1	69	NA NA NA 
2	58	102	NA NA 
3	29	32	58	NA 
1	86	NA NA NA 
2	35	100	NA NA 
3	69	85	108	NA 
4	25	40	68	93	
3	32	71	100	NA 
3	32	67	77	NA 
4	26	32	58	80	
4	32	58	78	84	
4	58	74	76	117	
2	36	77	NA NA 
4	36	58	82	93	
3	16	61	98	NA 
4	7	27	63	71	
4	13	20	55	90	
2	72	78	NA NA 
3	63	78	95	NA 
3	84	93	134	NA 
2	69	75	NA NA 
4	30	61	83	98	
3	63	114	120	NA 
4	11	70	93	104	
2	93	102	NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
3	35	78	81	NA 
2	58	74	NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	93	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	99	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
3	12	74	77	NA 
1	63	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	97	NA NA NA 
4	21	69	70	73	
1	67	NA NA NA 
2	17	78	NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
3	10	47	76	NA 
4	6	61	78	134	
3	42	68	132	NA 
1	75	NA NA NA 
1	104	NA NA NA 
2	75	129	NA NA 
3	104	118	132	NA 
1	88	NA NA NA 
2	68	71	NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
