rs 	 chr 	 pos 	 postc 	 beta
rs4318229      	1	64610296	 0.00224 	 -0.01560
rs4325587      	1	64610513	 0.00226 	 -0.03616
rs16967730     	1	64613331	 0.00221 	 -0.01040
rs13330013     	1	64613737	 0.00244 	 -0.01513
rs16967733     	1	64616292	 0.00225 	 -0.02541
rs59211348     	1	64617274	 0.00232 	 -0.01372
rs73579554     	1	64617301	 0.00312 	 -0.03857
rs12103090     	1	64618665	 0.00188 	 0.00754
rs28485684     	1	64625599	 0.00244 	 -0.01503
rs11646138     	1	64626693	 0.00190 	 0.00520
rs11647895     	1	64628387	 0.00242 	 -0.01402
rs62039885     	1	64630126	 0.00254 	 -0.01352
rs78677714     	1	64631646	 0.00247 	 0.01706
rs41362348     	1	64632253	 0.00214 	 0.00658
rs28442198     	1	64638451	 0.00226 	 -0.01538
rs7186367      	1	64639689	 0.00218 	 -0.00487
rs114164990    	1	64644752	 0.00247 	 -0.02017
rs143422446    	1	64645670	 0.00240 	 -0.01067
rs73579587     	1	64648385	 0.00226 	 -0.00573
rs72786846     	1	64649265	 0.00259 	 -0.01920
rs58628042     	1	64652375	 0.00218 	 0.00145
rs17487013     	1	64652759	 0.00208 	 -0.00699
rs73579590     	1	64655810	 0.00213 	 -0.01101
rs56079006     	1	64656856	 0.00264 	 -0.02016
rs73579595     	1	64658730	 0.00218 	 0.00129
rs6498952      	1	64659848	 0.00224 	 -0.01812
rs16967776     	1	64662736	 0.00239 	 -0.01129
rs8044283      	1	64673088	 0.00227 	 0.01530
rs9932310      	1	64673713	 0.00229 	 -0.01529
rs4258638      	1	64675335	 0.00227 	 -0.01413
rs62039905     	1	64678426	 0.00212 	 -0.00735
rs62039906     	1	64678966	 0.00222 	 -0.00839
rs62039907     	1	64680054	 0.00203 	 0.00518
rs72786858     	1	64685689	 0.00273 	 -0.02459
rs56067544     	1	64688255	 0.00216 	 0.00726
rs73583712     	1	64688487	 0.00210 	 -0.00172
rs72786860     	1	64689738	 0.00269 	 -0.02046
rs73583719     	1	64690463	 0.00216 	 -0.01764
rs59321711     	1	64692664	 0.00213 	 -0.00278
rs72788724     	1	64693264	 0.00248 	 -0.01670
rs4474710      	1	64693429	 0.00219 	 -0.01366
rs79730535     	1	64693703	 0.00215 	 -0.00700
rs62039910     	1	64694053	 0.00204 	 -0.00265
rs60354270     	1	64702796	 0.00201 	 -0.01404
rs8045561      	1	64704688	 0.00240 	 -0.02234
rs73583764     	1	64705350	 0.00215 	 -0.02395
rs8049713      	1	64709474	 0.00214 	 -0.01901
rs7200268      	1	64712467	 0.00245 	 -0.02657
rs1981552      	1	64713006	 0.00342 	 0.05966
rs12596385     	1	64720481	 0.00182 	 0.00239
rs976497       	1	64720556	 0.00370 	 -0.03355
rs976498       	1	64720943	 0.00474 	 -0.04163
rs4967863      	1	64722315	 0.00219 	 -0.01301
rs727320       	1	64724233	 0.00860 	 -0.07533
rs727321       	1	64724379	 0.00266 	 -0.00210
rs727322       	1	64724602	 0.00355 	 -0.03001
rs2107370      	1	64725640	 0.00340 	 0.00733
rs11862881     	1	64725769	 0.02059 	 0.05234
rs4967865      	1	64726190	 0.00391 	 -0.03742
rs11075548     	1	64728013	 0.00360 	 -0.01680
rs2214540      	1	64728273	 0.00224 	 -0.01364
rs2214541      	1	64728712	 0.00323 	 -0.00854
rs1024480      	1	64729245	 0.00380 	 -0.04028
rs10459802     	1	64729743	 0.00401 	 -0.04550
rs4967867      	1	64729860	 0.00316 	 -0.00776
rs6498959      	1	64730538	 0.02243 	 0.05307
rs7206276      	1	64730815	 0.00338 	 0.02187
rs2107371      	1	64731603	 0.00410 	 -0.04467
rs2107372      	1	64731675	 0.00390 	 -0.04554
rs1159074      	1	64732219	 0.00216 	 -0.01017
rs34491569     	1	64732376	 0.00892 	 0.04151
rs67742464     	1	64732799	 0.00936 	 0.04628
rs7197137      	1	64733066	 0.00385 	 -0.03470
rs2040795      	1	64734670	 0.00238 	 -0.01002
rs1304340      	1	64735366	 0.00337 	 0.01723
rs1593118      	1	64735995	 0.00946 	 0.04649
rs231031       	1	64739225	 0.00450 	 -0.05313
rs7185804      	1	64740316	 0.03122 	 0.06421
rs7191655      	1	64740997	 0.02998 	 0.05921
rs116558       	1	64742838	 0.00265 	 0.00152
rs231032       	1	64744280	 0.00317 	 -0.03169
rs739885       	1	64744361	 0.13270 	 0.08192
rs231033       	1	64744405	 0.00871 	 -0.04953
rs2008731      	1	64744457	 0.13053 	 0.08152
rs231034       	1	64745054	 0.00949 	 -0.05246
rs231035       	1	64745733	 0.00920 	 -0.05090
rs7200661      	1	64745767	 0.13271 	 0.08291
rs231037       	1	64746676	 0.00379 	 -0.02236
rs1423987      	1	64748241	 0.12013 	 0.07129
rs1423988      	1	64748469	 0.09047 	 0.05643
rs179522       	1	64749452	 0.01008 	 -0.05147
rs11859763     	1	64749828	 0.09535 	 0.03310
rs231038       	1	64751608	 0.00326 	 -0.02349
rs11862174     	1	64751941	 0.08672 	 0.05914
rs231039       	1	64752556	 0.00320 	 -0.02039
rs231040       	1	64752864	 0.00385 	 -0.02314
rs231041       	1	64753021	 0.00297 	 -0.02152
rs231043       	1	64754164	 0.00314 	 -0.02319
rs231044       	1	64755048	 0.00287 	 -0.01802
rs231045       	1	64757434	 0.00612 	 -0.13259
rs231046       	1	64757764	 0.00276 	 -0.00190
rs231047       	1	64757895	 0.00292 	 -0.00487
rs231048       	1	64758694	 0.00294 	 -0.00008
rs8058254      	1	64760187	 0.00735 	 0.02101
rs231049       	1	64760288	 0.00280 	 0.00535
rs231050       	1	64760537	 0.00266 	 0.01318
rs10852418     	1	64760841	 0.00823 	 0.01924
rs12932872     	1	64761187	 0.00506 	 0.00109
rs231052       	1	64761300	 0.00249 	 0.00133
rs12919016     	1	64761620	 0.00502 	 0.00208
rs231054       	1	64763509	 0.00287 	 0.00734
rs231065       	1	64767891	 0.00274 	 0.01457
rs231069       	1	64768875	 0.00245 	 -0.00606
rs12919603     	1	64770560	 0.00835 	 0.01540
rs231074       	1	64770787	 0.00267 	 -0.01357
rs7192050      	1	64771286	 0.01539 	 0.05386
rs231075       	1	64773243	 0.00273 	 0.01425
rs231076       	1	64773690	 0.00318 	 0.04662
rs231078       	1	64773899	 0.00310 	 0.01527
rs231079       	1	64774078	 0.00284 	 0.00932
rs231080       	1	64774453	 0.00259 	 0.00542
rs231081       	1	64774750	 0.00259 	 0.00381
rs231082       	1	64775069	 0.00268 	 0.00259
rs231084       	1	64775755	 0.00291 	 0.00661
rs231089       	1	64777654	 0.00299 	 0.01497
rs1423997      	1	64778101	 0.01304 	 0.02204
rs12446839     	1	64778259	 0.01262 	 0.01406
rs12597618     	1	64779857	 0.00632 	 0.00471
rs231091       	1	64780160	 0.00294 	 0.01161
rs55840743     	1	64780202	 0.01322 	 0.02180
rs231093       	1	64781507	 0.00278 	 0.01028
rs7190938      	1	64781513	 0.01389 	 0.02243
rs231096       	1	64782395	 0.00268 	 0.00911
rs2320127      	1	64782613	 0.01340 	 0.03043
rs61442556     	1	64783023	 0.00299 	 -0.00015
rs231103       	1	64784762	 0.00286 	 0.01567
rs231104       	1	64785159	 0.00294 	 0.01501
rs231106       	1	64786414	 0.00274 	 0.00987
rs7200356      	1	64786475	 0.00917 	 -0.02240
rs12930508     	1	64792299	 0.00592 	 -0.01748
rs7185558      	1	64796183	 0.00943 	 -0.00924
rs231111       	1	64797213	 0.00282 	 0.01006
rs12924825     	1	64797883	 0.00544 	 -0.01572
rs231112       	1	64798334	 0.00272 	 -0.02134
rs231113       	1	64798454	 0.00315 	 0.02423
rs7202962      	1	64798731	 0.01308 	 0.01746
rs231114       	1	64799557	 0.00297 	 0.01072
rs231115       	1	64800167	 0.00298 	 -0.03247
rs231116       	1	64800540	 0.00280 	 0.01708
rs231117       	1	64803209	 0.00265 	 0.00207
rs6498961      	1	64803859	 0.01095 	 0.01249
