snp	 s0	s1	s2	s3	
1	81	NA NA NA 
1	169	NA NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
2	94	110	NA NA 
1	17	NA NA NA 
2	49	66	NA NA 
1	125	NA NA NA 
1	103	NA NA NA 
1	14	NA NA NA 
1	159	NA NA NA 
1	100	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	93	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
1	12	NA NA NA 
1	153	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	169	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	170	NA NA NA 
2	67	107	NA NA 
1	170	NA NA NA 
1	125	NA NA NA 
1	171	NA NA NA 
1	14	NA NA NA 
3	51	102	108	NA 
1	170	NA NA NA 
2	15	49	NA NA 
1	15	NA NA NA 
1	46	NA NA NA 
1	104	NA NA NA 
1	60	NA NA NA 
1	163	NA NA NA 
3	6	68	105	NA 
1	107	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
1	113	NA NA NA 
1	76	NA NA NA 
1	8	NA NA NA 
2	151	169	NA NA 
1	47	NA NA NA 
1	109	NA NA NA 
2	77	86	NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	27	NA NA NA 
2	134	148	NA NA 
2	91	149	NA NA 
1	61	NA NA NA 
4	17	38	44	171	
1	84	NA NA NA 
4	33	72	77	86	
1	86	NA NA NA 
2	64	111	NA NA 
1	76	NA NA NA 
3	85	86	99	NA 
1	74	NA NA NA 
1	107	NA NA NA 
1	85	NA NA NA 
2	58	86	NA NA 
2	83	172	NA NA 
2	18	113	NA NA 
4	15	47	69	141	
1	50	NA NA NA 
2	14	125	NA NA 
2	73	74	NA NA 
2	54	86	NA NA 
3	27	105	140	NA 
2	41	138	NA NA 
1	99	NA NA NA 
1	41	NA NA NA 
2	63	74	NA NA 
1	84	NA NA NA 
3	49	99	112	NA 
1	113	NA NA NA 
4	39	58	67	152	
1	102	NA NA NA 
2	12	29	NA NA 
3	57	89	99	NA 
1	35	NA NA NA 
4	25	29	36	87	
2	83	107	NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
4	14	28	38	167	
