rs 	 chr 	 pos 	 postc 	 beta
rs629991       	1	75074069	 0.00158 	 -0.01402
rs475099       	1	75075536	 0.00173 	 -0.01535
rs657270       	1	75075571	 0.00117 	 -0.00033
rs658573       	1	75075866	 0.00113 	 -0.00101
rs478777       	1	75075945	 0.00155 	 -0.01548
rs473233       	1	75078283	 0.00152 	 -0.01547
rs576508       	1	75087068	 0.00173 	 -0.01599
rs3016303      	1	75088857	 0.00119 	 -0.00154
rs521455       	1	75089349	 0.00148 	 -0.01359
rs477783       	1	75090100	 0.00169 	 -0.01342
rs11236417     	1	75090553	 0.00146 	 -0.01429
rs578101       	1	75100430	 0.00333 	 -0.02749
rs542994       	1	75102697	 0.00120 	 0.00673
rs71467876     	1	75103322	 0.00196 	 0.01859
rs492136       	1	75104391	 0.00311 	 -0.02502
rs12272818     	1	75107989	 0.00174 	 0.01553
rs534812       	1	75110952	 0.00163 	 -0.00898
rs2070763      	1	75112137	 0.00140 	 0.00932
rs3094303      	1	75114071	 0.00162 	 0.01291
rs747545       	1	75116487	 0.00824 	 -0.05144
rs4348932      	1	75116959	 0.00151 	 0.00973
rs478668       	1	75118671	 0.00163 	 -0.01137
rs6592609      	1	75120008	 0.00146 	 -0.01021
rs571632       	1	75124132	 0.00151 	 -0.00961
rs2508620      	1	75127544	 0.00139 	 -0.00828
rs2508619      	1	75130248	 0.00142 	 -0.00448
rs11236430     	1	75141630	 0.00163 	 -0.01377
rs3018101      	1	75141762	 0.00176 	 -0.01655
rs693870       	1	75141950	 0.00165 	 -0.01370
rs565976       	1	75142226	 0.00158 	 -0.01155
rs538451       	1	75142867	 0.00221 	 -0.02062
rs1043638      	1	75146384	 0.00162 	 0.01614
rs540269       	1	75151168	 0.01000 	 -0.04909
rs61897372     	1	75151373	 0.00725 	 -0.03457
rs544719       	1	75151651	 0.00857 	 -0.03551
rs548439       	1	75152075	 0.00852 	 -0.03273
rs571353       	1	75152243	 0.00792 	 -0.03070
rs2276443      	1	75153031	 0.00732 	 -0.04218
rs532454       	1	75154067	 0.01807 	 -0.07207
rs492309       	1	75154562	 0.01117 	 -0.03673
rs578840       	1	75154806	 0.00755 	 -0.01626
rs474056       	1	75155139	 0.01027 	 -0.01745
rs479574       	1	75155743	 0.00187 	 0.00610
rs504685       	1	75156163	 0.01667 	 -0.07375
rs535520       	1	75157181	 0.01766 	 -0.09101
rs535523       	1	75157184	 0.01654 	 -0.08781
rs511190       	1	75157597	 0.01094 	 -0.07157
rs486326       	1	75158003	 0.01192 	 -0.02610
rs566818       	1	75158350	 0.00822 	 0.02571
rs482503       	1	75158433	 0.01139 	 -0.00918
rs482458       	1	75158449	 0.01093 	 -0.01292
rs547844       	1	75158868	 0.01162 	 -0.00117
rs1894213      	1	75159408	 0.01207 	 -0.04368
rs488305       	1	75159551	 0.01173 	 -0.03932
rs61897374     	1	75160183	 0.01080 	 -0.10540
rs473462       	1	75160213	 0.01185 	 -0.03484
rs471857       	1	75160354	 0.01485 	 -0.05444
rs518611       	1	75160575	 0.01337 	 -0.04903
rs61897376     	1	75162041	 0.01038 	 -0.08353
rs56207324     	1	75166165	 0.00983 	 -0.02476
rs56010007     	1	75166510	 0.00890 	 -0.01021
rs61897380     	1	75166921	 0.00950 	 -0.01329
rs1623440      	1	75167383	 0.01030 	 -0.03173
rs1793410      	1	75167704	 0.01393 	 -0.06480
rs1793411      	1	75169224	 0.01206 	 0.00234
rs112937131    	1	75170831	 0.01220 	 0.08067
rs1793412      	1	75171083	 0.01321 	 0.03483
rs7128197      	1	75171594	 0.00968 	 0.04310
rs1790147      	1	75171809	 0.01367 	 -0.05694
rs73494872     	1	75174170	 0.05534 	 0.14744
