snp	 s0	s1	s2	s3	
1	92	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
1	137	NA NA NA 
1	25	NA NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
1	46	NA NA NA 
2	1	8	NA NA 
1	29	NA NA NA 
3	60	61	122	NA 
1	135	NA NA NA 
1	22	NA NA NA 
1	88	NA NA NA 
2	4	134	NA NA 
1	128	NA NA NA 
2	55	82	NA NA 
1	121	NA NA NA 
1	31	NA NA NA 
3	24	77	79	NA 
2	4	8	NA NA 
1	105	NA NA NA 
1	4	NA NA NA 
3	79	132	137	NA 
1	12	NA NA NA 
1	116	NA NA NA 
2	13	22	NA NA 
1	2	NA NA NA 
2	114	128	NA NA 
1	120	NA NA NA 
2	35	75	NA NA 
1	40	NA NA NA 
1	18	NA NA NA 
1	105	NA NA NA 
2	55	74	NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	120	NA NA NA 
1	16	NA NA NA 
1	133	NA NA NA 
1	32	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	70	NA NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
3	13	76	136	NA 
1	58	NA NA NA 
1	99	NA NA NA 
1	40	NA NA NA 
1	126	NA NA NA 
1	19	NA NA NA 
1	87	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	15	40	NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	65	NA NA 
1	136	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
1	2	NA NA NA 
2	18	99	NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
2	4	32	NA NA 
1	83	NA NA NA 
3	4	40	60	NA 
2	45	64	NA NA 
2	82	123	NA NA 
4	4	27	33	57	
1	11	NA NA NA 
2	105	134	NA NA 
2	4	33	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	79	124	128	NA 
4	4	17	20	33	
4	4	30	35	37	
4	4	8	36	63	
2	4	31	NA NA 
4	4	20	60	112	
4	4	11	55	77	
4	4	30	35	39	
3	4	79	114	NA 
4	4	65	97	100	
3	0	4	65	NA 
2	4	65	NA NA 
2	4	65	NA NA 
4	4	65	96	100	
4	4	65	87	104	
1	4	NA NA NA 
4	4	48	93	117	
3	50	114	127	NA 
1	102	NA NA NA 
1	100	NA NA NA 
1	4	NA NA NA 
2	4	40	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
1	36	NA NA NA 
2	8	92	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	65	NA NA 
2	4	65	NA NA 
4	3	4	65	81	
2	4	65	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
1	123	NA NA NA 
2	120	124	NA NA 
2	42	44	NA NA 
3	2	107	132	NA 
2	21	100	NA NA 
1	107	NA NA NA 
1	130	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	53	NA NA NA 
1	116	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	10	NA NA NA 
1	122	NA NA NA 
2	47	56	NA NA 
2	91	94	NA NA 
1	124	NA NA NA 
1	101	NA NA NA 
1	53	NA NA NA 
1	126	NA NA NA 
1	100	NA NA NA 
1	24	NA NA NA 
1	91	NA NA NA 
2	107	118	NA NA 
2	60	70	NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	99	NA NA NA 
1	42	NA NA NA 
1	18	NA NA NA 
1	126	NA NA NA 
1	101	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	71	NA NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
1	93	NA NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	81	NA NA NA 
3	105	134	137	NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	3	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	99	NA NA NA 
1	119	NA NA NA 
2	63	65	NA NA 
1	132	NA NA NA 
1	46	NA NA NA 
2	38	76	NA NA 
1	63	NA NA NA 
4	35	40	65	116	
1	68	NA NA NA 
1	130	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
3	77	91	109	NA 
1	129	NA NA NA 
2	6	21	NA NA 
1	122	NA NA NA 
1	131	NA NA NA 
1	28	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
2	70	111	NA NA 
1	76	NA NA NA 
1	18	NA NA NA 
1	130	NA NA NA 
1	137	NA NA NA 
1	34	NA NA NA 
1	66	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
2	80	137	NA NA 
1	71	NA NA NA 
1	116	NA NA NA 
1	73	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	134	NA NA NA 
1	36	NA NA NA 
1	74	NA NA NA 
1	133	NA NA NA 
1	40	NA NA NA 
1	76	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
3	13	25	83	NA 
2	44	127	NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
1	111	NA NA NA 
3	84	101	118	NA 
1	137	NA NA NA 
2	79	127	NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
3	9	17	19	NA 
1	22	NA NA NA 
3	10	80	127	NA 
1	65	NA NA NA 
1	7	NA NA NA 
