snp	 s0	s1	s2	s3	
1	29	NA NA NA 
2	82	128	NA NA 
3	41	150	169	NA 
3	42	121	159	NA 
4	3	51	60	168	
1	84	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
2	14	138	NA NA 
2	16	97	NA NA 
2	45	148	NA NA 
2	52	102	NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
4	15	50	113	159	
1	55	NA NA NA 
1	29	NA NA NA 
4	40	57	69	72	
2	48	78	NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	83	NA NA NA 
2	12	23	NA NA 
1	91	NA NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	14	NA NA NA 
2	36	51	NA NA 
1	35	NA NA NA 
4	71	118	132	151	
1	6	NA NA NA 
1	20	NA NA NA 
1	104	NA NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
2	56	69	NA NA 
1	17	NA NA NA 
2	42	53	NA NA 
1	69	NA NA NA 
4	30	77	127	152	
2	42	67	NA NA 
1	45	NA NA NA 
3	73	91	131	NA 
2	11	114	NA NA 
2	63	80	NA NA 
1	32	NA NA NA 
3	55	69	81	NA 
2	47	133	NA NA 
1	71	NA NA NA 
3	46	87	101	NA 
1	70	NA NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
4	51	86	115	165	
1	127	NA NA NA 
1	16	NA NA NA 
2	41	134	NA NA 
1	79	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
1	100	NA NA NA 
1	19	NA NA NA 
1	82	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
2	51	72	NA NA 
2	57	61	NA NA 
1	14	NA NA NA 
4	20	45	103	126	
1	20	NA NA NA 
1	55	NA NA NA 
2	70	106	NA NA 
3	94	125	147	NA 
1	58	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	45	NA NA NA 
3	7	52	110	NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	47	NA NA NA 
1	10	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
2	38	72	NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
3	66	122	137	NA 
1	65	NA NA NA 
2	35	43	NA NA 
3	28	38	169	NA 
1	83	NA NA NA 
4	43	46	75	77	
3	13	69	83	NA 
2	14	78	NA NA 
1	36	NA NA NA 
4	48	136	149	167	
1	69	NA NA NA 
1	3	NA NA NA 
3	43	134	151	NA 
1	92	NA NA NA 
1	57	NA NA NA 
3	15	132	149	NA 
1	32	NA NA NA 
2	26	87	NA NA 
1	70	NA NA NA 
1	12	NA NA NA 
3	15	38	40	NA 
1	104	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
3	63	114	172	NA 
2	40	66	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	100	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
2	31	107	NA NA 
3	47	55	119	NA 
2	43	78	NA NA 
4	30	67	73	137	
4	7	29	69	140	
4	49	64	92	147	
2	35	45	NA NA 
2	16	110	NA NA 
1	5	NA NA NA 
1	122	NA NA NA 
2	72	110	NA NA 
1	36	NA NA NA 
3	23	110	154	NA 
2	7	146	NA NA 
2	3	152	NA NA 
4	30	33	35	144	
1	10	NA NA NA 
1	60	NA NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	87	NA NA NA 
1	41	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	85	NA NA NA 
4	23	75	86	107	
4	20	35	79	80	
1	40	NA NA NA 
1	13	NA NA NA 
1	87	NA NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	33	NA NA NA 
1	69	NA NA NA 
1	31	NA NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
3	9	16	71	NA 
4	13	34	91	94	
1	69	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	19	NA NA NA 
2	41	75	NA NA 
4	18	73	83	135	
1	41	NA NA NA 
2	1	72	NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
1	42	NA NA NA 
1	93	NA NA NA 
1	9	NA NA NA 
1	32	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
3	20	50	90	NA 
4	79	85	92	107	
4	10	95	96	104	
1	26	NA NA NA 
2	3	28	NA NA 
1	87	NA NA NA 
2	46	61	NA NA 
2	69	127	NA NA 
1	20	NA NA NA 
2	24	60	NA NA 
4	11	65	75	82	
2	86	96	NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	80	NA NA NA 
1	41	NA NA NA 
2	73	88	NA NA 
1	79	NA NA NA 
1	47	NA NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	70	NA NA NA 
1	104	NA NA NA 
2	65	162	NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
3	27	56	170	NA 
1	41	NA NA NA 
2	14	23	NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	17	NA NA NA 
1	99	NA NA NA 
4	31	48	70	96	
4	45	55	58	91	
4	0	13	72	109	
4	11	16	77	105	
2	7	33	NA NA 
1	5	NA NA NA 
2	33	63	NA NA 
1	69	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
3	24	70	136	NA 
1	36	NA NA NA 
1	47	NA NA NA 
2	11	90	NA NA 
1	102	NA NA NA 
2	61	67	NA NA 
1	17	NA NA NA 
2	24	58	NA NA 
2	3	172	NA NA 
3	5	53	55	NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
2	53	84	NA NA 
2	58	70	NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
2	65	73	NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
3	31	39	103	NA 
1	5	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
2	72	82	NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
2	29	38	NA NA 
2	53	55	NA NA 
1	3	NA NA NA 
2	29	71	NA NA 
1	11	NA NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
1	56	NA NA NA 
