rs 	 chr 	 pos 	 postc 	 beta
rs6707629      	1	45347144	 0.03776 	 0.04858
rs56052420     	1	45351401	 0.02159 	 0.04091
rs28437246     	1	45351481	 0.02643 	 0.04374
rs7575297      	1	45351867	 0.02922 	 0.05001
rs6743329      	1	45352463	 0.02705 	 0.04722
rs35162931     	1	45353733	 0.02819 	 0.05077
rs7586625      	1	45491520	 0.01012 	 -0.00789
rs72801983     	1	45491544	 0.01016 	 0.00507
rs7572638      	1	45491648	 0.01032 	 -0.00443
rs72801984     	1	45492014	 0.01000 	 0.00789
rs17033293     	1	45495143	 0.01007 	 0.00383
rs7567921      	1	45495763	 0.00990 	 -0.00042
rs10490351     	1	45498262	 0.01015 	 -0.00991
rs10194925     	1	45499045	 0.01001 	 0.00221
rs66512070     	1	45499913	 0.01047 	 -0.01456
rs11899866     	1	45500248	 0.01414 	 -0.01816
rs59496748     	1	45501497	 0.01073 	 -0.01986
rs6736338      	1	45505782	 0.01079 	 -0.02643
rs6715182      	1	45507516	 0.01010 	 -0.00362
rs17033364     	1	45508491	 0.01030 	 0.00777
rs10210172     	1	45508842	 0.01057 	 0.02034
rs7561692      	1	45509817	 0.00996 	 -0.00852
rs12612653     	1	45510233	 0.01017 	 -0.01316
rs12612741     	1	45510331	 0.00998 	 -0.01031
rs10169587     	1	45510535	 0.00990 	 -0.00570
rs2042476      	1	45511063	 0.00978 	 0.00748
rs17033378     	1	45511700	 0.00971 	 -0.00171
rs17033379     	1	45511734	 0.00999 	 -0.00428
rs13398490     	1	45513760	 0.01025 	 0.01265
rs1862891      	1	45518769	 0.01039 	 -0.00821
rs4953225      	1	45521185	 0.00990 	 0.00194
rs17321017     	1	45521533	 0.01498 	 0.03359
rs6741169      	1	45522667	 0.01088 	 -0.01611
rs1559475      	1	45523527	 0.00982 	 -0.00166
rs17033393     	1	45525591	 0.01132 	 -0.02102
rs17033398     	1	45528422	 0.00994 	 -0.01023
rs889843       	1	45529237	 0.01000 	 -0.00006
rs883413       	1	45529595	 0.01000 	 -0.00082
rs35562627     	1	45529805	 0.00993 	 0.00089
rs10169967     	1	45532011	 0.01037 	 0.00965
rs756181       	1	45532756	 0.01090 	 -0.01629
rs756180       	1	45532787	 0.01102 	 -0.02067
rs13431811     	1	45533241	 0.01080 	 -0.01260
rs6544802      	1	45533386	 0.00988 	 -0.00344
rs13416528     	1	45534199	 0.00992 	 -0.00455
rs6735426      	1	45535140	 0.00940 	 -0.00301
rs7558782      	1	45535676	 0.01044 	 -0.00742
rs113496397    	1	45535876	 0.03476 	 -0.02857
rs6544804      	1	45536706	 0.01000 	 -0.00436
rs6544805      	1	45536741	 0.01003 	 -0.00548
rs6755279      	1	45536858	 0.00994 	 -0.00296
rs17393058     	1	45536897	 0.01452 	 0.02962
rs6740387      	1	45536944	 0.01002 	 -0.00091
rs62130816     	1	45537196	 0.01509 	 0.03539
rs76902591     	1	45544849	 0.01370 	 0.02924
rs62130176     	1	45545059	 0.01386 	 0.03366
rs62130178     	1	45548057	 0.01332 	 0.02920
rs16909        	1	45551530	 0.01001 	 0.00677
rs6544808      	1	45554033	 0.00995 	 0.00591
rs2194397      	1	45555590	 0.01038 	 0.01194
rs2343467      	1	45555774	 0.01057 	 -0.00023
rs7423254      	1	45560463	 0.01097 	 0.01538
rs13003251     	1	45571314	 0.01549 	 -0.02032
rs13029877     	1	45571648	 0.00911 	 -0.00216
rs6760244      	1	45571703	 0.01295 	 -0.02012
rs13036196     	1	45572181	 0.01378 	 -0.01704
rs28581806     	1	45572726	 0.01096 	 -0.03494
rs17033490     	1	45572733	 0.00985 	 0.01553
rs741559       	1	45581038	 0.00931 	 -0.00794
rs12987559     	1	45581754	 0.00916 	 -0.00780
rs6544812      	1	45584699	 0.01035 	 0.00517
rs6711122      	1	45585144	 0.01050 	 0.00889
rs6753391      	1	45585349	 0.00938 	 0.00026
rs6708031      	1	45588256	 0.00995 	 -0.00050
rs13409593     	1	45588425	 0.01025 	 0.00651
rs9808198      	1	45590584	 0.01023 	 0.00795
rs12328653     	1	45591275	 0.01030 	 0.00877
rs13406994     	1	45591461	 0.01018 	 0.03017
rs7575585      	1	45592889	 0.00974 	 0.01712
rs7592416      	1	45593099	 0.01152 	 0.07761
rs2067981      	1	45595266	 0.01074 	 0.02022
rs2067982      	1	45595464	 0.01066 	 0.02414
rs11903938     	1	45596327	 0.01051 	 -0.00199
rs7570846      	1	45596956	 0.01048 	 0.00087
rs13426281     	1	45598257	 0.01115 	 -0.06404
rs6731880      	1	45599632	 0.01048 	 0.04056
rs13417258     	1	45600040	 0.01048 	 -0.02804
rs1862070      	1	45600619	 0.01036 	 0.02925
rs1862071      	1	45600699	 0.01043 	 -0.00312
rs7588840      	1	45601395	 0.01139 	 -0.10793
rs7562458      	1	45601620	 0.01013 	 0.00296
rs28841084     	1	45604706	 0.00999 	 0.00365
rs6747055      	1	45608828	 0.00973 	 0.00016
rs722929       	1	45609205	 0.00988 	 0.01892
rs6722608      	1	45609999	 0.01063 	 -0.01474
rs59457907     	1	45610285	 0.01051 	 -0.02488
rs13389810     	1	45611203	 0.00981 	 0.01372
rs12991324     	1	45613138	 0.00945 	 -0.00468
rs6738171      	1	45613557	 0.00961 	 0.00665
rs6738256      	1	45613579	 0.00976 	 0.00267
rs10490349     	1	45614242	 0.00946 	 0.00379
rs3731944      	1	45616849	 0.00913 	 -0.00574
rs6758255      	1	45616998	 0.01052 	 0.02012
rs10432665     	1	45620417	 0.00932 	 -0.00030
rs3770241      	1	45621627	 0.00945 	 -0.00589
