rs 	 chr 	 pos 	 postc 	 beta
rs9815421      	1	148854135	 0.00704 	 -0.00121
rs9815729      	1	148854269	 0.00712 	 -0.00434
rs9823253      	1	148857281	 0.00718 	 -0.00298
rs2689236      	1	148861969	 0.00728 	 -0.01451
rs11718908     	1	148863151	 0.00407 	 0.02275
rs11715291     	1	148863395	 0.00410 	 0.01957
rs11719052     	1	148863584	 0.00417 	 0.02649
rs11719054     	1	148863591	 0.00437 	 0.02695
rs16861527     	1	148864373	 0.00440 	 0.02499
rs16861528     	1	148864543	 0.00470 	 0.02624
rs1850891      	1	148864851	 0.00433 	 0.02019
rs1850892      	1	148864907	 0.00470 	 0.02195
rs4247201      	1	148865787	 0.00430 	 0.02525
rs11716374     	1	148866159	 0.00442 	 0.02431
rs2681077      	1	148866251	 0.01874 	 -0.06374
rs11716419     	1	148866339	 0.00428 	 0.02379
rs2948902      	1	148866381	 0.01878 	 -0.05251
rs11708677     	1	148866434	 0.00438 	 0.02297
rs12487869     	1	148866675	 0.00439 	 0.02409
rs12488473     	1	148866885	 0.00522 	 0.04156
rs2681079      	1	148866898	 0.01837 	 -0.04149
rs2689228      	1	148867590	 0.01784 	 -0.04341
rs2689230      	1	148868161	 0.02131 	 -0.07480
rs2689231      	1	148868194	 0.02362 	 -0.08390
rs2689232      	1	148868361	 0.00849 	 -0.02416
rs2689233      	1	148868698	 0.02404 	 -0.09855
rs9834668      	1	148868791	 0.02373 	 -0.08755
rs115542336    	1	148868990	 0.00450 	 -0.00891
rs11711932     	1	148869220	 0.00492 	 0.03501
rs6440589      	1	148872987	 0.00206 	 -0.00747
rs9860430      	1	148873363	 0.00609 	 0.03760
rs6785780      	1	148874252	 0.00219 	 -0.00663
rs56065560     	1	148875751	 0.01137 	 0.02136
rs3732558      	1	148877680	 0.00228 	 -0.00912
rs73166808     	1	148878243	 0.01156 	 0.02159
rs7646151      	1	148878605	 0.00223 	 -0.00973
rs61615092     	1	148879878	 0.00226 	 -0.00987
rs3732557      	1	148881673	 0.01061 	 0.00768
rs2177392      	1	148884471	 0.00289 	 -0.01990
rs2681092      	1	148885077	 0.00403 	 -0.02530
rs55661870     	1	148886323	 0.17101 	 0.10545
rs28372892     	1	148888660	 0.16821 	 0.10209
rs149184082    	1	148888936	 0.16528 	 0.10119
rs73166820     	1	148889227	 0.16771 	 0.10137
rs16861579     	1	148895126	 0.11483 	 0.06530
rs16861582     	1	148896430	 0.00371 	 -0.00028
rs16861588     	1	148896820	 0.11450 	 0.08841
rs35904683     	1	148899239	 0.05182 	 0.08795
rs16861593     	1	148899389	 0.03638 	 0.04631
rs12496866     	1	148899462	 0.02436 	 0.06201
rs34823342     	1	148902066	 0.00830 	 0.05276
rs701755       	1	148902714	 0.00350 	 -0.02550
rs35903829     	1	148902950	 0.00829 	 0.05135
rs1053709      	1	148904434	 0.00937 	 0.05694
rs35516209     	1	148905726	 0.01016 	 0.06076
rs13084448     	1	148907995	 0.00894 	 0.05336
rs11710581     	1	148908392	 0.00855 	 0.05268
rs55773387     	1	148908893	 0.00922 	 0.05681
rs35972521     	1	148909298	 0.00911 	 0.05542
rs35974775     	1	148910726	 0.00880 	 0.05551
rs9834971      	1	148921003	 0.00179 	 -0.00357
rs772908       	1	148923656	 0.00188 	 -0.00303
rs34626625     	1	148930079	 0.01561 	 -0.05780
rs34300334     	1	148930096	 0.01517 	 -0.06099
rs17847023     	1	148930218	 0.01712 	 -0.06510
rs16861634     	1	148931524	 0.01591 	 -0.06132
rs11709714     	1	148931980	 0.00204 	 0.00693
rs35885078     	1	148932169	 0.01670 	 -0.06644
rs73166838     	1	148933086	 0.01412 	 -0.05337
rs73166839     	1	148935480	 0.01380 	 -0.05794
rs16861636     	1	148935893	 0.01287 	 -0.05128
rs9841442      	1	148936317	 0.00178 	 -0.00193
rs696994       	1	148936577	 0.00188 	 -0.00038
rs16861637     	1	148936749	 0.01440 	 -0.05819
rs10935744     	1	148937890	 0.00894 	 -0.04083
rs1879169      	1	148938346	 0.00955 	 -0.04313
rs7652826      	1	148938950	 0.00318 	 -0.02064
rs17838831     	1	148939861	 0.00842 	 -0.04065
rs35691438     	1	148940672	 0.00783 	 -0.04072
rs701748       	1	148941275	 0.00247 	 0.01593
rs696993       	1	148941547	 0.00237 	 -0.01196
rs3755642      	1	148941601	 0.00865 	 -0.04043
rs73166852     	1	148941941	 0.00902 	 -0.03924
rs7623663      	1	148941958	 0.00969 	 -0.04612
rs7645739      	1	148942115	 0.00992 	 -0.04756
rs149111555    	1	148942260	 0.00888 	 -0.03858
rs67335148     	1	148942377	 0.00936 	 -0.04434
rs66508328     	1	148942594	 0.00910 	 -0.03792
rs67870152     	1	148942878	 0.00918 	 -0.03659
rs16861642     	1	148943028	 0.00907 	 -0.04102
rs73020328     	1	148943203	 0.00925 	 -0.03889
rs11708215     	1	148943264	 0.00279 	 0.00782
rs73166855     	1	148943268	 0.00894 	 -0.04142
rs66953613     	1	148943293	 0.00930 	 -0.04191
rs73166860     	1	148959593	 0.00836 	 -0.03965
rs1523511      	1	148962902	 0.00672 	 -0.01737
rs9833887      	1	148963395	 0.00185 	 -0.00087
rs7618020      	1	148964692	 0.00192 	 0.00320
rs74464774     	1	149040024	 0.00274 	 -0.02216
rs16861768     	1	149040646	 0.00276 	 -0.02400
rs2291602      	1	149042910	 0.00213 	 -0.01236
rs1526788      	1	149046789	 0.00174 	 0.00362
rs1820934      	1	149047785	 0.00177 	 0.00266
rs12486919     	1	149048845	 0.00180 	 0.00165
rs1526786      	1	149050925	 0.00181 	 0.00242
rs12497041     	1	149052739	 0.00174 	 0.00494
rs13100290     	1	149053824	 0.00234 	 0.01256
rs1602827      	1	149054892	 0.00218 	 -0.01366
rs9865429      	1	149055716	 0.00217 	 0.00912
rs11918980     	1	149055861	 0.00203 	 -0.01349
rs9869587      	1	149056149	 0.00393 	 -0.11158
rs10935747     	1	149056412	 0.00221 	 -0.02072
rs9874532      	1	149056899	 0.00360 	 -0.08171
rs62276254     	1	149056932	 0.00348 	 -0.02260
rs17195589     	1	149057323	 0.00165 	 0.00433
rs4681171      	1	149058025	 0.00726 	 -0.04467
rs7426865      	1	149058065	 0.00175 	 0.00720
rs4681495      	1	149058318	 0.00294 	 0.01351
rs73168817     	1	149058681	 0.00178 	 0.01215
rs7618084      	1	149060020	 0.00275 	 -0.00265
rs12635306     	1	149060306	 0.00211 	 -0.01391
rs13072209     	1	149061119	 0.00293 	 -0.00014
rs11916903     	1	149061297	 0.00212 	 -0.01036
rs73168819     	1	149061733	 0.00176 	 -0.00126
rs7622141      	1	149062515	 0.00431 	 0.02899
rs7610611      	1	149062663	 0.00216 	 -0.00949
rs4681496      	1	149062999	 0.00498 	 0.02548
rs34053345     	1	149063509	 0.00229 	 -0.00674
rs1982008      	1	149065055	 0.00391 	 -0.02325
rs9289781      	1	149066519	 0.00308 	 0.00834
rs9289782      	1	149066667	 0.00309 	 0.00709
rs9289783      	1	149066675	 0.00304 	 0.01130
rs73168823     	1	149066966	 0.00174 	 -0.00616
rs7623431      	1	149066998	 0.00315 	 0.02571
rs6804361      	1	149067513	 0.00324 	 0.04868
rs6804437      	1	149067589	 0.00324 	 0.06495
rs62277698     	1	149068252	 0.00410 	 -0.02952
rs9831129      	1	149068732	 0.01038 	 -0.10175
rs12635593     	1	149069144	 0.00200 	 0.00026
rs1949935      	1	149070134	 0.00447 	 -0.02961
rs35315359     	1	149071660	 0.00200 	 0.00360
rs73168824     	1	149071906	 0.00187 	 -0.01211
rs1880838      	1	149072308	 0.00168 	 -0.01016
rs6786289      	1	149074545	 0.00446 	 0.08842
rs59063355     	1	149074563	 0.00371 	 -0.02562
rs6440602      	1	149075359	 0.00204 	 -0.00645
rs7638429      	1	149077353	 0.00213 	 -0.00563
rs1594327      	1	149077386	 0.00206 	 -0.01366
rs56893395     	1	149079274	 0.00441 	 0.02493
rs56122465     	1	149079429	 0.00448 	 0.02382
rs9865279      	1	149079931	 0.00382 	 0.04550
rs9865704      	1	149080011	 0.00298 	 0.02078
rs35092461     	1	149080114	 0.00214 	 -0.00533
rs13080601     	1	149080322	 0.00437 	 0.05398
rs13080921     	1	149080366	 0.00414 	 0.05037
rs13081805     	1	149080744	 0.00438 	 0.04589
rs13081475     	1	149080762	 0.00432 	 0.05046
rs59692980     	1	149080967	 0.00425 	 -0.02679
rs9815737      	1	149081162	 0.00403 	 0.04678
rs11718592     	1	149081194	 0.00207 	 -0.00214
rs137975544    	1	149083238	 0.00164 	 -0.00134
rs56071353     	1	149083804	 0.00186 	 -0.00912
rs28588433     	1	149084539	 0.01698 	 0.05304
rs9813732      	1	149085926	 0.01072 	 0.04923
rs35525697     	1	149086665	 0.00201 	 -0.01131
rs9842403      	1	149088190	 0.00674 	 0.04812
rs9847293      	1	149088925	 0.01695 	 0.05170
rs73867309     	1	149090638	 0.00297 	 0.02812
rs6440603      	1	149090724	 0.01614 	 0.05146
rs56101739     	1	149091263	 0.00280 	 0.02891
rs11915607     	1	149095795	 0.00304 	 0.03277
