rs 	 chr 	 pos 	 postc 	 beta
rs2326787      	1	6451752	 0.00682 	 0.01022
rs6054290      	1	6452601	 0.00536 	 -0.00129
rs6054291      	1	6452773	 0.00564 	 0.00563
rs6085568      	1	6452982	 0.00548 	 0.00561
rs6085569      	1	6453105	 0.00685 	 0.00917
rs6054292      	1	6454661	 0.00800 	 0.01849
rs6085570      	1	6455144	 0.00559 	 -0.00696
rs6117281      	1	6455349	 0.00673 	 0.00456
rs979548       	1	6457336	 0.00571 	 0.00924
rs6054293      	1	6457480	 0.00776 	 -0.01289
rs6038517      	1	6458205	 0.00747 	 -0.03410
rs6054295      	1	6458729	 0.00766 	 0.00883
rs6054296      	1	6458807	 0.00748 	 -0.05137
rs71338565     	1	6458864	 0.00734 	 0.02256
rs6054297      	1	6459128	 0.00766 	 0.01424
rs78686472     	1	6459343	 0.00744 	 0.01140
rs6054298      	1	6459623	 0.00754 	 0.01513
rs6054299      	1	6459787	 0.00732 	 0.02141
rs1571606      	1	6459919	 0.00683 	 0.00758
rs1571607      	1	6459971	 0.00744 	 0.01919
rs1571608      	1	6460033	 0.00739 	 0.02628
rs6054300      	1	6460699	 0.00749 	 0.02549
rs6085573      	1	6461060	 0.00670 	 -0.01146
rs964220       	1	6462602	 0.00993 	 -0.01848
rs6117291      	1	6463025	 0.00701 	 0.00477
rs6054303      	1	6463512	 0.00734 	 0.00824
rs6038520      	1	6463617	 0.00752 	 0.04085
rs6054304      	1	6463734	 0.00733 	 0.00920
rs6140008      	1	6463981	 0.01105 	 -0.01940
rs6107810      	1	6464002	 0.01145 	 -0.02178
rs6054306      	1	6464366	 0.00736 	 0.02202
rs6054307      	1	6464417	 0.00755 	 0.02248
rs6107811      	1	6464883	 0.00743 	 0.01679
rs4815904      	1	6466405	 0.00680 	 0.01119
rs6085574      	1	6466574	 0.00692 	 0.01540
rs6117293      	1	6466644	 0.00860 	 -0.01982
rs6107814      	1	6466810	 0.00535 	 -0.00594
rs4815905      	1	6467481	 0.00676 	 0.00639
rs4815906      	1	6467605	 0.00685 	 0.01197
rs4815907      	1	6467844	 0.00678 	 0.00616
rs10485705     	1	6468261	 0.00678 	 0.00789
rs1970008      	1	6468371	 0.00676 	 0.00252
rs4441551      	1	6469312	 0.00669 	 0.00664
rs62200027     	1	6469515	 0.00764 	 -0.01487
rs17721822     	1	6469596	 0.00745 	 -0.01234
rs928203       	1	6470035	 0.00749 	 -0.01251
rs2326788      	1	6470094	 0.00856 	 -0.01925
rs2326789      	1	6470104	 0.00709 	 0.01156
rs928202       	1	6470265	 0.00755 	 -0.01340
rs6117294      	1	6470805	 0.00556 	 0.00096
rs6054308      	1	6472918	 0.00574 	 0.00437
rs6140009      	1	6473054	 0.00764 	 -0.01159
rs6140010      	1	6473123	 0.00814 	 -0.01909
rs2876034      	1	6473481	 0.00761 	 -0.01428
rs6117296      	1	6474193	 0.00754 	 -0.01077
rs6085577      	1	6474221	 0.00685 	 0.01363
rs6085578      	1	6474766	 0.00709 	 0.01147
rs2876035      	1	6479298	 0.00790 	 0.02656
rs8126025      	1	6480713	 0.00739 	 -0.03409
rs6054314      	1	6482444	 0.00596 	 0.00250
rs6107817      	1	6482583	 0.00665 	 -0.00607
