snp	 s0	s1	s2	s3	
1	7	NA NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
1	11	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
1	86	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	4	NA NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
2	11	82	NA NA 
1	12	NA NA NA 
2	7	50	NA NA 
1	34	NA NA NA 
2	39	43	NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
3	6	90	109	NA 
1	30	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	15	NA NA NA 
2	12	42	NA NA 
1	35	NA NA NA 
1	88	NA NA NA 
4	12	31	58	101	
1	16	NA NA NA 
1	33	NA NA NA 
3	7	10	112	NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	12	40	NA NA 
1	9	NA NA NA 
1	33	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
2	14	68	NA NA 
1	29	NA NA NA 
1	6	NA NA NA 
1	106	NA NA NA 
2	7	64	NA NA 
4	1	74	80	110	
1	56	NA NA NA 
2	52	64	NA NA 
1	49	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
1	35	NA NA NA 
3	16	63	82	NA 
1	49	NA NA NA 
1	17	NA NA NA 
3	6	20	52	NA 
2	14	29	NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
2	85	105	NA NA 
1	1	NA NA NA 
1	87	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	13	NA NA NA 
2	17	49	NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	110	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	79	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
2	7	110	NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
2	16	45	NA NA 
3	19	85	103	NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
2	9	47	NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	21	NA NA NA 
1	73	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	90	NA NA NA 
2	51	64	NA NA 
1	109	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
2	9	90	NA NA 
1	6	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
2	22	107	NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
3	64	97	101	NA 
3	7	8	30	NA 
1	107	NA NA NA 
1	110	NA NA NA 
2	16	107	NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	55	NA NA NA 
1	75	NA NA NA 
1	7	NA NA NA 
1	66	NA NA NA 
1	34	NA NA NA 
1	111	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	89	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
2	42	76	NA NA 
1	68	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	21	NA NA NA 
1	92	NA NA NA 
1	75	NA NA NA 
3	36	66	111	NA 
1	6	NA NA NA 
3	5	36	111	NA 
1	11	NA NA NA 
1	78	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
1	93	NA NA NA 
2	30	36	NA NA 
1	66	NA NA NA 
1	4	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	111	NA NA NA 
2	64	70	NA NA 
2	68	76	NA NA 
1	76	NA NA NA 
1	2	NA NA NA 
1	105	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	5	NA NA NA 
2	11	106	NA NA 
3	3	39	89	NA 
3	16	21	81	NA 
1	91	NA NA NA 
2	5	103	NA NA 
3	9	60	85	NA 
1	89	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
1	82	NA NA NA 
1	10	NA NA NA 
1	75	NA NA NA 
2	54	100	NA NA 
1	46	NA NA NA 
1	5	NA NA NA 
1	106	NA NA NA 
1	22	NA NA NA 
1	69	NA NA NA 
3	47	51	87	NA 
1	6	NA NA NA 
2	7	32	NA NA 
1	6	NA NA NA 
1	102	NA NA NA 
3	12	40	44	NA 
2	19	23	NA NA 
1	82	NA NA NA 
1	59	NA NA NA 
1	12	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
2	23	29	NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
4	8	62	79	86	
2	28	73	NA NA 
1	8	NA NA NA 
3	22	84	99	NA 
1	92	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
2	24	76	NA NA 
3	1	7	19	NA 
1	35	NA NA NA 
1	42	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	82	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	57	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	107	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	2	NA NA NA 
2	7	48	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
4	5	48	60	94	
1	1	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
3	10	88	91	NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	7	NA NA NA 
1	102	NA NA NA 
1	57	NA NA NA 
2	18	21	NA NA 
2	56	59	NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
2	39	99	NA NA 
1	12	NA NA NA 
2	15	73	NA NA 
1	55	NA NA NA 
1	107	NA NA NA 
1	51	NA NA NA 
4	56	88	104	106	
2	60	71	NA NA 
2	74	79	NA NA 
1	46	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	107	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
2	7	9	NA NA 
1	64	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	109	NA NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	100	NA NA NA 
1	7	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	1	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	51	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
2	5	42	NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
2	1	107	NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
2	15	36	NA NA 
1	11	NA NA NA 
2	80	108	NA NA 
1	75	NA NA NA 
2	59	70	NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
1	112	NA NA NA 
1	8	NA NA NA 
1	100	NA NA NA 
1	18	NA NA NA 
1	60	NA NA NA 
