snp	 s0	s1	s2	s3	
4	1	37	57	77	
4	6	33	37	53	
2	25	116	NA NA 
4	17	53	81	116	
4	1	11	22	41	
4	1	6	9	62	
4	1	29	65	116	
4	1	20	94	143	
4	13	29	81	120	
4	21	22	43	79	
3	3	21	125	NA 
4	3	100	103	114	
4	2	21	34	144	
4	1	44	83	144	
2	13	19	NA NA 
4	18	64	103	135	
4	17	20	90	136	
3	40	60	134	NA 
3	17	44	140	NA 
3	33	44	117	NA 
3	19	81	126	NA 
3	18	79	136	NA 
4	14	43	88	108	
4	17	44	57	142	
4	88	116	129	139	
4	43	111	130	131	
3	20	40	75	NA 
2	24	47	NA NA 
2	30	44	NA NA 
4	18	86	107	133	
3	34	129	148	NA 
2	2	130	NA NA 
2	9	47	NA NA 
3	44	59	150	NA 
2	20	44	NA NA 
4	66	121	123	129	
3	14	47	128	NA 
4	14	97	103	149	
3	44	103	125	NA 
2	24	44	NA NA 
2	18	119	NA NA 
3	44	95	142	NA 
2	19	108	NA NA 
4	19	78	100	103	
2	57	148	NA NA 
3	84	95	107	NA 
1	126	NA NA NA 
2	104	111	NA NA 
2	56	126	NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
2	20	123	NA NA 
3	129	133	134	NA 
2	36	104	NA NA 
1	133	NA NA NA 
3	11	76	111	NA 
3	1	13	53	NA 
3	76	98	119	NA 
1	100	NA NA NA 
3	81	84	94	NA 
2	25	108	NA NA 
3	17	64	142	NA 
2	64	135	NA NA 
2	94	130	NA NA 
1	27	NA NA NA 
3	90	130	140	NA 
4	70	79	83	107	
2	111	129	NA NA 
4	11	100	108	124	
2	57	92	NA NA 
4	22	57	111	142	
3	2	133	142	NA 
3	43	59	131	NA 
3	59	61	82	NA 
3	24	107	132	NA 
2	111	149	NA NA 
4	18	88	107	126	
3	55	104	130	NA 
2	123	131	NA NA 
3	12	101	119	NA 
3	129	130	134	NA 
4	17	136	147	150	
3	17	59	123	NA 
4	57	101	103	128	
4	81	95	121	142	
3	40	66	133	NA 
3	9	49	108	NA 
3	88	105	116	NA 
2	84	135	NA NA 
2	5	130	NA NA 
4	83	111	124	134	
2	20	111	NA NA 
4	130	132	133	134	
3	18	116	130	NA 
3	60	98	116	NA 
4	55	103	108	124	
4	42	82	97	133	
4	20	32	55	148	
4	52	55	84	134	
2	113	126	NA NA 
4	37	71	100	103	
4	11	80	90	103	
3	41	46	119	NA 
3	29	40	76	NA 
4	16	18	54	66	
2	114	133	NA NA 
4	34	40	57	90	
4	62	81	90	139	
3	116	132	150	NA 
4	12	29	109	139	
4	20	77	103	148	
4	2	14	92	116	
3	9	31	142	NA 
4	12	114	130	132	
4	41	56	77	79	
4	32	45	136	140	
3	2	9	40	NA 
4	10	98	130	144	
4	1	111	128	137	
3	1	77	100	NA 
3	25	82	139	NA 
2	24	103	NA NA 
2	98	103	NA NA 
4	11	30	59	140	
4	70	107	126	143	
4	5	49	111	119	
3	5	90	108	NA 
4	41	57	60	123	
3	36	43	123	NA 
4	47	99	104	139	
2	97	133	NA NA 
3	9	11	119	NA 
2	42	58	NA NA 
4	22	84	109	130	
4	29	54	57	130	
4	14	84	104	130	
4	17	64	139	150	
2	56	139	NA NA 
4	53	56	104	107	
4	42	77	87	130	
2	93	116	NA NA 
2	5	113	NA NA 
2	123	126	NA NA 
3	1	56	119	NA 
4	31	95	99	142	
2	109	130	NA NA 
3	58	113	133	NA 
3	6	21	25	NA 
4	22	30	70	119	
3	68	131	142	NA 
3	14	107	114	NA 
3	25	74	119	NA 
3	5	60	116	NA 
2	46	116	NA NA 
4	9	17	47	64	
2	20	130	NA NA 
3	3	6	30	NA 
2	5	107	NA NA 
3	76	103	105	NA 
3	5	68	139	NA 
3	56	94	130	NA 
2	93	133	NA NA 
3	27	76	123	NA 
3	36	53	130	NA 
3	46	108	144	NA 
2	58	97	NA NA 
2	19	59	NA NA 
4	30	95	103	133	
4	24	25	95	111	
4	14	30	123	150	
4	17	29	68	134	
3	5	46	111	NA 
4	2	30	109	113	
4	14	92	110	119	
4	20	42	68	76	
3	20	40	99	NA 
3	24	36	142	NA 
3	56	93	116	NA 
2	36	107	NA NA 
2	33	136	NA NA 
3	11	47	56	NA 
3	22	107	114	NA 
3	10	78	124	NA 
3	22	49	90	NA 
2	5	136	NA NA 
2	5	103	NA NA 
2	9	132	NA NA 
4	2	56	111	140	
3	44	49	53	NA 
3	95	111	119	NA 
4	5	30	37	140	
2	11	108	NA NA 
2	11	119	NA NA 
2	128	134	NA NA 
2	124	130	NA NA 
4	31	70	83	148	
3	9	22	111	NA 
3	24	96	111	NA 
4	11	22	47	81	
2	19	139	NA NA 
2	84	97	NA NA 
2	83	121	NA NA 
3	20	68	119	NA 
3	22	94	111	NA 
3	2	13	148	NA 
2	53	111	NA NA 
4	21	40	55	58	
2	101	108	NA NA 
3	27	94	123	NA 
2	2	107	NA NA 
2	26	79	NA NA 
2	60	108	NA NA 
2	114	119	NA NA 
2	107	131	NA NA 
2	124	136	NA NA 
2	44	104	NA NA 
2	88	100	NA NA 
4	37	52	71	107	
2	14	142	NA NA 
3	32	103	104	NA 
3	18	44	80	NA 
3	19	49	68	NA 
4	5	59	74	89	
2	53	148	NA NA 
3	81	82	142	NA 
2	126	132	NA NA 
4	25	30	41	148	
4	32	33	47	132	
3	6	31	53	NA 
