rs 	 chr 	 pos 	 postc 	 beta
rs7731592      	1	96288960	 0.01148 	 -0.00220
rs7703341      	1	96290230	 0.01172 	 -0.00559
rs7705093      	1	96290647	 0.01129 	 -0.00483
rs4869317      	1	96292004	 0.00775 	 0.00249
rs7716222      	1	96293006	 0.01134 	 -0.00930
rs62377827     	1	96293021	 0.00801 	 0.00561
rs4360063      	1	96293153	 0.01167 	 -0.01135
rs1363974      	1	96293816	 0.01212 	 -0.04302
rs3909451      	1	96295121	 0.01127 	 -0.01585
rs13358339     	1	96295810	 0.01137 	 -0.00793
rs10058476     	1	96297527	 0.01107 	 0.00232
rs1423357      	1	96298758	 0.01149 	 -0.00184
rs2194245      	1	96303019	 0.02140 	 0.04305
rs1544777      	1	96314230	 0.01131 	 -0.02733
rs3797796      	1	96316758	 0.01165 	 -0.04254
rs10476696     	1	96319607	 0.01164 	 -0.02689
rs38032        	1	96321887	 0.01123 	 -0.02108
rs38033        	1	96322136	 0.01160 	 -0.01042
rs251851       	1	96325018	 0.01005 	 -0.00948
rs58811396     	1	96325101	 0.01122 	 -0.01422
rs38038        	1	96327138	 0.01163 	 0.02564
rs38039        	1	96327289	 0.01139 	 -0.01527
rs27436        	1	96330966	 0.01159 	 -0.00004
rs444309       	1	96331369	 0.01167 	 -0.01676
rs27306        	1	96334558	 0.01140 	 -0.00479
rs38043        	1	96336791	 0.01157 	 0.01271
rs38044        	1	96337790	 0.01173 	 0.02640
rs27307        	1	96338505	 0.01132 	 -0.02038
rs27997        	1	96339488	 0.01092 	 -0.00444
rs27659        	1	96343552	 0.01158 	 0.01056
rs27711        	1	96345739	 0.01093 	 -0.00272
rs27660        	1	96347775	 0.01113 	 -0.00890
rs27290        	1	96350088	 0.01100 	 0.00952
rs18059        	1	96352068	 0.00803 	 -0.00495
rs38029        	1	96353223	 0.01097 	 -0.00441
rs27293        	1	96357178	 0.01148 	 -0.00139
rs27295        	1	96358687	 0.01138 	 -0.00713
rs27298        	1	96362800	 0.01061 	 -0.00554
rs27300        	1	96363407	 0.01047 	 -0.00858
rs27712        	1	96364063	 0.01134 	 -0.01953
rs39602        	1	96364454	 0.01177 	 -0.03474
rs27998        	1	96367408	 0.01068 	 -0.00159
rs27302        	1	96373750	 0.01023 	 -0.01054
rs27303        	1	96374150	 0.00833 	 0.00600
rs3889528      	1	96377146	 0.00802 	 -0.00981
rs67121228     	1	96383428	 0.00958 	 0.01229
rs316212       	1	96383880	 0.01110 	 0.01307
rs13175726     	1	96387033	 0.01244 	 0.02194
rs11750003     	1	96387990	 0.01252 	 0.01671
rs11740941     	1	96389385	 0.01264 	 0.01785
rs421173       	1	96391590	 0.01259 	 0.01692
rs172724       	1	96394776	 0.01204 	 0.01334
rs2544775      	1	96409760	 0.00848 	 0.00878
rs2544776      	1	96410063	 0.00782 	 0.00172
rs11749186     	1	96411443	 0.00870 	 -0.00409
rs11739416     	1	96412663	 0.00839 	 0.00790
rs11739448     	1	96412825	 0.00854 	 0.00927
rs316223       	1	96413667	 0.00799 	 0.00264
rs316224       	1	96414272	 0.00813 	 0.00309
rs316225       	1	96414855	 0.00859 	 -0.00418
rs316226       	1	96415102	 0.00827 	 0.00908
rs316227       	1	96415471	 0.00856 	 0.00109
rs316228       	1	96415941	 0.00875 	 0.01143
rs186414       	1	96415980	 0.00846 	 0.00445
rs221970       	1	96418515	 0.00812 	 0.00001
rs172725       	1	96421026	 0.00850 	 0.01033
rs316220       	1	96423778	 0.00845 	 0.00385
rs316221       	1	96425065	 0.00843 	 0.00913
rs316232       	1	96427085	 0.00827 	 -0.00331
rs316233       	1	96427624	 0.00825 	 -0.00078
rs316187       	1	96430832	 0.00833 	 -0.00930
rs182625       	1	96431672	 0.00802 	 -0.00209
rs31018        	1	96433464	 0.00734 	 0.00372
rs316188       	1	96433663	 0.00803 	 -0.00163
rs316189       	1	96434177	 0.00827 	 -0.00159
rs316190       	1	96436068	 0.00832 	 -0.00827
rs13167931     	1	96436573	 0.00841 	 -0.00844
rs13154242     	1	96436942	 0.00855 	 -0.01134
rs13173677     	1	96437890	 0.00819 	 -0.00103
rs10043135     	1	96439797	 0.00840 	 -0.00939
rs11954059     	1	96440176	 0.00853 	 -0.01468
rs11958159     	1	96440195	 0.00852 	 -0.01012
rs7717829      	1	96446395	 0.00809 	 0.00642
rs316217       	1	96451980	 0.00809 	 0.00112
rs10039917     	1	96452345	 0.00790 	 0.00438
rs2112179      	1	96460566	 0.01025 	 0.02098
rs31012        	1	96462244	 0.00936 	 -0.01247
rs182624       	1	96473424	 0.00822 	 0.01331
rs31010        	1	96484465	 0.00878 	 -0.01481
rs31009        	1	96484612	 0.00839 	 -0.01033
rs31008        	1	96485286	 0.00797 	 -0.00244
rs31007        	1	96485375	 0.00824 	 0.00182
rs31006        	1	96485393	 0.00875 	 0.01209
rs1421742      	1	96486656	 0.01053 	 0.12650
rs31005        	1	96486744	 0.00783 	 0.00438
rs60882672     	1	96487265	 0.01080 	 -0.10744
rs17087385     	1	96487333	 0.01099 	 -0.10749
rs77416136     	1	96488004	 0.01468 	 -0.03035
rs31004        	1	96488080	 0.00844 	 -0.00362
rs432482       	1	96488207	 0.00805 	 -0.00549
rs31003        	1	96490262	 0.00789 	 0.00091
rs1645200      	1	96491632	 0.00821 	 0.00130
rs31002        	1	96491698	 0.00863 	 -0.00020
rs12653282     	1	96491994	 0.01624 	 -0.04717
rs73143181     	1	96494403	 0.01003 	 -0.00813
rs55680804     	1	96494742	 0.00981 	 -0.00348
rs31001        	1	96495771	 0.00734 	 0.00158
rs31000        	1	96495851	 0.01096 	 -0.01911
rs30999        	1	96496150	 0.00846 	 -0.00347
rs30998        	1	96496189	 0.00826 	 0.00662
rs316214       	1	96497638	 0.00743 	 0.00095
rs56410653     	1	96497866	 0.01506 	 -0.04111
rs8654         	1	96498783	 0.00767 	 -0.00061
rs30996        	1	96499979	 0.00836 	 -0.00792
rs160632       	1	96503523	 0.00747 	 -0.00274
rs79626725     	1	96504085	 0.01380 	 -0.02462
rs27311        	1	96505108	 0.01160 	 -0.02333
rs27614        	1	96505626	 0.00853 	 -0.02026
rs2432123      	1	96507411	 0.01209 	 0.03223
rs17087396     	1	96508998	 0.00927 	 -0.00577
rs316195       	1	96509853	 0.01005 	 -0.01147
rs2432091      	1	96510515	 0.00824 	 -0.01708
rs11135491     	1	96510570	 0.00756 	 -0.00060
