rs 	 chr 	 pos 	 postc 	 beta
rs1427280      	1	58954320	 0.00540 	 0.01677
rs12906705     	1	58955036	 0.00746 	 0.24241
rs1427281      	1	58959273	 0.00615 	 0.01153
rs7177678      	1	58959621	 0.00555 	 -0.01059
rs6494032      	1	58961234	 0.00659 	 -0.14932
rs8035960      	1	58961348	 0.00603 	 -0.02895
rs714696       	1	58962987	 0.00534 	 0.00225
rs6494033      	1	58963247	 0.00542 	 -0.00297
rs7170314      	1	58963841	 0.00523 	 -0.00752
rs8032140      	1	58963920	 0.00531 	 -0.00378
rs12908165     	1	58964437	 0.00534 	 -0.00951
rs7176436      	1	58964931	 0.00556 	 0.01230
rs7183336      	1	58966236	 0.00666 	 0.01447
rs1834747      	1	58967145	 0.00659 	 0.01258
rs4775086      	1	58969292	 0.00574 	 0.00466
rs7182060      	1	58970805	 0.00484 	 -0.00066
rs12592332     	1	58972913	 0.00797 	 -0.41388
rs11854073     	1	58972995	 0.00622 	 0.00223
rs28724298     	1	58973347	 0.00745 	 -0.45983
rs28455654     	1	58973705	 0.00598 	 -0.01581
rs4775087      	1	58974904	 0.00629 	 -0.00119
rs28637832     	1	58974955	 0.00901 	 -0.74701
rs7167528      	1	58975718	 0.00611 	 -0.00798
rs72743081     	1	58980983	 0.00584 	 0.00336
rs57677986     	1	58980985	 0.00577 	 -0.00329
rs12439457     	1	58982390	 0.00642 	 -0.00784
rs12442956     	1	58982455	 0.00783 	 -0.55006
rs12440091     	1	58982508	 0.00711 	 -0.34060
rs2052804      	1	58982849	 0.00588 	 0.01402
rs2052805      	1	58982987	 0.00581 	 -0.01269
rs7161889      	1	58983425	 0.00638 	 -0.00504
rs7163162      	1	58983588	 0.00639 	 -0.00372
rs12437998     	1	58984394	 0.00605 	 0.01764
rs12437955     	1	58984407	 0.01549 	 1.33461
rs4774310      	1	58985164	 0.00755 	 0.00670
rs12911961     	1	58985867	 0.00754 	 0.00919
rs12911832     	1	58985904	 0.00751 	 0.00574
rs12912003     	1	58986001	 0.00755 	 0.00914
rs35956992     	1	58986392	 0.00584 	 0.00645
rs28576281     	1	58987279	 0.00612 	 -0.03381
rs12148175     	1	58993160	 0.00624 	 0.00562
rs12441912     	1	58993694	 0.00573 	 0.00613
rs12908261     	1	58993781	 0.00571 	 0.00703
rs8036448      	1	58994772	 0.00608 	 0.02421
rs7163939      	1	59000155	 0.00588 	 0.01383
rs17301954     	1	59000431	 0.00588 	 -0.00969
rs347117       	1	59000957	 0.00642 	 0.00869
rs17236194     	1	59002755	 0.00511 	 0.00274
rs8033691      	1	59003311	 0.00598 	 0.00923
rs12905110     	1	59005813	 0.00602 	 0.01830
rs8029805      	1	59005922	 0.00589 	 0.00913
rs6494034      	1	59010111	 0.00617 	 0.02001
rs56403110     	1	59010362	 0.00733 	 0.01334
rs72743100     	1	59010383	 0.00772 	 0.02137
rs7179540      	1	59011063	 0.00708 	 0.01104
rs28549001     	1	59014168	 0.00577 	 -0.01380
rs6494035      	1	59015888	 0.00895 	 0.01804
rs6494036      	1	59015961	 0.00877 	 0.01879
rs6494037      	1	59016315	 0.00885 	 0.01669
rs2555356      	1	59016431	 0.00673 	 0.01103
rs6494038      	1	59020124	 0.00593 	 0.01477
rs544282       	1	59022102	 0.00510 	 -0.00563
rs442495       	1	59022615	 0.00645 	 0.00871
rs2414608      	1	59023612	 0.00638 	 0.04093
rs12900343     	1	59023706	 0.00608 	 0.02196
rs383902       	1	59034174	 0.00682 	 0.00909
rs12910927     	1	59034615	 0.00770 	 0.02797
rs653765       	1	59042012	 0.00957 	 0.02696
rs514049       	1	59042363	 0.00634 	 0.01276
