snp	 s0	s1	s2	s3	
1	33	NA NA NA 
2	13	87	NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	90	NA NA NA 
3	58	75	114	NA 
1	151	NA NA NA 
1	116	NA NA NA 
4	9	31	131	158	
3	45	67	146	NA 
2	45	71	NA NA 
2	53	151	NA NA 
3	20	137	146	NA 
4	24	42	109	127	
4	41	42	113	154	
4	17	39	112	148	
4	41	79	112	121	
4	7	58	61	114	
4	7	11	112	125	
4	39	59	119	148	
2	53	54	NA NA 
4	52	111	138	154	
3	13	40	144	NA 
3	58	68	88	NA 
1	151	NA NA NA 
1	77	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
3	8	39	127	NA 
2	94	144	NA NA 
3	36	56	127	NA 
1	127	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
2	56	118	NA NA 
3	50	105	112	NA 
3	27	39	112	NA 
1	112	NA NA NA 
3	22	23	125	NA 
2	51	70	NA NA 
4	50	70	100	108	
3	47	54	71	NA 
3	48	53	71	NA 
2	53	71	NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	149	NA NA NA 
2	41	70	NA NA 
3	38	143	144	NA 
1	144	NA NA NA 
2	16	112	NA NA 
2	50	70	NA NA 
2	39	68	NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
2	49	68	NA NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	105	NA NA NA 
3	36	40	51	NA 
4	40	91	114	148	
1	102	NA NA NA 
1	117	NA NA NA 
2	78	150	NA NA 
4	4	48	51	143	
1	107	NA NA NA 
1	116	NA NA NA 
4	50	64	81	85	
1	23	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
1	41	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	117	NA NA NA 
1	39	NA NA NA 
2	52	112	NA NA 
2	51	112	NA NA 
1	104	NA NA NA 
1	130	NA NA NA 
3	18	71	159	NA 
2	119	127	NA NA 
1	112	NA NA NA 
1	45	NA NA NA 
3	39	70	75	NA 
3	38	70	130	NA 
1	155	NA NA NA 
2	82	128	NA NA 
4	2	41	71	113	
2	7	25	NA NA 
2	111	137	NA NA 
4	21	49	54	136	
3	12	36	47	NA 
1	6	NA NA NA 
3	47	60	85	NA 
2	52	71	NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	21	NA NA NA 
2	67	134	NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
2	113	159	NA NA 
1	5	NA NA NA 
1	155	NA NA NA 
1	56	NA NA NA 
1	125	NA NA NA 
1	87	NA NA NA 
1	11	NA NA NA 
2	57	112	NA NA 
1	11	NA NA NA 
1	106	NA NA NA 
2	45	68	NA NA 
1	13	NA NA NA 
1	88	NA NA NA 
2	134	136	NA NA 
1	36	NA NA NA 
1	82	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
1	108	NA NA NA 
1	5	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
2	85	112	NA NA 
4	41	51	120	130	
1	21	NA NA NA 
1	23	NA NA NA 
2	70	150	NA NA 
2	48	71	NA NA 
1	135	NA NA NA 
2	50	54	NA NA 
1	118	NA NA NA 
1	13	NA NA NA 
1	139	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
2	45	127	NA NA 
1	154	NA NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
2	14	26	NA NA 
2	23	93	NA NA 
1	18	NA NA NA 
3	49	104	127	NA 
2	64	144	NA NA 
3	106	115	133	NA 
2	40	127	NA NA 
2	20	115	NA NA 
2	40	127	NA NA 
1	130	NA NA NA 
4	7	88	112	144	
1	119	NA NA NA 
1	113	NA NA NA 
1	71	NA NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	66	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
1	115	NA NA NA 
1	139	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	98	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	43	112	NA NA 
1	112	NA NA NA 
1	68	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
4	122	143	146	151	
3	77	89	92	NA 
2	39	112	NA NA 
3	33	112	154	NA 
3	12	67	101	NA 
2	94	153	NA NA 
3	26	28	59	NA 
1	0	NA NA NA 
1	32	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
2	52	113	NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
4	37	47	113	145	
1	74	NA NA NA 
1	70	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
1	116	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	136	NA NA NA 
1	90	NA NA NA 
1	47	NA NA NA 
1	59	NA NA NA 
1	157	NA NA NA 
3	53	54	113	NA 
1	113	NA NA NA 
1	36	NA NA NA 
1	112	NA NA NA 
2	54	155	NA NA 
2	53	71	NA NA 
1	103	NA NA NA 
3	56	70	158	NA 
1	155	NA NA NA 
1	142	NA NA NA 
2	29	127	NA NA 
1	127	NA NA NA 
4	41	68	90	104	
1	112	NA NA NA 
1	14	NA NA NA 
1	113	NA NA NA 
3	46	95	112	NA 
2	14	117	NA NA 
1	29	NA NA NA 
3	40	98	102	NA 
1	3	NA NA NA 
2	58	65	NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
2	78	142	NA NA 
2	45	70	NA NA 
2	44	68	NA NA 
3	50	56	70	NA 
2	40	68	NA NA 
3	51	70	156	NA 
2	41	54	NA NA 
3	40	45	71	NA 
4	30	54	71	136	
4	37	59	60	80	
1	123	NA NA NA 
3	48	70	102	NA 
4	49	67	70	130	
3	39	54	74	NA 
2	38	53	NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	54	NA NA NA 
1	128	NA NA NA 
2	41	112	NA NA 
1	52	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	82	112	NA NA 
1	3	NA NA NA 
2	66	128	NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
2	49	55	NA NA 
1	27	NA NA NA 
1	141	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
2	142	157	NA NA 
1	139	NA NA NA 
1	131	NA NA NA 
1	22	NA NA NA 
2	53	113	NA NA 
3	43	97	127	NA 
2	111	140	NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
2	34	124	NA NA 
1	72	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	100	NA NA NA 
1	142	NA NA NA 
2	43	71	NA NA 
1	141	NA NA NA 
1	49	NA NA NA 
1	8	NA NA NA 
1	119	NA NA NA 
3	38	100	141	NA 
3	23	86	104	NA 
2	59	146	NA NA 
1	39	NA NA NA 
2	47	55	NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
2	6	45	NA NA 
3	16	128	155	NA 
2	59	98	NA NA 
1	51	NA NA NA 
3	3	47	147	NA 
3	9	18	117	NA 
4	9	18	82	126	
1	43	NA NA NA 
1	27	NA NA NA 
1	142	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	111	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	9	38	NA NA 
