rs 	 chr 	 pos 	 postc 	 beta
rs113893746    	1	2552541	 0.00155 	 -0.00668
rs6930814      	1	2553036	 0.00165 	 -0.00522
rs73717014     	1	2553050	 0.00152 	 -0.00540
rs6903891      	1	2553611	 0.00167 	 -0.00490
rs7771984      	1	2554266	 0.00168 	 -0.00717
rs7748519      	1	2554405	 0.00154 	 -0.00332
rs7748540      	1	2554457	 0.00151 	 -0.00591
rs56060084     	1	2555394	 0.00163 	 -0.00167
rs55894727     	1	2555665	 0.00149 	 -0.00312
rs59126313     	1	2555896	 0.00168 	 -0.00013
rs76643298     	1	2556313	 0.00162 	 -0.00563
rs143874523    	1	2556396	 0.00157 	 -0.00372
rs58282599     	1	2556706	 0.00149 	 -0.00293
rs76936688     	1	2563856	 0.00150 	 -0.01056
rs77715289     	1	2574094	 0.00624 	 -0.05225
rs2794563      	1	2608796	 0.00160 	 -0.01618
rs12197076     	1	2610545	 0.00277 	 0.02036
rs7753970      	1	2613909	 0.00142 	 0.00341
rs7755154      	1	2613944	 0.00126 	 0.00423
rs12204551     	1	2614232	 0.00318 	 0.02189
rs6927985      	1	2615342	 0.00327 	 0.02462
rs12195939     	1	2619971	 0.00332 	 0.01843
rs12205879     	1	2620193	 0.00316 	 0.02516
rs900398       	1	2622105	 0.00331 	 0.03688
rs1545849      	1	2622911	 0.00368 	 0.02741
rs9501863      	1	2623423	 0.00183 	 -0.02288
rs17135340     	1	2624053	 0.00417 	 0.02836
rs12213592     	1	2624381	 0.00412 	 0.03050
rs12213751     	1	2624604	 0.00421 	 0.03042
rs12213864     	1	2624842	 0.00411 	 0.02804
rs7771891      	1	2625304	 0.00443 	 0.03165
rs12190315     	1	2626083	 0.00433 	 0.03196
rs9503235      	1	2627140	 0.00189 	 -0.02341
rs12199629     	1	2627901	 0.00437 	 0.03123
rs7759042      	1	2629151	 0.00385 	 0.02704
rs9503236      	1	2630467	 0.00321 	 0.02649
rs9503237      	1	2631241	 0.00340 	 0.02940
rs6920352      	1	2631965	 0.00275 	 0.02304
rs72840036     	1	2632793	 0.00143 	 -0.00040
rs10900927     	1	2632929	 0.01744 	 0.04142
rs6930750      	1	2633674	 0.00449 	 0.03246
rs6938753      	1	2634939	 0.00264 	 -0.02151
rs9328110      	1	2635495	 0.00129 	 0.00124
rs9405571      	1	2638542	 0.01091 	 -0.03632
rs71552133     	1	2659056	 0.29649 	 0.14265
rs733985       	1	2666932	 0.00211 	 -0.01848
rs34996268     	1	2669005	 0.66252 	 0.15684
rs12208639     	1	2669246	 0.00238 	 0.02448
rs12195912     	1	2669793	 0.01184 	 0.04032
rs7772107      	1	2669896	 0.01171 	 0.03522
rs12200414     	1	2670186	 0.01261 	 0.05611
rs12214362     	1	2670203	 0.01281 	 0.05767
rs9328113      	1	2671994	 0.00483 	 0.02981
rs12193153     	1	2673122	 0.01073 	 0.03486
rs72840075     	1	2681733	 0.00426 	 0.02759
rs9503250      	1	2682059	 0.00377 	 0.02689
rs966232       	1	2685677	 0.00553 	 0.03165
rs9501875      	1	2685970	 0.00608 	 0.03099
rs9392414      	1	2686488	 0.00816 	 0.03452
rs34400476     	1	2689553	 0.00685 	 -0.02679
rs35893759     	1	2689688	 0.00663 	 -0.02767
rs78143107     	1	2689826	 0.00718 	 -0.03057
rs74687036     	1	2689827	 0.00695 	 -0.04339
rs9503253      	1	2692122	 0.00275 	 0.02725
rs9391962      	1	2693442	 0.00153 	 -0.00188
rs28576889     	1	2693786	 0.00158 	 -0.00300
rs13211557     	1	2697688	 0.00269 	 -0.02217
rs6917059      	1	2699502	 0.00426 	 0.02988
rs2147401      	1	2703750	 0.00142 	 0.01220
rs4142287      	1	2705227	 0.00160 	 0.00907
rs9328120      	1	2707403	 0.00175 	 0.01096
rs927714       	1	2710763	 0.00153 	 0.01012
rs6929056      	1	2718140	 0.00176 	 0.01624
rs6929240      	1	2718204	 0.00146 	 0.01130
rs6596905      	1	2719399	 0.00140 	 0.00778
rs6596907      	1	2719496	 0.00154 	 0.00870
rs6596908      	1	2719591	 0.00166 	 0.01171
rs4959205      	1	2719613	 0.00176 	 0.00773
rs4959206      	1	2719902	 0.00153 	 0.00823
