snp	 s0	s1	s2	s3	
1	31	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
2	26	81	NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
2	31	81	NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
3	18	21	76	NA 
4	19	48	52	71	
1	21	NA NA NA 
1	26	NA NA NA 
4	14	21	31	72	
1	26	NA NA NA 
2	26	67	NA NA 
3	7	17	85	NA 
3	47	62	80	NA 
2	19	31	NA NA 
4	5	50	61	63	
2	31	66	NA NA 
1	17	NA NA NA 
3	31	35	65	NA 
1	26	NA NA NA 
2	7	50	NA NA 
3	20	66	83	NA 
3	19	21	74	NA 
4	20	70	77	90	
1	50	NA NA NA 
2	26	84	NA NA 
3	13	17	25	NA 
3	7	12	17	NA 
4	15	31	35	68	
2	29	51	NA NA 
2	0	35	NA NA 
1	31	NA NA NA 
2	27	31	NA NA 
1	26	NA NA NA 
2	26	59	NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
2	20	21	NA NA 
4	15	26	44	74	
1	31	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
2	21	64	NA NA 
1	18	NA NA NA 
4	2	20	31	35	
4	21	29	72	84	
3	26	38	68	NA 
2	51	83	NA NA 
2	12	18	NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
2	26	37	NA NA 
3	20	26	38	NA 
1	13	NA NA NA 
2	20	32	NA NA 
1	17	NA NA NA 
3	17	47	85	NA 
2	18	76	NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
2	7	20	NA NA 
2	18	51	NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
2	31	70	NA NA 
