rs 	 chr 	 pos 	 postc 	 beta
rs10807722     	1	68724740	 0.00468 	 0.01540
rs10232270     	1	68749301	 0.00683 	 0.03485
rs73143772     	1	68749583	 0.00568 	 -0.07380
rs28412509     	1	68752223	 0.00727 	 0.04385
rs28719156     	1	68752232	 0.00742 	 0.04264
rs75867474     	1	68754005	 0.00612 	 0.02475
rs10276060     	1	68755554	 0.00687 	 0.04097
rs1574044      	1	68756808	 0.00700 	 0.03046
rs2009657      	1	68756890	 0.00682 	 0.03524
rs12669407     	1	68758067	 0.00669 	 0.03352
rs10254974     	1	68800279	 0.00346 	 -0.00124
rs10232802     	1	68802211	 0.00338 	 0.00302
rs3111333      	1	68804102	 0.00385 	 -0.01158
rs73145893     	1	68804372	 0.00357 	 0.01504
rs59928914     	1	68804697	 0.00413 	 0.11013
rs7798382      	1	68804713	 0.00341 	 0.00170
rs4718877      	1	68806772	 0.00405 	 -0.02464
rs73147806     	1	68807505	 0.00378 	 0.03845
rs73147808     	1	68811704	 0.00395 	 0.07663
rs3111336      	1	68812224	 0.00361 	 -0.01051
rs12698785     	1	68813300	 0.00348 	 0.00443
rs12698786     	1	68813439	 0.00344 	 0.00682
rs73156304     	1	68814187	 0.00395 	 0.06735
rs73156307     	1	68814216	 0.00376 	 0.04162
rs7786926      	1	68814378	 0.00343 	 0.00458
rs4412263      	1	68817104	 0.00344 	 0.01259
rs2271033      	1	68824098	 0.00338 	 0.00578
rs73156359     	1	68837378	 0.00496 	 -0.15389
rs34786963     	1	68838684	 0.00461 	 -0.02164
rs73156371     	1	68838861	 0.00475 	 -0.14754
rs13231829     	1	68845445	 0.00334 	 0.00458
rs10950187     	1	68850789	 0.00372 	 0.00785
rs4582434      	1	68855761	 0.00337 	 -0.00881
rs4455730      	1	68856720	 0.00315 	 -0.00490
rs112079926    	1	68862918	 0.00371 	 -0.02009
rs144259079    	1	68874687	 0.00362 	 -0.00890
rs12533768     	1	68909759	 0.00455 	 0.01206
rs16869103     	1	68913086	 0.00386 	 -0.00257
rs35771890     	1	68913490	 0.00801 	 0.02494
rs7784809      	1	68914074	 0.00584 	 0.00803
rs7807584      	1	68914368	 0.00524 	 0.00107
rs7803778      	1	68914372	 0.00582 	 0.00769
rs6942690      	1	68915247	 0.00664 	 0.01694
rs6977088      	1	68915560	 0.00655 	 0.02271
rs9791782      	1	68916066	 0.00629 	 -0.03047
rs1981587      	1	68916153	 0.00509 	 -0.00681
rs763391       	1	68917040	 0.00514 	 0.00500
rs13236320     	1	68918049	 0.00620 	 -0.03125
rs11976365     	1	68918814	 0.00647 	 0.01516
rs6955118      	1	68920709	 0.00558 	 0.01567
rs6460520      	1	68921156	 0.00555 	 0.01939
rs113703631    	1	68921533	 0.00638 	 -0.03381
rs79944405     	1	68921614	 0.00653 	 -0.03531
