snp	 s0	s1	s2	s3	
1	103	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
3	15	33	38	NA 
2	2	74	NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
4	1	24	103	108	
2	39	87	NA NA 
3	1	24	77	NA 
1	1	NA NA NA 
4	1	24	25	47	
2	93	105	NA NA 
4	2	3	19	67	
3	13	26	103	NA 
4	4	14	64	82	
1	60	NA NA NA 
3	14	52	62	NA 
2	0	81	NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
3	4	16	87	NA 
2	2	72	NA NA 
2	4	35	NA NA 
2	1	100	NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
2	3	22	NA NA 
2	13	111	NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
4	2	29	55	63	
1	0	NA NA NA 
1	3	NA NA NA 
3	3	41	48	NA 
1	3	NA NA NA 
2	18	32	NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
3	3	50	63	NA 
2	10	13	NA NA 
2	3	5	NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
2	3	50	NA NA 
3	2	45	99	NA 
1	2	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
2	13	97	NA NA 
3	0	13	49	NA 
2	0	4	NA NA 
1	5	NA NA NA 
2	4	29	NA NA 
1	0	NA NA NA 
2	5	101	NA NA 
1	4	NA NA NA 
2	2	93	NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
3	4	14	100	NA 
2	24	110	NA NA 
2	2	118	NA NA 
1	5	NA NA NA 
1	60	NA NA NA 
2	0	57	NA NA 
1	1	NA NA NA 
3	13	15	40	NA 
4	5	57	64	100	
1	5	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
2	3	42	NA NA 
2	3	8	NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
2	5	36	NA NA 
1	101	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	5	NA NA NA 
2	4	18	NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	91	NA NA NA 
1	13	NA NA NA 
2	13	43	NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	112	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
2	15	37	NA NA 
2	15	40	NA NA 
3	15	24	40	NA 
4	15	39	50	97	
2	5	17	NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
2	5	40	NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
2	3	118	NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
2	0	31	NA NA 
1	5	NA NA NA 
2	2	5	NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
2	2	7	NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
2	10	13	NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
4	0	5	40	102	
1	5	NA NA NA 
1	114	NA NA NA 
3	5	67	73	NA 
1	13	NA NA NA 
1	5	NA NA NA 
2	4	40	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
2	4	107	NA NA 
2	2	30	NA NA 
2	5	15	NA NA 
1	5	NA NA NA 
3	15	71	100	NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
2	5	83	NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
2	3	13	NA NA 
4	3	27	92	108	
2	4	13	NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
2	2	47	NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
2	4	42	NA NA 
2	0	66	NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	3	70	NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
2	3	71	NA NA 
2	5	34	NA NA 
2	0	116	NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
2	4	68	NA NA 
1	69	NA NA NA 
2	5	45	NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	4	35	NA NA 
1	3	NA NA NA 
3	5	6	19	NA 
1	0	NA NA NA 
4	5	7	40	52	
2	24	32	NA NA 
3	15	85	106	NA 
2	35	63	NA NA 
2	35	38	NA NA 
1	15	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	73	NA NA NA 
1	33	NA NA NA 
2	35	38	NA NA 
1	102	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
2	18	19	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	5	44	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	33	61	NA NA 
