snp	 s0	s1	s2	s3	
1	56	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	0	NA NA NA 
2	15	29	NA NA 
3	0	40	57	NA 
2	90	98	NA NA 
3	2	57	98	NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	40	NA NA NA 
3	14	26	86	NA 
1	90	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	50	69	NA NA 
1	0	NA NA NA 
1	69	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	50	60	NA NA 
2	33	60	NA NA 
1	69	NA NA NA 
2	22	69	NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	11	NA NA NA 
2	1	66	NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
3	62	66	77	NA 
1	5	NA NA NA 
3	27	60	81	NA 
1	47	NA NA NA 
1	5	NA NA NA 
1	89	NA NA NA 
1	92	NA NA NA 
1	41	NA NA NA 
2	27	98	NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
1	92	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	90	NA NA NA 
1	43	NA NA NA 
2	43	77	NA NA 
1	90	NA NA NA 
2	2	70	NA NA 
1	91	NA NA NA 
1	50	NA NA NA 
4	8	20	36	39	
1	90	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	28	NA NA NA 
1	5	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	54	NA NA NA 
2	32	52	NA NA 
2	39	70	NA NA 
1	37	NA NA NA 
3	44	49	62	NA 
1	44	NA NA NA 
3	11	13	14	NA 
1	73	NA NA NA 
1	91	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	54	NA NA NA 
1	23	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
1	84	NA NA NA 
1	29	NA NA NA 
1	78	NA NA NA 
2	49	50	NA NA 
1	12	NA NA NA 
1	33	NA NA NA 
2	5	67	NA NA 
1	40	NA NA NA 
3	42	46	98	NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	96	NA NA NA 
1	5	NA NA NA 
2	3	4	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	11	NA NA NA 
1	65	NA NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
3	12	63	89	NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
2	1	91	NA NA 
1	46	NA NA NA 
3	72	91	93	NA 
1	86	NA NA NA 
1	2	NA NA NA 
1	85	NA NA NA 
1	11	NA NA NA 
3	60	62	63	NA 
2	69	79	NA NA 
1	2	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
3	5	81	86	NA 
3	41	64	85	NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
2	21	51	NA NA 
2	5	97	NA NA 
3	90	93	97	NA 
1	2	NA NA NA 
4	22	49	61	78	
2	34	60	NA NA 
3	29	32	36	NA 
4	38	42	70	79	
4	62	70	72	93	
2	33	38	NA NA 
1	37	NA NA NA 
2	11	17	NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
2	1	41	NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
1	69	NA NA NA 
1	5	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
2	48	71	NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
3	13	15	20	NA 
1	4	NA NA NA 
2	2	66	NA NA 
1	2	NA NA NA 
2	2	74	NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	97	NA NA NA 
3	5	61	89	NA 
1	2	NA NA NA 
2	2	79	NA NA 
2	13	17	NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
3	5	16	60	NA 
2	60	62	NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
1	79	NA NA NA 
1	39	NA NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
4	12	19	26	61	
4	1	17	56	58	
1	39	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	69	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	93	NA NA NA 
2	70	95	NA NA 
1	47	NA NA NA 
3	16	17	35	NA 
2	0	7	NA NA 
2	58	74	NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	92	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
1	73	NA NA NA 
2	0	79	NA NA 
3	32	60	64	NA 
2	1	94	NA NA 
2	0	74	NA NA 
1	1	NA NA NA 
3	1	77	84	NA 
4	1	76	81	91	
2	16	69	NA NA 
2	93	97	NA NA 
3	0	22	79	NA 
3	1	59	78	NA 
1	1	NA NA NA 
2	55	83	NA NA 
3	5	33	78	NA 
2	61	77	NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
2	12	83	NA NA 
1	14	NA NA NA 
4	2	15	52	86	
4	16	57	68	79	
2	8	83	NA NA 
1	69	NA NA NA 
1	11	NA NA NA 
2	46	65	NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
2	32	35	NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	0	NA NA NA 
2	18	33	NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
2	4	22	NA NA 
1	2	NA NA NA 
4	7	20	64	71	
2	7	59	NA NA 
1	7	NA NA NA 
2	15	16	NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	28	NA NA NA 
2	35	95	NA NA 
1	73	NA NA NA 
1	15	NA NA NA 
1	85	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	18	NA NA NA 
1	93	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	19	NA NA NA 
2	17	60	NA NA 
1	26	NA NA NA 
1	44	NA NA NA 
2	91	98	NA NA 
1	5	NA NA NA 
2	10	66	NA NA 
4	10	34	66	70	
2	51	70	NA NA 
1	43	NA NA NA 
1	82	NA NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
2	62	64	NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	66	NA NA NA 
1	2	NA NA NA 
1	54	NA NA NA 
1	79	NA NA NA 
1	9	NA NA NA 
3	0	14	55	NA 
1	11	NA NA NA 
2	6	73	NA NA 
1	77	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	76	NA NA NA 
2	12	20	NA NA 
1	1	NA NA NA 
2	1	20	NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
2	9	28	NA NA 
2	69	94	NA NA 
1	58	NA NA NA 
2	50	91	NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
2	5	66	NA NA 
1	87	NA NA NA 
2	27	50	NA NA 
1	2	NA NA NA 
2	6	36	NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
3	8	43	48	NA 
2	90	96	NA NA 
3	2	14	54	NA 
4	6	18	39	90	
4	2	41	66	89	
4	1	2	50	77	
3	2	28	91	NA 
4	2	10	62	98	
4	2	7	14	73	
4	2	44	69	82	
3	2	15	40	NA 
2	2	60	NA NA 
4	1	8	62	76	
2	1	7	NA NA 
3	1	7	39	NA 
2	1	69	NA NA 
2	1	72	NA NA 
3	7	54	73	NA 
4	2	14	30	90	
3	2	88	90	NA 
4	2	69	94	96	
4	7	29	66	70	
4	2	32	53	62	
4	2	21	66	95	
3	2	13	15	NA 
4	2	8	20	95	
3	2	17	62	NA 
4	2	10	53	54	
4	2	25	36	52	
4	1	3	91	93	
3	1	39	53	NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
2	2	37	NA NA 
3	2	7	55	NA 
1	2	NA NA NA 
2	2	3	NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	2	67	NA NA 
2	2	82	NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
3	1	3	19	NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	77	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
3	2	3	23	NA 
2	28	97	NA NA 
3	1	21	90	NA 
2	2	78	NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
2	1	76	NA NA 
3	1	34	66	NA 
4	2	24	52	62	
1	1	NA NA NA 
3	2	38	82	NA 
3	2	91	96	NA 
2	1	54	NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	1	98	NA NA 
2	1	22	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
3	2	56	66	NA 
1	1	NA NA NA 
3	2	27	60	NA 
1	2	NA NA NA 
4	1	29	64	68	
4	1	30	50	87	
2	1	60	NA NA 
1	58	NA NA NA 
1	1	NA NA NA 
2	1	62	NA NA 
1	54	NA NA NA 
3	1	12	92	NA 
2	2	60	NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
3	1	62	85	NA 
3	1	36	54	NA 
3	2	50	57	NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	1	10	NA NA 
2	1	50	NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
3	1	66	69	NA 
1	42	NA NA NA 
4	1	72	76	95	
1	1	NA NA NA 
2	2	7	NA NA 
2	2	54	NA NA 
4	2	17	62	82	
3	2	62	93	NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
2	2	50	NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	82	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
2	38	46	NA NA 
1	15	NA NA NA 
2	62	70	NA NA 
1	77	NA NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
3	5	41	44	NA 
2	1	2	NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	62	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
2	1	61	NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
3	31	64	86	NA 
1	3	NA NA NA 
1	86	NA NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
2	49	62	NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
4	2	7	42	50	
3	5	69	96	NA 
1	2	NA NA NA 
