snp	 s0	s1	s2	s3	
1	42	NA NA NA 
1	11	NA NA NA 
1	67	NA NA NA 
2	26	37	NA NA 
1	61	NA NA NA 
2	65	73	NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
3	34	77	80	NA 
1	66	NA NA NA 
1	0	NA NA NA 
1	54	NA NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
2	27	65	NA NA 
1	87	NA NA NA 
4	23	31	58	61	
1	23	NA NA NA 
2	15	97	NA NA 
1	23	NA NA NA 
4	16	19	57	71	
1	32	NA NA NA 
4	10	25	68	96	
1	81	NA NA NA 
1	95	NA NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
1	79	NA NA NA 
1	86	NA NA NA 
1	38	NA NA NA 
1	94	NA NA NA 
2	11	41	NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	33	NA NA NA 
3	37	55	60	NA 
1	74	NA NA NA 
1	61	NA NA NA 
2	15	81	NA NA 
1	5	NA NA NA 
3	11	82	92	NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
2	18	29	NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
1	60	NA NA NA 
4	14	47	81	86	
1	39	NA NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
2	0	59	NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
2	35	95	NA NA 
1	80	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	82	NA NA NA 
1	52	NA NA NA 
1	66	NA NA NA 
3	9	24	60	NA 
2	10	56	NA NA 
1	25	NA NA NA 
2	21	34	NA NA 
1	15	NA NA NA 
1	97	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	48	NA NA NA 
1	11	NA NA NA 
2	32	42	NA NA 
2	14	96	NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	78	NA NA NA 
1	14	NA NA NA 
1	74	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
2	29	99	NA NA 
2	9	42	NA NA 
3	37	61	97	NA 
1	26	NA NA NA 
3	22	26	58	NA 
4	8	9	23	43	
1	87	NA NA NA 
3	47	62	78	NA 
3	5	10	45	NA 
2	23	60	NA NA 
4	21	38	62	81	
1	23	NA NA NA 
1	52	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	3	NA NA NA 
3	10	32	42	NA 
1	39	NA NA NA 
1	15	NA NA NA 
3	32	82	99	NA 
4	13	29	62	68	
3	26	40	63	NA 
2	3	95	NA NA 
3	2	40	54	NA 
1	15	NA NA NA 
1	3	NA NA NA 
2	6	97	NA NA 
1	21	NA NA NA 
3	32	70	84	NA 
1	80	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	73	NA NA NA 
2	36	96	NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
2	7	94	NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
3	32	83	97	NA 
3	39	57	94	NA 
3	16	24	55	NA 
4	32	41	72	95	
4	18	25	32	75	
1	55	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	22	NA NA NA 
2	19	68	NA NA 
1	63	NA NA NA 
1	44	NA NA NA 
1	93	NA NA NA 
1	20	NA NA NA 
1	95	NA NA NA 
2	34	41	NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	90	NA NA NA 
3	47	58	83	NA 
1	11	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
1	88	NA NA NA 
1	39	NA NA NA 
3	58	68	77	NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
3	40	63	93	NA 
4	16	24	36	54	
1	38	NA NA NA 
1	88	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	97	NA NA NA 
1	67	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
4	22	38	40	69	
2	58	68	NA NA 
1	99	NA NA NA 
1	85	NA NA NA 
1	12	NA NA NA 
3	14	26	89	NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
2	22	28	NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	92	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	95	NA NA NA 
2	9	14	NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	42	NA NA NA 
2	74	80	NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
2	45	79	NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
2	55	81	NA NA 
2	55	60	NA NA 
3	24	49	85	NA 
4	12	43	58	74	
1	7	NA NA NA 
1	21	NA NA NA 
4	22	47	58	62	
1	7	NA NA NA 
2	22	72	NA NA 
1	59	NA NA NA 
1	7	NA NA NA 
1	56	NA NA NA 
2	21	42	NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
2	14	48	NA NA 
1	40	NA NA NA 
1	82	NA NA NA 
2	24	36	NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
2	6	24	NA NA 
2	63	74	NA NA 
1	55	NA NA NA 
2	43	85	NA NA 
2	46	78	NA NA 
1	23	NA NA NA 
1	55	NA NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
2	69	75	NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
4	20	38	44	54	
1	26	NA NA NA 
2	46	59	NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
1	26	NA NA NA 
1	39	NA NA NA 
2	89	96	NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
3	16	27	65	NA 
3	6	7	39	NA 
3	12	68	78	NA 
1	36	NA NA NA 
1	79	NA NA NA 
3	17	68	77	NA 
1	20	NA NA NA 
1	85	NA NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	69	NA NA NA 
1	8	NA NA NA 
2	12	75	NA NA 
2	48	60	NA NA 
1	17	NA NA NA 
2	80	93	NA NA 
1	18	NA NA NA 
2	14	25	NA NA 
1	76	NA NA NA 
3	21	44	56	NA 
1	52	NA NA NA 
2	95	97	NA NA 
2	18	29	NA NA 
1	84	NA NA NA 
1	16	NA NA NA 
4	24	43	84	91	
1	40	NA NA NA 
1	90	NA NA NA 
1	48	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
4	68	73	76	77	
2	29	38	NA NA 
2	44	76	NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	20	NA NA NA 
4	40	43	51	54	
4	76	89	92	96	
4	46	55	71	88	
2	18	20	NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
4	44	54	72	90	
1	38	NA NA NA 
1	33	NA NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
2	94	96	NA NA 
2	12	94	NA NA 
1	15	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
2	2	97	NA NA 
4	22	67	81	93	
2	42	96	NA NA 
1	94	NA NA NA 
2	30	89	NA NA 
1	52	NA NA NA 
2	37	56	NA NA 
1	95	NA NA NA 
4	27	53	94	99	
2	68	87	NA NA 
2	21	75	NA NA 
1	92	NA NA NA 
2	68	89	NA NA 
3	32	72	92	NA 
3	20	37	95	NA 
2	84	87	NA NA 
1	8	NA NA NA 
2	46	94	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	47	NA NA NA 
4	23	41	87	97	
2	55	79	NA NA 
1	94	NA NA NA 
2	36	87	NA NA 
2	29	87	NA NA 
3	50	83	96	NA 
1	10	NA NA NA 
2	75	94	NA NA 
2	32	95	NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
2	14	92	NA NA 
4	9	23	46	95	
1	89	NA NA NA 
1	99	NA NA NA 
3	19	28	34	NA 
2	94	97	NA NA 
1	84	NA NA NA 
1	59	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	89	92	NA NA 
2	89	96	NA NA 
2	10	94	NA NA 
1	87	NA NA NA 
2	21	54	NA NA 
1	87	NA NA NA 
4	15	28	77	96	
1	87	NA NA NA 
1	99	NA NA NA 
1	44	NA NA NA 
1	94	NA NA NA 
3	16	27	94	NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
2	88	92	NA NA 
1	29	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	79	NA NA NA 
1	26	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
1	9	NA NA NA 
1	96	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
3	2	9	17	NA 
1	88	NA NA NA 
1	96	NA NA NA 
2	95	97	NA NA 
1	93	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	47	NA NA NA 
1	96	NA NA NA 
1	87	NA NA NA 
2	29	87	NA NA 
1	4	NA NA NA 
1	87	NA NA NA 
2	87	99	NA NA 
1	97	NA NA NA 
4	17	37	60	93	
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
2	95	99	NA NA 
2	89	96	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	3	NA NA NA 
3	26	87	97	NA 
1	95	NA NA NA 
1	68	NA NA NA 
2	54	81	NA NA 
2	72	79	NA NA 
2	89	96	NA NA 
2	89	97	NA NA 
2	89	96	NA NA 
3	89	95	99	NA 
2	89	99	NA NA 
3	94	96	99	NA 
1	87	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	1	NA NA NA 
1	29	NA NA NA 
1	63	NA NA NA 
3	18	59	68	NA 
3	22	68	69	NA 
2	21	86	NA NA 
2	51	56	NA NA 
1	83	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
2	20	49	NA NA 
2	9	11	NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	22	NA NA NA 
2	54	63	NA NA 
3	8	32	87	NA 
1	5	NA NA NA 
2	7	67	NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
1	24	NA NA NA 
1	84	NA NA NA 
1	77	NA NA NA 
3	33	36	43	NA 
3	25	41	54	NA 
1	77	NA NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	72	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
2	37	55	NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	37	NA NA NA 
1	71	NA NA NA 
1	41	NA NA NA 
1	69	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
