rs 	 chr 	 pos 	 postc 	 beta
rs75251133     	1	179049538	 0.00746 	 0.02458
rs12124177     	1	179050935	 0.00722 	 0.01510
rs12116579     	1	179053993	 0.00715 	 0.01932
rs11589113     	1	179057504	 0.00738 	 -0.02606
rs76029399     	1	179057824	 0.00732 	 0.02137
rs16853640     	1	179058010	 0.00669 	 -0.01401
rs12121752     	1	179058875	 0.00722 	 0.02266
rs9730271      	1	179060393	 0.00559 	 0.00436
rs56949555     	1	179060617	 0.00702 	 -0.02672
rs73045671     	1	179061317	 0.00649 	 -0.00483
rs10158768     	1	179061862	 0.00573 	 0.00704
rs67939704     	1	179062458	 0.00536 	 -0.00139
rs16853647     	1	179062497	 0.00529 	 0.00026
rs12143004     	1	179065563	 0.00567 	 -0.00654
rs12143033     	1	179065670	 0.00574 	 -0.00816
rs28913568     	1	179084779	 0.00786 	 0.02470
rs28914538     	1	179089966	 0.00791 	 0.02579
rs114031061    	1	179093071	 0.00891 	 0.06873
rs11583272     	1	179098084	 0.00793 	 0.02286
rs11588143     	1	179110190	 0.00803 	 0.03782
rs2791935      	1	179118758	 0.00777 	 0.02323
rs28914503     	1	179122459	 0.00550 	 -0.00104
rs28914497     	1	179124423	 0.00845 	 0.03273
rs79657632     	1	179126827	 0.00858 	 0.03256
rs6672395      	1	179130359	 0.00784 	 0.02606
rs2011265      	1	179134994	 0.00757 	 0.01251
rs2816192      	1	179138652	 0.00806 	 0.02680
rs34535070     	1	179158781	 0.00636 	 -0.01030
rs12132572     	1	179167754	 0.00559 	 0.00336
rs17362310     	1	179171870	 0.00761 	 -0.02654
rs1807915      	1	179174354	 0.00701 	 0.01502
rs113411890    	1	179191645	 0.00827 	 0.02806
rs142969095    	1	179195035	 0.00753 	 0.00607
rs12032078     	1	179217543	 0.00715 	 0.01583
rs115142324    	1	179219779	 0.00781 	 -0.00327
rs12130376     	1	179225584	 0.00560 	 -0.00114
rs2816174      	1	179226995	 0.00575 	 0.00456
rs2793789      	1	179228474	 0.00718 	 0.06333
rs4652358      	1	179230475	 0.00687 	 -0.00660
rs76784982     	1	179231702	 0.00873 	 0.02966
rs12128920     	1	179233083	 0.00603 	 0.02240
rs2265388      	1	179235049	 0.00660 	 0.02144
rs142348212    	1	179235625	 0.00574 	 -0.00980
rs2783387      	1	179236814	 0.01152 	 0.02019
rs2636270      	1	179239244	 0.00685 	 0.03942
rs12727791     	1	179240405	 0.00687 	 0.00687
rs2816175      	1	179240407	 0.00687 	 0.01022
rs12568775     	1	179242136	 0.00687 	 -0.01829
rs2636269      	1	179244987	 0.00706 	 0.01422
rs10798654     	1	179245565	 0.00689 	 0.02549
rs6425523      	1	179245758	 0.00684 	 0.01672
rs7534160      	1	179245876	 0.00661 	 0.02171
rs7531676      	1	179245942	 0.00538 	 -0.00502
rs149990363    	1	179246060	 0.00566 	 0.00009
rs12747779     	1	179248653	 0.00714 	 -0.03237
rs35954207     	1	179249891	 0.00767 	 -0.07299
rs76953780     	1	179249946	 0.00545 	 -0.00065
rs34900326     	1	179249955	 0.00745 	 -0.07663
rs417338       	1	179249960	 0.01227 	 -0.02038
rs56990776     	1	179250833	 0.00819 	 -0.10611
rs2816181      	1	179252097	 0.01170 	 0.02098
rs2484440      	1	179254144	 0.00772 	 -0.06456
rs433722       	1	179254351	 0.00777 	 -0.05249
rs404818       	1	179254597	 0.00775 	 -0.06432
rs12725375     	1	179254965	 0.00773 	 -0.03719
rs12138973     	1	179254984	 0.00641 	 -0.00846
rs12042899     	1	179255140	 0.00630 	 -0.01039
rs12749666     	1	179255209	 0.00724 	 -0.01685
rs2493116      	1	179255645	 0.00799 	 -0.03249
rs2493117      	1	179255957	 0.00727 	 -0.03555
rs2493118      	1	179256650	 0.00765 	 -0.01063
rs2783391      	1	179257562	 0.00737 	 -0.00595
rs2783392      	1	179257649	 0.00783 	 -0.00856
rs2050450      	1	179258190	 0.00643 	 -0.00687
rs2050451      	1	179258424	 0.00751 	 -0.02394
rs2257089      	1	179258507	 0.00747 	 -0.00636
rs2257100      	1	179258818	 0.00727 	 0.00587
rs10798655     	1	179259030	 0.00629 	 -0.00634
rs2783393      	1	179260732	 0.00754 	 0.01415
rs2254214      	1	179261227	 0.00758 	 0.02536
rs2254580      	1	179261761	 0.00612 	 0.01012
rs2493119      	1	179263356	 0.00762 	 0.03454
rs10798656     	1	179264291	 0.00963 	 0.02130
rs6696464      	1	179265075	 0.00926 	 0.01671
rs6671532      	1	179265191	 0.00934 	 0.01910
rs2484443      	1	179267474	 0.00902 	 0.12481
rs2247061      	1	179269079	 0.00596 	 0.00024
rs7522641      	1	179269788	 0.00868 	 -0.00439
rs4287132      	1	179272717	 0.00580 	 -0.00044
rs12047131     	1	179273212	 0.00883 	 0.00386
rs2250352      	1	179273941	 0.00723 	 -0.00208
rs10913710     	1	179274692	 0.00570 	 0.00669
rs2250477      	1	179274897	 0.00781 	 -0.04687
rs10913713     	1	179275259	 0.00870 	 0.00619
rs10798659     	1	179275519	 0.00913 	 0.02108
rs10913714     	1	179275527	 0.00878 	 0.01305
rs17368880     	1	179276195	 0.00882 	 -0.00343
rs6425530      	1	179277602	 0.00702 	 -0.00930
rs7523431      	1	179278005	 0.00689 	 0.00518
rs16853894     	1	179279685	 0.00599 	 0.01062
rs1543876      	1	179279809	 0.00553 	 -0.00019
rs4652364      	1	179283843	 0.00693 	 0.01713
rs4446926      	1	179284423	 0.01045 	 0.01930
rs6680899      	1	179285624	 0.00836 	 0.01248
rs6685245      	1	179288374	 0.00812 	 0.01150
rs78783843     	1	179289349	 0.00528 	 0.00171
rs2484446      	1	179290195	 0.00722 	 -0.01599
rs12031660     	1	179290889	 0.00570 	 -0.00025
rs2152318      	1	179293511	 0.00733 	 -0.04184
rs56371666     	1	179294425	 0.00736 	 0.02839
rs61824366     	1	179294486	 0.00681 	 0.00707
rs2862616      	1	179295532	 0.00914 	 0.04352
rs6699698      	1	179296008	 0.00900 	 0.01168
rs2492778      	1	179299147	 0.00611 	 -0.00067
rs7531307      	1	179302003	 0.00589 	 0.00344
rs72715598     	1	179305063	 0.00588 	 0.00639
rs2492777      	1	179305458	 0.00670 	 -0.01007
rs10913725     	1	179305907	 0.00566 	 -0.00551
rs12039261     	1	179306200	 0.00570 	 -0.00505
rs7544217      	1	179308993	 0.00581 	 -0.00997
rs11576517     	1	179310262	 0.00604 	 0.00667
rs2248979      	1	179310700	 0.00635 	 0.00051
rs149824358    	1	179316447	 0.00545 	 -0.00404
rs13306729     	1	179316687	 0.00567 	 -0.00771
rs13306732     	1	179320665	 0.00760 	 -0.00376
rs7532326      	1	179321226	 0.00787 	 -0.01185
rs7529227      	1	179329126	 0.00749 	 -0.00223
rs111972952    	1	179331079	 0.00806 	 -0.01313
rs6697280      	1	179331541	 0.00592 	 -0.00838
rs6697373      	1	179331577	 0.00617 	 -0.01124
rs7542099      	1	179333194	 0.00577 	 -0.00703
rs61821463     	1	179334337	 0.00551 	 -0.00144
rs17369102     	1	179335138	 0.02021 	 -0.03053
rs6666455      	1	179339415	 0.00874 	 -0.00830
rs12121919     	1	179340485	 0.00632 	 -0.00912
rs10798671     	1	179341073	 0.00589 	 0.00653
rs12752024     	1	179341187	 0.00664 	 0.01202
rs56275144     	1	179341229	 0.01090 	 -0.06753
rs11577063     	1	179341999	 0.00581 	 0.00008
rs10798673     	1	179342753	 0.00581 	 -0.00276
rs144625413    	1	179342776	 0.00946 	 -0.01765
rs4459066      	1	179343224	 0.00701 	 0.01125
rs12122945     	1	179343777	 0.00646 	 -0.00636
rs12757065     	1	179344191	 0.00676 	 0.01410
rs10753194     	1	179344234	 0.00584 	 0.00582
rs79268803     	1	179344638	 0.00996 	 -0.02744
rs4072451      	1	179345287	 0.01127 	 -0.11804
rs12735254     	1	179346613	 0.00668 	 0.01083
rs4442334      	1	179346828	 0.00593 	 0.00500
rs10798674     	1	179347832	 0.00630 	 -0.00313
rs7413415      	1	179348170	 0.01135 	 -0.13977
rs16854042     	1	179349843	 0.01023 	 -0.08357
rs71630219     	1	179350548	 0.00583 	 -0.00693
rs6425538      	1	179350583	 0.01185 	 -0.09712
rs6665787      	1	179351292	 0.00916 	 -0.02224
rs4625243      	1	179351606	 0.00593 	 0.00515
rs7541905      	1	179354304	 0.00601 	 0.00739
rs12743373     	1	179354922	 0.00658 	 0.00728
rs4652369      	1	179355159	 0.00951 	 -0.00334
rs6679587      	1	179355311	 0.00926 	 0.01299
rs6683309      	1	179356581	 0.00579 	 -0.01191
rs56232973     	1	179359355	 0.01266 	 0.25384
rs4297245      	1	179361178	 0.00587 	 0.00452
rs55673841     	1	179362501	 0.00956 	 0.02254
rs61173288     	1	179364391	 0.00929 	 0.02127
rs4652372      	1	179365644	 0.00668 	 0.00625
rs4652373      	1	179365684	 0.00983 	 0.06025
rs4652374      	1	179371395	 0.00740 	 0.01198
rs72717569     	1	179371501	 0.01037 	 -0.01748
rs4651025      	1	179371973	 0.00774 	 0.01505
rs60289663     	1	179372282	 0.01064 	 -0.01991
rs58135462     	1	179372539	 0.01067 	 -0.01981
