snp	 s0	s1	s2	s3	
1	186	NA NA NA 
1	182	NA NA NA 
1	185	NA NA NA 
2	6	150	NA NA 
1	126	NA NA NA 
1	160	NA NA NA 
1	15	NA NA NA 
1	111	NA NA NA 
1	94	NA NA NA 
1	163	NA NA NA 
1	109	NA NA NA 
1	173	NA NA NA 
1	154	NA NA NA 
1	89	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
2	159	185	NA NA 
1	157	NA NA NA 
1	113	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	7	NA NA NA 
1	115	NA NA NA 
2	1	71	NA NA 
2	12	27	NA NA 
3	51	80	98	NA 
1	67	NA NA NA 
3	70	160	192	NA 
2	57	187	NA NA 
2	21	26	NA NA 
1	105	NA NA NA 
1	193	NA NA NA 
1	30	NA NA NA 
2	3	88	NA NA 
1	111	NA NA NA 
2	80	160	NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
2	14	27	NA NA 
1	189	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	64	NA NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	135	NA NA NA 
1	174	NA NA NA 
2	20	173	NA NA 
1	65	NA NA NA 
1	5	NA NA NA 
1	100	NA NA NA 
1	42	NA NA NA 
1	174	NA NA NA 
1	64	NA NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	14	NA NA NA 
1	158	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	183	NA NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
2	60	164	NA NA 
2	57	72	NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	131	NA NA NA 
2	4	86	NA NA 
2	111	137	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	151	NA NA NA 
1	67	NA NA NA 
2	131	134	NA NA 
1	139	NA NA NA 
2	126	131	NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
2	117	146	NA NA 
2	125	157	NA NA 
2	62	139	NA NA 
1	102	NA NA NA 
1	61	NA NA NA 
1	29	NA NA NA 
1	61	NA NA NA 
3	3	71	73	NA 
2	164	167	NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	125	NA NA NA 
1	66	NA NA NA 
1	123	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
1	126	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
2	4	130	NA NA 
1	96	NA NA NA 
2	88	120	NA NA 
1	142	NA NA NA 
1	176	NA NA NA 
1	69	NA NA NA 
1	161	NA NA NA 
1	125	NA NA NA 
1	73	NA NA NA 
1	112	NA NA NA 
1	77	NA NA NA 
1	141	NA NA NA 
1	85	NA NA NA 
