rs 	 chr 	 pos 	 postc 	 beta
rs28815543     	1	74708147	 0.00659 	 -0.02276
rs12960582     	1	74759415	 0.00556 	 0.01418
rs8088143      	1	74761886	 0.01796 	 0.02773
rs8084674      	1	74761966	 0.01784 	 0.02571
rs8088304      	1	74762023	 0.01809 	 0.02870
rs7237128      	1	74762468	 0.01543 	 0.02259
rs7233072      	1	74762476	 0.01596 	 0.02653
rs7232525      	1	74762525	 0.01962 	 0.03326
rs12959308     	1	74762658	 0.01961 	 0.03175
rs12959886     	1	74762668	 0.01934 	 0.02980
rs7232346      	1	74763094	 0.01964 	 0.03013
rs12607027     	1	74764925	 0.01447 	 0.02772
rs72988990     	1	74765953	 0.01162 	 0.02263
rs8090463      	1	74768353	 0.01608 	 0.02626
rs79126682     	1	74768550	 0.00518 	 0.00913
rs79538952     	1	74770123	 0.00493 	 0.00651
rs3752068      	1	74770673	 0.00517 	 0.00146
rs1145361      	1	74771015	 0.00592 	 0.01167
rs56014377     	1	74771039	 0.00845 	 0.01873
rs57069317     	1	74772429	 0.00969 	 0.02231
rs12458282     	1	74773853	 0.00953 	 0.02095
rs871673       	1	74774545	 0.00475 	 -0.00167
rs79370759     	1	74775275	 0.00511 	 0.01088
rs78958339     	1	74775892	 0.00543 	 0.01251
rs35710301     	1	74775921	 0.00646 	 0.01488
rs2122449      	1	74777111	 0.00488 	 -0.00501
rs2122450      	1	74777238	 0.00504 	 -0.00048
rs12327217     	1	74777671	 0.00507 	 -0.00926
rs11660481     	1	74780368	 0.00498 	 0.00905
rs11663912     	1	74780588	 0.00536 	 0.01246
rs58502912     	1	74781086	 0.00539 	 0.00347
rs57025117     	1	74781326	 0.00522 	 0.00887
rs59218442     	1	74781492	 0.00520 	 0.01081
rs8094950      	1	74820880	 0.00701 	 -0.01199
rs8083056      	1	74820916	 0.00728 	 -0.01838
rs12606954     	1	74872071	 0.00709 	 -0.01971
rs1667943      	1	74872274	 0.01442 	 0.03942
rs1812680      	1	74872665	 0.00925 	 0.03141
rs62104604     	1	74873468	 0.00930 	 0.01113
rs35586067     	1	74873512	 0.00952 	 0.03965
rs35409384     	1	74873553	 0.00952 	 0.04037
rs34299789     	1	74873559	 0.00965 	 0.04376
rs62104607     	1	74873784	 0.00965 	 0.01772
rs1667940      	1	74873831	 0.00929 	 0.04157
