rs 	 chr 	 pos 	 postc 	 beta
rs9964229      	1	1847408	 0.01586 	 0.05726
rs56042504     	1	1849446	 0.00908 	 0.03818
rs7243676      	1	1850718	 0.00936 	 0.03713
rs7226371      	1	1850771	 0.00959 	 0.03533
rs7230605      	1	1850820	 0.00913 	 0.01336
rs9959497      	1	1851688	 0.00739 	 0.02689
rs8090698      	1	1852674	 0.01031 	 0.03601
rs7226473      	1	1854320	 0.01041 	 0.03972
rs2083323      	1	1856272	 0.00561 	 0.01818
rs9948978      	1	1867657	 0.00867 	 0.03479
rs1992268      	1	1872292	 0.00765 	 0.03322
rs1992269      	1	1872317	 0.00637 	 0.02521
rs117649251    	1	1904851	 0.00771 	 0.03080
rs56047191     	1	1905654	 0.00813 	 0.03331
rs112303896    	1	1910133	 0.00531 	 0.02136
rs7237714      	1	1910859	 0.00547 	 0.02192
rs9955466      	1	1911398	 0.00943 	 0.03742
rs145908261    	1	1912261	 0.00672 	 0.02801
rs9946569      	1	1912765	 0.01522 	 0.04991
rs28372460     	1	1913240	 0.00932 	 0.03511
rs11080899     	1	1913850	 0.00893 	 0.03301
rs11080900     	1	1913889	 0.00873 	 0.03666
rs28608619     	1	1914051	 0.00997 	 0.03958
rs12606742     	1	1921733	 0.00255 	 -0.00930
rs7504694      	1	1967496	 0.00258 	 -0.00911
rs6505982      	1	1969423	 0.00259 	 -0.00991
rs6505983      	1	1969451	 0.00268 	 0.00857
rs78900372     	1	1969681	 0.00292 	 0.00911
rs4797955      	1	1969706	 0.00253 	 0.00807
rs78133824     	1	1969775	 0.00301 	 0.02047
rs79421518     	1	1969795	 0.00283 	 0.00296
rs75226568     	1	1969878	 0.00286 	 0.00277
rs1510022      	1	1970241	 0.00266 	 0.00917
rs75585221     	1	1970400	 0.00286 	 0.00574
rs6505984      	1	1970916	 0.00378 	 0.01704
rs9957544      	1	1971119	 0.00267 	 0.00827
rs11877827     	1	1971151	 0.00296 	 0.00534
rs7239865      	1	1971193	 0.00254 	 -0.00255
rs7242248      	1	1971516	 0.00253 	 0.00967
rs7240699      	1	1971649	 0.00271 	 0.00967
rs7241852      	1	1971659	 0.00268 	 0.00960
rs7232379      	1	1972346	 0.00447 	 0.01569
rs73377748     	1	1972869	 0.00284 	 -0.00563
rs6505985      	1	1973475	 0.00456 	 0.01259
rs8089737      	1	1973671	 0.00457 	 0.01154
rs8088296      	1	1973713	 0.00457 	 -0.01767
rs11080909     	1	1974001	 0.00277 	 0.01059
rs1397058      	1	1974243	 0.00468 	 0.01498
rs1397057      	1	1974315	 0.00453 	 0.01501
rs9944922      	1	1974746	 0.00551 	 0.01801
rs7243990      	1	1975043	 0.00589 	 0.02789
rs7244180      	1	1975184	 0.00524 	 0.01843
rs7242575      	1	1975265	 0.00541 	 0.02126
rs7242714      	1	1975303	 0.00522 	 0.02050
rs7244618      	1	1975425	 0.00540 	 0.02067
rs7242887      	1	1975431	 0.00539 	 0.02021
rs9956752      	1	1975648	 0.00603 	 0.02369
rs9956840      	1	1975763	 0.00598 	 0.02491
rs6505986      	1	1976430	 0.00454 	 -0.01681
rs6417005      	1	1976481	 0.00458 	 -0.01570
rs6417006      	1	1976567	 0.00426 	 -0.01265
rs6417007      	1	1976578	 0.00457 	 -0.01539
rs6417008      	1	1976684	 0.00419 	 -0.01196
rs6505988      	1	1977721	 0.01037 	 0.03220
rs8095598      	1	1978193	 0.00452 	 0.01445
rs8096769      	1	1978958	 0.01634 	 0.04120
rs10048339     	1	1979056	 0.00556 	 0.03418
rs11872706     	1	1979792	 0.00476 	 0.00707
rs12970542     	1	1980034	 0.00477 	 0.01178
rs12956639     	1	1980205	 0.00492 	 0.00640
rs12454458     	1	1980255	 0.01123 	 0.02806
