rs 	 chr 	 pos 	 postc 	 beta
rs61878760     	1	12807189	 0.02124 	 -0.13163
rs12787239     	1	12817798	 0.00424 	 0.03214
rs11022509     	1	12832121	 0.00921 	 -0.04883
rs2033908      	1	12838286	 0.00156 	 0.00148
rs10466408     	1	12839527	 0.90828 	 0.19640
rs12797960     	1	12841771	 0.00163 	 0.00766
rs16911637     	1	12842541	 0.07831 	 -0.21131
rs11022514     	1	12843706	 0.05899 	 -0.14276
rs12295774     	1	12848767	 0.04355 	 0.01097
rs12277874     	1	12849081	 0.05155 	 -0.12140
rs10047490     	1	12865441	 0.02911 	 0.03380
rs7115063      	1	12894315	 0.01097 	 -0.03544
rs73409210     	1	12899258	 0.00212 	 -0.00332
rs2304731      	1	12902243	 0.00278 	 0.01800
rs72862716     	1	12903077	 0.00517 	 0.03901
rs2304733      	1	12903443	 0.00343 	 0.02030
rs2304734      	1	12903565	 0.00216 	 0.01587
rs72862724     	1	12907335	 0.15507 	 0.10192
rs11022532     	1	12907481	 0.00542 	 0.00996
rs72862725     	1	12907585	 0.16478 	 0.10351
rs11022533     	1	12908423	 0.00255 	 -0.01811
rs7481217      	1	12908801	 0.21516 	 0.10758
rs4757064      	1	12909146	 0.00187 	 -0.01554
rs16911710     	1	12911021	 0.18588 	 0.10497
rs10831916     	1	12911236	 0.00513 	 0.01974
rs4757963      	1	12912067	 0.00267 	 -0.01912
rs3937603      	1	12912104	 0.00176 	 -0.01014
rs11022534     	1	12912540	 0.00284 	 -0.02019
rs4757964      	1	12912949	 0.00190 	 -0.00989
rs7103221      	1	12913953	 0.00170 	 0.00855
rs16911732     	1	12919675	 0.00218 	 0.02208
rs16911733     	1	12919688	 0.00234 	 0.01709
rs16911736     	1	12920442	 0.00230 	 0.01679
rs61878799     	1	12924555	 0.00179 	 0.00466
rs1440285      	1	12926275	 0.00198 	 -0.01245
rs4757966      	1	12926279	 0.00177 	 -0.01015
rs4469874      	1	12927392	 0.00186 	 -0.01110
rs7110606      	1	12928102	 0.00193 	 -0.01869
rs4319500      	1	12928226	 0.00170 	 -0.01032
rs7944031      	1	12929120	 0.00168 	 0.00880
rs12270962     	1	12930437	 0.00182 	 -0.01172
rs1837533      	1	12932208	 0.00246 	 0.02431
rs1837531      	1	12932508	 0.00248 	 0.02118
rs6486069      	1	12932899	 0.00268 	 0.02420
rs6486070      	1	12932979	 0.00254 	 0.02205
rs16911746     	1	12933425	 0.00251 	 0.02614
rs1440276      	1	12935738	 0.00226 	 0.02122
rs11606705     	1	12937177	 0.00153 	 -0.00172
rs12291766     	1	12941423	 0.00220 	 -0.01936
rs10734207     	1	12960711	 0.00147 	 0.00711
rs10831925     	1	12971804	 0.00168 	 0.01150
rs10766006     	1	12974213	 0.00161 	 0.00328
rs11022575     	1	12976884	 0.00138 	 -0.00332
rs10831927     	1	12977176	 0.00145 	 0.00896
rs4757069      	1	12977761	 0.00145 	 0.00202
rs7938678      	1	12979139	 0.00158 	 0.01020
rs10766008     	1	12979164	 0.00151 	 0.00882
rs7937953      	1	12979255	 0.00163 	 0.00749
rs10766009     	1	12979355	 0.00152 	 0.00874
rs10766010     	1	12979804	 0.00151 	 0.00376
rs10766011     	1	12980357	 0.00142 	 0.00813
rs10766012     	1	12980611	 0.00155 	 0.00390
rs4757070      	1	12981295	 0.00152 	 0.00579
rs7936802      	1	12982058	 0.00150 	 0.00515
rs7936803      	1	12982063	 0.00145 	 0.00904
rs59504103     	1	12982349	 0.00150 	 0.00031
rs4420242      	1	12984052	 0.00161 	 -0.01161
rs12295316     	1	12994112	 0.00194 	 -0.01403
rs61878838     	1	12995131	 0.00282 	 -0.02569
rs11022581     	1	12995412	 0.00208 	 -0.01670
rs10766016     	1	13001201	 0.01107 	 0.04113
rs7942018      	1	13005461	 0.00135 	 -0.00374
rs10831931     	1	13006033	 0.00169 	 -0.00771
rs3935745      	1	13006721	 0.00196 	 -0.00775
rs3935746      	1	13006757	 0.00179 	 -0.01347
rs11022585     	1	13007013	 0.00170 	 -0.00760
rs3935878      	1	13007397	 0.00165 	 -0.00919
rs7114499      	1	13008591	 0.00152 	 -0.00351
rs11022587     	1	13009451	 0.00215 	 -0.01686
rs57267776     	1	13009618	 0.00275 	 -0.02201
rs7934110      	1	13009700	 0.00254 	 0.01603
rs10766017     	1	13010118	 0.00251 	 0.01465
rs12272291     	1	13010440	 0.00172 	 -0.01580
rs61878846     	1	13010755	 0.00246 	 -0.02011
rs7130063      	1	13010880	 0.00175 	 -0.00939
rs61878847     	1	13010967	 0.00171 	 0.00005
rs61878848     	1	13010975	 0.00162 	 -0.00388
rs61878849     	1	13011003	 0.00174 	 -0.00472
rs17504759     	1	13011278	 0.00272 	 0.01940
rs11022588     	1	13011448	 0.00201 	 -0.02072
rs11022589     	1	13011522	 0.00176 	 -0.00741
rs4331072      	1	13011774	 0.00281 	 0.01860
rs4757079      	1	13015417	 0.00144 	 -0.00348
rs114211220    	1	13018161	 0.00163 	 -0.00683
rs10500769     	1	13019218	 0.00209 	 0.01270
rs12421409     	1	13019563	 0.00224 	 0.01489
rs10831934     	1	13019939	 0.00165 	 -0.01957
rs10831935     	1	13020076	 0.00182 	 -0.00224
rs10766018     	1	13020126	 0.00181 	 -0.00313
rs10766019     	1	13020147	 0.00186 	 -0.01069
rs10831936     	1	13020242	 0.00241 	 -0.02257
rs10766020     	1	13020258	 0.00189 	 -0.01084
rs10766021     	1	13020413	 0.00178 	 0.00596
rs11022593     	1	13020458	 0.00158 	 -0.01028
rs4320934      	1	13022441	 0.00182 	 -0.02028
rs7129038      	1	13022499	 0.00179 	 -0.01942
rs4757084      	1	13023606	 0.00181 	 -0.01250
rs4757086      	1	13023853	 0.00197 	 0.00633
rs79066702     	1	13023878	 0.00179 	 -0.00806
rs4757088      	1	13023879	 0.00170 	 -0.00691
rs4757089      	1	13023966	 0.00189 	 0.01257
rs7122353      	1	13024102	 0.00177 	 0.01030
rs7125726      	1	13024180	 0.00167 	 0.00643
rs11022595     	1	13024389	 0.00207 	 0.01520
rs7123167      	1	13024711	 0.00170 	 0.00878
rs4587711      	1	13024834	 0.00188 	 0.00850
rs4498972      	1	13024867	 0.00183 	 0.01353
rs4414198      	1	13025053	 0.00173 	 0.00915
rs4525214      	1	13025160	 0.00175 	 0.01966
rs7951763      	1	13025736	 0.00175 	 0.00380
rs11022598     	1	13026633	 0.00173 	 -0.00900
rs34612154     	1	13029491	 0.00172 	 -0.00292
rs77386129     	1	13029678	 0.00158 	 -0.00066
rs34810677     	1	13030386	 0.00164 	 -0.00398
rs12793946     	1	13031846	 0.00168 	 -0.00705
rs55909156     	1	13032511	 0.00164 	 -0.00344
rs12789008     	1	13034337	 0.00169 	 -0.00491
rs4757090      	1	13035591	 0.00173 	 -0.00341
rs4757091      	1	13036269	 0.00174 	 -0.00536
rs61879071     	1	13040044	 0.00175 	 -0.00791
rs11522584     	1	13043246	 0.00174 	 -0.00872
rs12807440     	1	13044048	 0.00182 	 -0.00760
rs78227821     	1	13046630	 0.00195 	 -0.00047
rs4131903      	1	13049027	 0.00185 	 -0.01164
rs4757094      	1	13049208	 0.00199 	 -0.00915
rs4237695      	1	13049763	 0.00240 	 -0.02964
rs4237696      	1	13049812	 0.00225 	 -0.01858
rs4293101      	1	13049841	 0.00154 	 -0.00474
rs10766025     	1	13050414	 0.00240 	 -0.02917
rs10219197     	1	13052255	 0.00170 	 -0.01094
rs4415738      	1	13053354	 0.00177 	 -0.01531
rs17506253     	1	13053972	 0.00160 	 -0.00562
rs10831944     	1	13054038	 0.00195 	 -0.01449
rs10219234     	1	13054161	 0.00167 	 -0.00927
rs79983066     	1	13054678	 0.00163 	 0.00114
rs78842383     	1	13056196	 0.00217 	 0.01322
rs77272849     	1	13056685	 0.00164 	 -0.00359
rs75187606     	1	13061392	 0.00318 	 -0.03049
rs2727378      	1	13063882	 0.00179 	 -0.01042
rs2727377      	1	13069827	 0.00167 	 -0.00792
rs113809168    	1	13070362	 0.00215 	 0.01141
rs77062938     	1	13072198	 0.00212 	 0.01323
rs79852795     	1	13073449	 0.00204 	 0.01679
rs2727371      	1	13077265	 0.00171 	 -0.00976
rs2727367      	1	13079480	 0.00175 	 -0.01015
rs9665922      	1	13080836	 0.00161 	 0.00262
rs35678241     	1	13081731	 0.00157 	 0.00024
rs7102062      	1	13083724	 0.00145 	 0.00999
rs7947025      	1	13084325	 0.00156 	 -0.00193
rs12294180     	1	13085602	 0.00152 	 0.00403
rs12281796     	1	13087360	 0.00250 	 0.01741
rs2727402      	1	13091873	 0.00793 	 0.05226
rs10160527     	1	13091884	 0.00314 	 0.01946
rs2583120      	1	13091954	 0.00787 	 0.05523
rs11022629     	1	13092315	 0.00145 	 0.00651
rs3098747      	1	13092996	 0.00789 	 0.05375
rs3098749      	1	13093208	 0.00725 	 0.04840
rs2119559      	1	13094225	 0.00150 	 -0.00568
rs17507465     	1	13094909	 0.00398 	 0.02976
rs10831951     	1	13095243	 0.00123 	 -0.00212
rs2583125      	1	13095393	 0.00732 	 0.04929
rs10831952     	1	13095539	 0.00155 	 -0.01839
rs11022633     	1	13096116	 0.00135 	 -0.00169
rs10500770     	1	13096474	 0.00148 	 -0.00181
