snp	 s0	s1	s2	s3	
1	148	NA NA NA 
1	68	NA NA NA 
1	157	NA NA NA 
1	153	NA NA NA 
1	35	NA NA NA 
2	31	154	NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	15	NA NA NA 
2	23	62	NA NA 
2	127	129	NA NA 
1	18	NA NA NA 
1	114	NA NA NA 
1	11	NA NA NA 
1	137	NA NA NA 
1	157	NA NA NA 
1	140	NA NA NA 
1	13	NA NA NA 
1	68	NA NA NA 
1	108	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
2	37	124	NA NA 
1	159	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	117	NA NA NA 
1	156	NA NA NA 
1	64	NA NA NA 
1	141	NA NA NA 
3	1	46	98	NA 
1	55	NA NA NA 
1	136	NA NA NA 
1	87	NA NA NA 
3	30	151	154	NA 
2	78	81	NA NA 
3	53	64	153	NA 
1	86	NA NA NA 
1	39	NA NA NA 
1	29	NA NA NA 
2	44	87	NA NA 
3	4	44	54	NA 
1	37	NA NA NA 
2	2	159	NA NA 
2	110	116	NA NA 
1	137	NA NA NA 
1	67	NA NA NA 
1	40	NA NA NA 
1	151	NA NA NA 
1	128	NA NA NA 
1	156	NA NA NA 
1	107	NA NA NA 
1	19	NA NA NA 
1	143	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
1	5	NA NA NA 
1	125	NA NA NA 
1	64	NA NA NA 
1	131	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
1	78	NA NA NA 
1	125	NA NA NA 
4	2	15	71	78	
1	40	NA NA NA 
2	39	65	NA NA 
1	4	NA NA NA 
1	77	NA NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
2	9	135	NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	148	NA NA NA 
1	69	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	108	NA NA NA 
2	6	9	NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	117	NA NA NA 
1	154	NA NA NA 
2	73	134	NA NA 
4	10	39	80	127	
1	18	NA NA NA 
4	6	12	112	122	
1	31	NA NA NA 
1	27	NA NA NA 
1	69	NA NA NA 
1	31	NA NA NA 
1	129	NA NA NA 
1	99	NA NA NA 
1	141	NA NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	160	NA NA NA 
1	141	NA NA NA 
1	51	NA NA NA 
2	7	73	NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
2	44	53	NA NA 
1	157	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	155	NA NA NA 
3	0	2	70	NA 
3	2	18	115	NA 
2	5	159	NA NA 
2	48	63	NA NA 
4	9	89	98	116	
1	65	NA NA NA 
1	151	NA NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
1	28	NA NA NA 
2	6	7	NA NA 
2	5	112	NA NA 
4	0	45	50	87	
2	10	29	NA NA 
1	30	NA NA NA 
1	72	NA NA NA 
1	2	NA NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
2	97	117	NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
2	8	25	NA NA 
1	92	NA NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
4	11	70	86	148	
1	4	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
2	28	104	NA NA 
1	0	NA NA NA 
1	9	NA NA NA 
1	104	NA NA NA 
1	47	NA NA NA 
2	29	127	NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
2	1	24	NA NA 
2	4	32	NA NA 
1	29	NA NA NA 
2	47	57	NA NA 
2	19	59	NA NA 
3	36	150	157	NA 
2	43	135	NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
3	44	99	118	NA 
2	26	32	NA NA 
2	49	73	NA NA 
3	35	50	63	NA 
2	44	76	NA NA 
4	34	43	46	123	
3	49	51	119	NA 
2	2	28	NA NA 
3	12	20	44	NA 
1	18	NA NA NA 
4	1	27	124	146	
1	152	NA NA NA 
1	1	NA NA NA 
2	74	138	NA NA 
1	96	NA NA NA 
4	6	20	81	122	
3	15	61	66	NA 
2	59	142	NA NA 
1	83	NA NA NA 
4	40	64	69	137	
1	59	NA NA NA 
4	2	35	129	149	
4	64	65	79	115	
1	44	NA NA NA 
4	46	78	99	102	
2	59	62	NA NA 
2	44	59	NA NA 
1	43	NA NA NA 
2	81	119	NA NA 
1	45	NA NA NA 
4	2	4	19	87	
1	79	NA NA NA 
2	1	61	NA NA 
3	45	88	110	NA 
1	124	NA NA NA 
1	65	NA NA NA 
3	4	61	145	NA 
1	3	NA NA NA 
2	63	101	NA NA 
1	14	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	45	NA NA NA 
1	24	NA NA NA 
3	2	5	48	NA 
1	44	NA NA NA 
1	135	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	110	NA NA NA 
1	3	NA NA NA 
2	80	103	NA NA 
3	6	81	140	NA 
2	150	154	NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
1	142	NA NA NA 
1	47	NA NA NA 
1	140	NA NA NA 
1	121	NA NA NA 
2	8	35	NA NA 
3	36	42	88	NA 
2	0	80	NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	123	NA NA NA 
1	93	NA NA NA 
1	128	NA NA NA 
1	76	NA NA NA 
1	42	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	111	NA NA NA 
1	11	NA NA NA 
1	93	NA NA NA 
1	32	NA NA NA 
1	160	NA NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
2	8	30	NA NA 
1	3	NA NA NA 
1	104	NA NA NA 
1	16	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
2	39	73	NA NA 
1	32	NA NA NA 
1	67	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	85	NA NA NA 
1	150	NA NA NA 
2	32	50	NA NA 
1	42	NA NA NA 
1	155	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	138	NA NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	149	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	159	NA NA NA 
1	6	NA NA NA 
1	137	NA NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
2	20	62	NA NA 
2	29	61	NA NA 
3	23	56	119	NA 
1	85	NA NA NA 
1	12	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	46	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
1	124	NA NA NA 
3	17	77	155	NA 
3	28	151	160	NA 
4	1	132	135	149	
1	48	NA NA NA 
1	31	NA NA NA 
1	80	NA NA NA 
1	135	NA NA NA 
1	109	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
1	137	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
1	152	NA NA NA 
1	44	NA NA NA 
1	16	NA NA NA 
1	71	NA NA NA 
4	13	49	150	155	
2	50	118	NA NA 
2	31	58	NA NA 
4	33	39	63	130	
4	8	45	92	98	
1	6	NA NA NA 
2	33	54	NA NA 
1	152	NA NA NA 
1	49	NA NA NA 
2	18	54	NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
2	36	70	NA NA 
2	47	67	NA NA 
1	43	NA NA NA 
2	45	48	NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
2	5	49	NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	150	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
2	9	16	NA NA 
2	44	115	NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
2	4	155	NA NA 
4	29	77	108	139	
3	47	66	130	NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	84	NA NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
2	30	151	NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	9	NA NA NA 
1	84	NA NA NA 
2	5	150	NA NA 
4	17	21	28	137	
3	30	87	151	NA 
4	9	26	52	151	
2	49	64	NA NA 
4	27	99	105	126	
4	14	27	30	99	
3	31	120	154	NA 
2	28	159	NA NA 
4	4	29	124	159	
4	4	29	104	152	
1	31	NA NA NA 
2	53	150	NA NA 
1	3	NA NA NA 
2	27	79	NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	138	NA NA NA 
1	30	NA NA NA 
4	9	29	45	59	
1	89	NA NA NA 
2	13	99	NA NA 
3	13	32	151	NA 
1	6	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
2	9	72	NA NA 
1	9	NA NA NA 
4	6	61	108	110	
1	46	NA NA NA 
1	44	NA NA NA 
2	47	58	NA NA 
1	49	NA NA NA 
3	21	26	31	NA 
1	30	NA NA NA 
1	5	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
1	127	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
4	30	44	85	160	
1	6	NA NA NA 
1	3	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
3	7	84	155	NA 
1	27	NA NA NA 
1	28	NA NA NA 
2	35	116	NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
2	28	75	NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
2	48	72	NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
1	28	NA NA NA 
1	2	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	3	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
2	31	72	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	29	157	NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
3	57	58	67	NA 
1	9	NA NA NA 
1	44	NA NA NA 
1	2	NA NA NA 
2	9	38	NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
2	19	29	NA NA 
2	48	141	NA NA 
3	8	35	86	NA 
2	35	44	NA NA 
1	36	NA NA NA 
2	17	30	NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
2	30	51	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	26	49	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
3	15	43	130	NA 
4	28	104	134	144	
1	31	NA NA NA 
4	21	29	38	56	
4	10	28	86	98	
3	6	44	45	NA 
1	44	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
2	34	36	NA NA 
2	21	45	NA NA 
1	43	NA NA NA 
2	48	120	NA NA 
4	12	43	58	74	
2	2	61	NA NA 
2	22	26	NA NA 
4	15	51	140	152	
4	13	46	55	103	
1	47	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
2	9	82	NA NA 
1	45	NA NA NA 
2	29	47	NA NA 
4	59	60	64	88	
1	45	NA NA NA 
1	59	NA NA NA 
4	65	74	112	158	
1	43	NA NA NA 
3	49	54	154	NA 
2	44	65	NA NA 
2	13	45	NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
2	61	68	NA NA 
2	52	72	NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
2	46	85	NA NA 
1	44	NA NA NA 
4	49	80	150	153	
2	46	84	NA NA 
2	43	47	NA NA 
2	65	87	NA NA 
1	49	NA NA NA 
2	58	60	NA NA 
3	37	87	121	NA 
1	45	NA NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
2	47	96	NA NA 
4	13	65	81	101	
3	29	56	84	NA 
1	77	NA NA NA 
2	51	114	NA NA 
2	122	157	NA NA 
1	26	NA NA NA 
2	43	80	NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
2	20	49	NA NA 
2	37	48	NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	149	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	18	NA NA NA 
3	26	32	62	NA 
1	1	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	119	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
2	26	36	NA NA 
1	11	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
2	36	40	NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	154	NA NA NA 
1	75	NA NA NA 
2	1	33	NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	139	NA NA NA 
1	6	NA NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	35	NA NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
1	130	NA NA NA 
1	60	NA NA NA 
1	40	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
1	63	NA NA NA 
1	79	NA NA NA 
2	24	48	NA NA 
1	1	NA NA NA 
1	110	NA NA NA 
1	147	NA NA NA 
1	27	NA NA NA 
1	9	NA NA NA 
2	64	100	NA NA 
2	3	62	NA NA 
2	30	41	NA NA 
4	15	20	96	120	
1	73	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
1	121	NA NA NA 
1	33	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
2	41	51	NA NA 
1	26	NA NA NA 
1	6	NA NA NA 
3	13	23	79	NA 
1	115	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
1	149	NA NA NA 
2	44	108	NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	111	NA NA NA 
1	9	NA NA NA 
1	77	NA NA NA 
1	97	NA NA NA 
1	46	NA NA NA 
2	26	40	NA NA 
2	2	47	NA NA 
2	102	109	NA NA 
1	31	NA NA NA 
3	91	107	123	NA 
1	2	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	76	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	143	NA NA NA 
1	122	NA NA NA 
2	80	97	NA NA 
2	30	66	NA NA 
2	44	69	NA NA 
2	14	82	NA NA 
2	43	144	NA NA 
4	15	95	99	134	
3	100	152	155	NA 
1	141	NA NA NA 
3	38	80	110	NA 
3	10	33	90	NA 
1	124	NA NA NA 
1	77	NA NA NA 
2	71	112	NA NA 
1	26	NA NA NA 
2	6	7	NA NA 
1	111	NA NA NA 
1	90	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
4	97	102	141	142	
4	34	35	94	155	
2	83	93	NA NA 
1	46	NA NA NA 
1	109	NA NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
2	92	156	NA NA 
2	72	91	NA NA 
1	94	NA NA NA 
1	30	NA NA NA 
1	66	NA NA NA 
1	18	NA NA NA 
1	93	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
3	6	48	97	NA 
1	81	NA NA NA 
1	64	NA NA NA 
1	114	NA NA NA 
3	26	28	129	NA 
1	110	NA NA NA 
2	57	58	NA NA 
1	41	NA NA NA 
1	71	NA NA NA 
1	114	NA NA NA 
3	51	107	112	NA 
2	1	61	NA NA 
2	45	139	NA NA 
1	123	NA NA NA 
2	0	98	NA NA 
2	0	115	NA NA 
4	13	31	36	43	
2	26	110	NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
2	64	103	NA NA 
1	31	NA NA NA 
2	138	142	NA NA 
1	26	NA NA NA 
1	36	NA NA NA 
3	16	83	116	NA 
2	33	36	NA NA 
3	83	155	157	NA 
1	150	NA NA NA 
2	51	57	NA NA 
1	111	NA NA NA 
2	37	132	NA NA 
1	35	NA NA NA 
2	26	116	NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
2	18	137	NA NA 
1	40	NA NA NA 
2	33	151	NA NA 
2	26	110	NA NA 
3	49	70	76	NA 
3	8	14	35	NA 
2	2	52	NA NA 
1	35	NA NA NA 
2	26	59	NA NA 
3	26	127	152	NA 
1	14	NA NA NA 
2	3	38	NA NA 
3	35	112	148	NA 
3	26	36	107	NA 
2	26	95	NA NA 
1	44	NA NA NA 
1	18	NA NA NA 
2	28	62	NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	92	NA NA NA 
3	34	36	136	NA 
2	26	148	NA NA 
1	152	NA NA NA 
1	99	NA NA NA 
1	153	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
1	136	NA NA NA 
1	151	NA NA NA 
1	130	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
1	37	NA NA NA 
1	1	NA NA NA 
1	35	NA NA NA 
2	18	111	NA NA 
2	26	34	NA NA 
1	139	NA NA NA 
2	44	50	NA NA 
1	133	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	148	NA NA NA 
2	36	116	NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	114	NA NA NA 
1	70	NA NA NA 
3	19	30	147	NA 
1	16	NA NA NA 
2	1	59	NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
1	143	NA NA NA 
1	49	NA NA NA 
1	77	NA NA NA 
3	3	62	85	NA 
1	64	NA NA NA 
3	4	7	17	NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
2	26	45	NA NA 
1	18	NA NA NA 
1	3	NA NA NA 
1	18	NA NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
2	28	56	NA NA 
1	55	NA NA NA 
2	12	53	NA NA 
1	62	NA NA NA 
1	27	NA NA NA 
3	9	43	107	NA 
1	49	NA NA NA 
1	149	NA NA NA 
1	44	NA NA NA 
1	124	NA NA NA 
1	45	NA NA NA 
1	30	NA NA NA 
1	133	NA NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	152	NA NA NA 
2	67	79	NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	0	NA NA NA 
1	24	NA NA NA 
3	17	20	43	NA 
1	132	NA NA NA 
2	74	89	NA NA 
2	124	154	NA NA 
2	74	80	NA NA 
2	28	77	NA NA 
1	81	NA NA NA 
1	11	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
3	41	55	145	NA 
1	62	NA NA NA 
2	36	37	NA NA 
1	64	NA NA NA 
1	135	NA NA NA 
1	33	NA NA NA 
2	7	31	NA NA 
2	13	143	NA NA 
2	28	124	NA NA 
1	18	NA NA NA 
2	135	148	NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
4	35	38	133	148	
2	2	3	NA NA 
2	44	143	NA NA 
3	30	54	90	NA 
3	28	57	121	NA 
2	6	133	NA NA 
3	28	41	79	NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
3	35	76	111	NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
1	38	NA NA NA 
3	34	47	70	NA 
2	24	137	NA NA 
2	24	121	NA NA 
1	121	NA NA NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
2	56	76	NA NA 
1	135	NA NA NA 
1	158	NA NA NA 
1	152	NA NA NA 
2	0	121	NA NA 
1	17	NA NA NA 
3	4	117	159	NA 
1	15	NA NA NA 
1	129	NA NA NA 
1	65	NA NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
2	17	138	NA NA 
3	41	82	84	NA 
2	11	46	NA NA 
2	25	130	NA NA 
2	42	129	NA NA 
1	81	NA NA NA 
2	99	141	NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
1	134	NA NA NA 
1	123	NA NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
1	150	NA NA NA 
1	55	NA NA NA 
1	93	NA NA NA 
1	128	NA NA NA 
1	64	NA NA NA 
2	134	140	NA NA 
2	79	156	NA NA 
1	84	NA NA NA 
1	140	NA NA NA 
1	25	NA NA NA 
1	135	NA NA NA 
1	67	NA NA NA 
1	21	NA NA NA 
1	0	NA NA NA 
1	154	NA NA NA 
2	86	133	NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
2	10	99	NA NA 
1	34	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
1	151	NA NA NA 
1	73	NA NA NA 
2	64	79	NA NA 
1	49	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	9	NA NA NA 
3	48	142	145	NA 
2	46	135	NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
1	35	NA NA NA 
1	143	NA NA NA 
1	23	NA NA NA 
2	18	46	NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
2	91	127	NA NA 
1	8	NA NA NA 
1	27	NA NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	104	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	104	NA NA NA 
1	119	NA NA NA 
1	53	NA NA NA 
1	66	NA NA NA 
3	110	118	128	NA 
1	160	NA NA NA 
1	59	NA NA NA 
1	22	NA NA NA 
1	95	NA NA NA 
2	112	137	NA NA 
2	5	11	NA NA 
1	2	NA NA NA 
1	64	NA NA NA 
1	27	NA NA NA 
1	55	NA NA NA 
1	104	NA NA NA 
2	122	136	NA NA 
1	133	NA NA NA 
1	49	NA NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
2	5	98	NA NA 
1	137	NA NA NA 
2	12	138	NA NA 
1	82	NA NA NA 
1	29	NA NA NA 
1	128	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
1	156	NA NA NA 
3	46	52	127	NA 
1	156	NA NA NA 
1	95	NA NA NA 
1	31	NA NA NA 
1	147	NA NA NA 
1	2	NA NA NA 
2	5	111	NA NA 
1	21	NA NA NA 
2	2	54	NA NA 
2	64	144	NA NA 
