snp	 s0	s1	s2	s3	
2	130	155	NA NA 
1	134	NA NA NA 
2	133	195	NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	131	NA NA NA 
2	129	194	NA NA 
2	2	133	NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
3	131	133	169	NA 
2	130	178	NA NA 
2	117	182	NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
2	131	156	NA NA 
3	128	133	166	NA 
2	128	154	NA NA 
3	86	133	147	NA 
4	44	131	157	166	
1	122	NA NA NA 
4	130	155	165	181	
4	88	129	160	164	
2	119	166	NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
2	129	156	NA NA 
2	65	128	NA NA 
2	129	141	NA NA 
3	128	156	188	NA 
2	133	192	NA NA 
2	133	175	NA NA 
2	129	157	NA NA 
3	129	178	183	NA 
2	133	184	NA NA 
1	133	NA NA NA 
3	31	131	182	NA 
3	33	129	173	NA 
4	114	145	186	191	
3	121	145	152	NA 
4	21	131	165	194	
3	110	131	190	NA 
3	133	185	194	NA 
3	132	133	190	NA 
2	133	157	NA NA 
2	133	167	NA NA 
2	59	171	NA NA 
1	144	NA NA NA 
4	89	103	117	130	
4	27	70	141	149	
3	116	131	168	NA 
4	53	131	186	190	
4	123	141	154	191	
4	109	132	151	191	
4	133	163	167	191	
4	71	87	133	191	
4	46	57	133	160	
3	107	117	123	NA 
4	46	120	131	161	
3	144	161	186	NA 
4	14	100	130	155	
3	128	142	173	NA 
2	128	174	NA NA 
3	55	133	161	NA 
3	25	133	174	NA 
3	59	133	185	NA 
2	133	163	NA NA 
2	133	184	NA NA 
2	133	161	NA NA 
1	129	NA NA NA 
2	17	108	NA NA 
1	133	NA NA NA 
1	114	NA NA NA 
4	35	50	128	189	
2	129	183	NA NA 
1	24	NA NA NA 
3	131	174	181	NA 
1	127	NA NA NA 
3	125	153	191	NA 
4	121	130	151	155	
4	14	67	128	181	
2	87	112	NA NA 
2	134	173	NA NA 
2	153	191	NA NA 
3	128	131	183	NA 
1	171	NA NA NA 
1	114	NA NA NA 
3	75	146	185	NA 
1	177	NA NA NA 
2	133	157	NA NA 
3	42	130	169	NA 
1	166	NA NA NA 
1	44	NA NA NA 
2	128	161	NA NA 
3	85	133	161	NA 
3	53	129	173	NA 
2	129	173	NA NA 
2	129	153	NA NA 
3	92	131	172	NA 
2	133	181	NA NA 
2	96	163	NA NA 
1	153	NA NA NA 
1	174	NA NA NA 
1	94	NA NA NA 
2	133	184	NA NA 
3	43	133	188	NA 
2	133	170	NA NA 
3	44	133	170	NA 
3	133	154	174	NA 
2	133	174	NA NA 
4	22	51	133	157	
2	133	149	NA NA 
4	60	87	133	172	
2	133	167	NA NA 
2	133	170	NA NA 
4	35	133	173	189	
4	44	133	181	184	
3	44	133	170	NA 
2	133	158	NA NA 
2	133	181	NA NA 
4	62	129	133	167	
3	133	161	170	NA 
2	133	194	NA NA 
3	1	133	149	NA 
2	133	161	NA NA 
3	58	133	149	NA 
3	66	133	162	NA 
2	129	170	NA NA 
2	129	181	NA NA 
2	128	170	NA NA 
3	119	153	176	NA 
2	128	152	NA NA 
2	130	162	NA NA 
2	133	185	NA NA 
3	133	149	191	NA 
2	133	149	NA NA 
2	130	149	NA NA 
4	8	65	130	149	
3	130	181	193	NA 
2	131	161	NA NA 
3	48	133	181	NA 
4	62	133	178	180	
3	124	133	186	NA 
4	31	85	133	170	
3	133	160	170	NA 
4	29	133	154	167	
2	133	149	NA NA 
3	25	133	177	NA 
2	133	164	NA NA 
2	133	148	NA NA 
4	38	133	158	166	
