snp	 s0	s1	s2	s3	
1	96	NA NA NA 
1	13	NA NA NA 
3	102	125	147	NA 
1	99	NA NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	82	NA NA NA 
2	86	113	NA NA 
4	86	91	100	168	
1	13	NA NA NA 
2	26	51	NA NA 
1	162	NA NA NA 
1	136	NA NA NA 
1	65	NA NA NA 
1	142	NA NA NA 
2	24	36	NA NA 
1	136	NA NA NA 
4	0	80	92	145	
1	162	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	159	NA NA NA 
1	138	NA NA NA 
4	69	76	93	161	
4	69	102	165	170	
4	11	29	41	91	
4	96	103	145	165	
1	81	NA NA NA 
2	4	49	NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
1	105	NA NA NA 
2	1	21	NA NA 
2	118	158	NA NA 
1	169	NA NA NA 
1	99	NA NA NA 
2	132	153	NA NA 
1	103	NA NA NA 
1	46	NA NA NA 
2	112	133	NA NA 
3	95	112	134	NA 
1	33	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	144	NA NA NA 
2	126	132	NA NA 
2	83	133	NA NA 
2	87	179	NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	182	NA NA NA 
1	29	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
2	109	187	NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	17	NA NA NA 
1	166	NA NA NA 
3	45	156	166	NA 
1	170	NA NA NA 
1	5	NA NA NA 
2	89	125	NA NA 
1	139	NA NA NA 
3	107	117	127	NA 
1	178	NA NA NA 
1	73	NA NA NA 
2	134	135	NA NA 
1	26	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	15	NA NA NA 
1	152	NA NA NA 
4	35	61	88	123	
1	23	NA NA NA 
3	90	92	133	NA 
1	180	NA NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
1	108	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
2	91	151	NA NA 
4	41	105	142	157	
2	177	185	NA NA 
1	35	NA NA NA 
2	121	126	NA NA 
3	53	104	117	NA 
3	127	132	135	NA 
2	41	163	NA NA 
1	177	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
1	149	NA NA NA 
1	41	NA NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	93	NA NA NA 
3	113	132	138	NA 
1	25	NA NA NA 
2	6	96	NA NA 
2	97	100	NA NA 
3	33	48	113	NA 
2	102	147	NA NA 
3	3	126	165	NA 
1	43	NA NA NA 
3	32	104	136	NA 
2	100	123	NA NA 
2	113	158	NA NA 
1	12	NA NA NA 
1	166	NA NA NA 
2	30	85	NA NA 
1	56	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	106	NA NA NA 
1	9	NA NA NA 
3	58	71	169	NA 
1	39	NA NA NA 
1	65	NA NA NA 
1	184	NA NA NA 
1	84	NA NA NA 
1	95	NA NA NA 
1	75	NA NA NA 
1	186	NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
3	12	28	38	NA 
1	61	NA NA NA 
2	93	103	NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	94	NA NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	155	NA NA NA 
2	119	127	NA NA 
1	56	NA NA NA 
1	20	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
2	108	118	NA NA 
1	26	NA NA NA 
1	126	NA NA NA 
3	91	95	146	NA 
3	28	43	139	NA 
1	162	NA NA NA 
3	61	99	126	NA 
2	75	88	NA NA 
4	37	117	121	171	
1	150	NA NA NA 
1	102	NA NA NA 
2	98	157	NA NA 
2	90	97	NA NA 
2	97	141	NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
2	105	110	NA NA 
1	141	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	124	NA NA NA 
4	127	128	134	145	
1	159	NA NA NA 
1	75	NA NA NA 
1	105	NA NA NA 
3	85	110	126	NA 
2	110	139	NA NA 
1	175	NA NA NA 
1	64	NA NA NA 
1	157	NA NA NA 
1	67	NA NA NA 
1	95	NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
2	14	177	NA NA 
1	83	NA NA NA 
1	130	NA NA NA 
1	67	NA NA NA 
1	148	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	126	NA NA NA 
1	172	NA NA NA 
1	111	NA NA NA 
1	135	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	115	NA NA NA 
2	83	131	NA NA 
1	78	NA NA NA 
2	148	151	NA NA 
1	151	NA NA NA 
1	34	NA NA NA 
1	149	NA NA NA 
4	102	119	185	187	
1	184	NA NA NA 
1	72	NA NA NA 
1	128	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	180	NA NA NA 
3	88	107	131	NA 
1	114	NA NA NA 
1	50	NA NA NA 
1	177	NA NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	82	NA NA NA 
1	169	NA NA NA 
1	36	NA NA NA 
1	163	NA NA NA 
