rs 	 chr 	 pos 	 postc 	 beta
rs13040576     	1	8374085	 0.00433 	 -0.01137
rs13037141     	1	8374269	 0.00432 	 -0.01012
rs2662990      	1	8374803	 0.00327 	 0.00124
rs2745756      	1	8376920	 0.00451 	 -0.01078
rs1848548      	1	8378100	 0.00474 	 -0.01246
rs2745757      	1	8378324	 0.00465 	 -0.01876
rs2745758      	1	8378784	 0.00449 	 -0.00389
rs2745759      	1	8379092	 0.00466 	 -0.01556
rs708920       	1	8379730	 0.00454 	 -0.01245
rs35685078     	1	8380240	 0.00453 	 -0.01337
rs2662989      	1	8381546	 0.00471 	 -0.02609
rs77654614     	1	8383208	 0.01604 	 0.05791
rs35480505     	1	8384114	 0.00445 	 -0.01496
rs1235142      	1	8386087	 0.00492 	 -0.01646
rs4816063      	1	8386837	 0.00455 	 -0.01586
rs13040411     	1	8387166	 0.00464 	 -0.01679
rs2719803      	1	8387552	 0.00477 	 -0.01470
rs4813860      	1	8388545	 0.00460 	 -0.01841
rs62195958     	1	8388977	 0.00437 	 -0.01335
rs1238231      	1	8391419	 0.00408 	 -0.00904
rs1775190      	1	8391650	 0.00427 	 -0.01106
rs1009736      	1	8393001	 0.00447 	 -0.01409
rs708916       	1	8395937	 0.00374 	 -0.00769
rs1125525      	1	8396736	 0.00377 	 -0.00184
rs6055802      	1	8397031	 0.00436 	 -0.01288
rs2662985      	1	8397222	 0.00395 	 -0.01019
rs742616       	1	8400551	 0.00382 	 -0.01093
rs708914       	1	8401716	 0.00352 	 -0.00535
rs17362299     	1	8442220	 0.00354 	 0.00361
rs2021901      	1	8462375	 0.00802 	 -0.03817
rs6055849      	1	8466490	 0.00703 	 -0.01129
rs6055850      	1	8466492	 0.00645 	 -0.01466
rs6055863      	1	8475010	 0.00457 	 -0.01344
rs6055864      	1	8475609	 0.00505 	 -0.01237
rs6077370      	1	8476736	 0.00498 	 -0.01181
rs6086472      	1	8477975	 0.00476 	 -0.00985
rs1534968      	1	8479274	 0.00501 	 -0.01808
rs6039177      	1	8482025	 0.00484 	 -0.01874
rs7273511      	1	8498416	 0.00354 	 0.00918
rs6086480      	1	8498740	 0.00325 	 -0.00266
rs6055878      	1	8498898	 0.00318 	 -0.00430
rs6055879      	1	8499462	 0.00340 	 -0.00528
rs6118228      	1	8504289	 0.00362 	 -0.00398
rs1997743      	1	8505479	 0.00339 	 -0.00264
rs6055881      	1	8507713	 0.00643 	 0.01935
rs6118234      	1	8509458	 0.00341 	 -0.00060
rs6118235      	1	8511300	 0.00333 	 -0.00001
rs75351125     	1	8513421	 0.00371 	 -0.01412
rs6039181      	1	8514431	 0.00356 	 -0.00025
rs6140633      	1	8515243	 0.00372 	 0.00699
rs6140635      	1	8515956	 0.00371 	 0.00540
rs2143204      	1	8518115	 0.00362 	 0.00299
rs2423370      	1	8521023	 0.00370 	 0.00891
rs78409396     	1	8522247	 0.00297 	 0.00145
rs3817881      	1	8522704	 0.00334 	 0.00481
rs3817879      	1	8522921	 0.00343 	 0.00639
rs2327044      	1	8556498	 0.01131 	 0.02436
rs6055912      	1	8556693	 0.00692 	 -0.02981
rs16994938     	1	8556772	 0.00801 	 0.07149
rs2327045      	1	8557221	 0.01251 	 0.01424
rs6055914      	1	8557391	 0.01255 	 0.00814
rs75969234     	1	8557551	 0.00396 	 -0.00200
rs6039201      	1	8559781	 0.00643 	 0.01262
rs6039202      	1	8559852	 0.02561 	 0.02138
rs7343475      	1	8560163	 0.00377 	 0.00250
rs36046295     	1	8560529	 0.02521 	 0.01316
rs6055916      	1	8560646	 0.00492 	 -0.00017
rs6055917      	1	8561194	 0.05343 	 0.03921
rs6055919      	1	8561361	 0.02675 	 0.03011
rs764443       	1	8562388	 0.02674 	 0.03146
rs6118257      	1	8562640	 0.00961 	 0.04344
rs6086515      	1	8562756	 0.02777 	 0.04257
rs12624339     	1	8563082	 0.00403 	 -0.00343
