rs 	 chr 	 pos 	 postc 	 beta
rs7131750      	1	124258887	 0.00300 	 0.02170
rs10846554     	1	124259909	 0.00265 	 0.00130
rs11057351     	1	124260513	 0.00220 	 0.00578
rs11832329     	1	124261942	 0.00283 	 0.01440
rs11835233     	1	124262037	 0.00300 	 0.02322
rs11835249     	1	124262052	 0.00320 	 0.02243
rs10846555     	1	124262053	 0.00309 	 0.02030
rs11835252     	1	124262078	 0.00301 	 0.02032
rs34535130     	1	124262108	 0.00318 	 0.02099
rs11057352     	1	124262249	 0.00264 	 0.01300
rs10846556     	1	124262271	 0.00324 	 0.02923
rs7136121      	1	124262462	 0.00326 	 0.02741
rs7137299      	1	124262633	 0.00312 	 0.02585
rs1022321      	1	124264277	 0.00308 	 0.02519
rs1022320      	1	124264319	 0.00309 	 0.02681
rs10846557     	1	124265053	 0.00272 	 0.02198
rs11057353     	1	124265687	 0.00274 	 0.01310
rs11057354     	1	124267638	 0.00244 	 -0.00201
rs10846558     	1	124269573	 0.00245 	 0.00714
rs11057357     	1	124270939	 0.00253 	 -0.00024
rs7962448      	1	124272076	 0.00261 	 0.01051
rs11057358     	1	124273028	 0.00305 	 0.01744
rs12302651     	1	124273040	 0.00300 	 0.01936
rs7970404      	1	124273809	 0.00281 	 0.01551
rs10846559     	1	124274474	 0.00286 	 0.01381
rs11057359     	1	124274781	 0.00264 	 0.01304
rs1568027      	1	124275087	 0.00282 	 0.00481
rs1568028      	1	124275131	 0.00256 	 -0.00322
rs1568029      	1	124275151	 0.00597 	 -0.12389
rs1568030      	1	124275344	 0.00285 	 0.00305
rs10773036     	1	124276909	 0.00259 	 -0.00246
rs1850034      	1	124277199	 0.00307 	 0.01756
rs9888323      	1	124278808	 0.00300 	 0.02393
rs79111055     	1	124280321	 0.00283 	 0.02016
rs1114628      	1	124280357	 0.00473 	 0.07074
rs2674504      	1	124300873	 0.00340 	 0.01922
rs2674505      	1	124306729	 0.00241 	 0.00672
rs4930732      	1	124316091	 0.00570 	 0.02778
rs4930731      	1	124317416	 0.00331 	 0.01404
rs10846560     	1	124324280	 0.00245 	 -0.00147
rs10773039     	1	124329760	 0.00205 	 -0.00181
rs34934281     	1	124330311	 0.00270 	 -0.00299
rs10773040     	1	124332868	 0.00443 	 0.02154
rs7977713      	1	124332956	 0.00503 	 0.02544
rs7960854      	1	124333519	 0.00537 	 0.02604
rs7961179      	1	124333827	 0.00580 	 0.02822
rs4562909      	1	124335873	 0.00396 	 -0.01341
rs4424748      	1	124335903	 0.00438 	 -0.01614
rs4589376      	1	124335908	 0.00435 	 -0.01863
rs7962016      	1	124336474	 0.00665 	 -0.03438
rs7959043      	1	124336478	 0.00673 	 -0.03355
rs7959519      	1	124336804	 0.00709 	 -0.03644
rs7300162      	1	124337092	 0.00699 	 -0.03560
rs7980570      	1	124338360	 0.00650 	 -0.03283
rs7315579      	1	124338433	 0.00368 	 0.02635
rs6488905      	1	124338967	 0.00546 	 -0.02343
rs77440473     	1	124339621	 0.00315 	 0.00895
rs76241212     	1	124340194	 0.00336 	 0.02559
rs55786633     	1	124340223	 0.00270 	 -0.01147
rs10846562     	1	124340326	 0.00525 	 -0.02099
rs10773041     	1	124342181	 0.00486 	 -0.01601
rs2341779      	1	124342863	 0.00511 	 -0.01848
rs10846563     	1	124343040	 0.00448 	 -0.02043
rs7314335      	1	124343441	 0.00527 	 -0.01747
rs11057374     	1	124345153	 0.00440 	 -0.02155
rs7138100      	1	124345165	 0.00624 	 -0.03210
rs11057375     	1	124346336	 0.00526 	 -0.02700
rs10846564     	1	124346569	 0.00553 	 -0.02420
rs79137248     	1	124346966	 0.00323 	 -0.02158
rs4930727      	1	124348943	 0.00481 	 0.02201
rs6488907      	1	124349999	 0.00243 	 -0.00609
rs7313897      	1	124350360	 0.00533 	 0.02731
rs7314963      	1	124350444	 0.00542 	 0.02962
rs10773043     	1	124350704	 0.00527 	 0.02924
rs11057378     	1	124350833	 0.00498 	 0.02219
rs7975979      	1	124350949	 0.00575 	 0.05507
rs10773045     	1	124351666	 0.00483 	 0.01021
rs10846566     	1	124353370	 0.00556 	 0.02928
rs1922258      	1	124353657	 0.00570 	 0.03227
rs11057379     	1	124355657	 0.00563 	 0.03290
rs11057381     	1	124357857	 0.00632 	 0.04019
rs10846567     	1	124360117	 0.00634 	 0.03664
rs56044291     	1	124361292	 0.00334 	 0.01880
rs12228611     	1	124362061	 0.00574 	 -0.03356
rs11057382     	1	124362889	 0.00603 	 -0.03510
rs1317312      	1	124364131	 0.00637 	 0.04184
rs1882489      	1	124364441	 0.00705 	 0.04515
rs7300037      	1	124367077	 0.00473 	 0.02135
rs10846568     	1	124367111	 0.00437 	 -0.02353
rs7297429      	1	124367578	 0.00658 	 0.03975
rs11057383     	1	124369421	 0.00547 	 0.03146
rs9669530      	1	124369811	 0.00603 	 0.03590
rs11057385     	1	124372277	 0.00487 	 0.03677
rs4390427      	1	124372481	 0.00598 	 0.03545
rs1882488      	1	124373456	 0.00294 	 0.01039
rs1317386      	1	124373678	 0.00717 	 0.04294
rs10773046     	1	124375210	 0.00591 	 0.02829
rs10846571     	1	124376047	 0.00272 	 -0.01328
rs10773047     	1	124378866	 0.00762 	 0.04441
rs111534340    	1	124378965	 0.00498 	 0.03962
rs76355371     	1	124380047	 0.00354 	 -0.01756
rs144196238    	1	124380505	 0.00467 	 0.02167
rs7303634      	1	124380614	 0.01107 	 0.05881
rs11057388     	1	124381293	 0.01028 	 0.02510
rs12307524     	1	124381588	 0.01247 	 0.04098
rs11057389     	1	124382143	 0.00536 	 0.02741
rs10846572     	1	124382600	 0.01302 	 0.04590
rs10846573     	1	124382688	 0.01149 	 0.03318
rs12306328     	1	124383044	 0.01153 	 0.03850
rs74815407     	1	124383501	 0.01171 	 0.03366
rs75454973     	1	124383564	 0.01170 	 0.03439
rs11057390     	1	124383813	 0.00868 	 0.04230
rs10846574     	1	124385058	 0.01391 	 0.04004
rs7977078      	1	124385477	 0.01956 	 0.05113
rs7964324      	1	124385525	 0.01268 	 0.04271
rs73424827     	1	124385722	 0.00458 	 0.03141
rs7970597      	1	124385962	 0.02019 	 0.04849
rs10846575     	1	124386231	 0.02046 	 0.04893
rs10846576     	1	124386673	 0.01842 	 0.04928
rs28654550     	1	124387054	 0.01321 	 0.04552
rs28528904     	1	124387166	 0.02659 	 0.06444
rs28435362     	1	124387176	 0.01917 	 0.05112
rs76926088     	1	124387362	 0.01399 	 0.04047
rs58411567     	1	124387574	 0.01773 	 0.05481
rs61587964     	1	124387586	 0.01388 	 0.02174
rs7978781      	1	124388037	 0.01717 	 0.04699
rs76411891     	1	124388236	 0.00548 	 0.04570
rs78344382     	1	124388403	 0.01087 	 0.04052
rs7976319      	1	124388511	 0.08406 	 0.08498
rs57078519     	1	124388784	 0.12801 	 0.09366
rs57316347     	1	124389053	 0.04782 	 0.07774
rs12309481     	1	124389150	 0.05194 	 0.07679
rs112703259    	1	124390589	 0.00551 	 0.04909
rs2341569      	1	124390681	 0.26900 	 0.10709
rs34587940     	1	124391495	 0.00977 	 0.03684
rs77732168     	1	124392120	 0.00414 	 0.02470
rs111736220    	1	124392720	 0.00381 	 0.01925
rs111965535    	1	124392725	 0.00343 	 0.01828
rs79810037     	1	124392843	 0.00395 	 0.01204
rs74624536     	1	124393076	 0.00415 	 0.02580
rs78985577     	1	124393117	 0.00366 	 0.01962
rs6488910      	1	124393697	 0.02587 	 0.05214
rs11057391     	1	124395353	 0.02068 	 0.05193
rs76349978     	1	124398316	 0.00400 	 0.02056
rs79478560     	1	124399155	 0.00902 	 0.01343
rs1316952      	1	124399550	 0.00389 	 0.02591
rs10846577     	1	124400261	 0.00480 	 -0.02791
rs11057393     	1	124403769	 0.01506 	 -0.02943
rs12317176     	1	124404718	 0.01192 	 -0.00582
rs7301953      	1	124405871	 0.01145 	 -0.04123
rs12322694     	1	124407292	 0.00335 	 -0.00022
rs10846579     	1	124407403	 0.01180 	 -0.01175
rs11057394     	1	124407676	 0.01190 	 -0.00713
rs12809125     	1	124407991	 0.01210 	 -0.00689
rs7133378      	1	124409502	 0.01374 	 -0.05416
rs4575361      	1	124410529	 0.01247 	 -0.04809
rs9971695      	1	124413491	 0.01313 	 -0.02888
rs3802999      	1	124414098	 0.01649 	 -0.03391
rs10846580     	1	124415453	 0.01237 	 -0.01793
rs4930706      	1	124417338	 0.00688 	 -0.00476
rs77505211     	1	124417339	 0.00818 	 -0.02568
rs4930721      	1	124417889	 0.01338 	 -0.05101
rs77020228     	1	124418472	 0.01699 	 -0.03728
rs12298484     	1	124418674	 0.02033 	 -0.06794
rs11057397     	1	124419728	 0.01345 	 -0.04527
rs9863         	1	124421453	 0.00526 	 0.00903
rs4930722      	1	124423275	 0.01621 	 -0.05778
rs4930723      	1	124423600	 0.02297 	 -0.06049
rs4930724      	1	124423817	 0.01642 	 -0.05989
rs11057399     	1	124425078	 0.02253 	 -0.05920
rs11057400     	1	124425149	 0.01774 	 -0.06364
rs12829951     	1	124425841	 0.02188 	 -0.01403
rs7131882      	1	124426736	 0.02190 	 -0.01288
rs11057401     	1	124427306	 0.01663 	 -0.05943
rs35825716     	1	124427524	 0.01564 	 -0.05740
rs4930725      	1	124428162	 0.02186 	 0.05303
rs4930726      	1	124428331	 0.01368 	 -0.03160
rs3186071      	1	124429279	 0.01582 	 -0.05798
rs4765305      	1	124430612	 0.01330 	 -0.02317
rs4765335      	1	124430812	 0.01068 	 -0.04336
rs11835839     	1	124431049	 0.01360 	 -0.00470
rs34180676     	1	124431519	 0.01531 	 -0.05463
rs7966192      	1	124431701	 0.01372 	 -0.02824
rs7955815      	1	124432706	 0.01521 	 -0.05333
rs2178663      	1	124433905	 0.02164 	 -0.06835
rs4405410      	1	124435788	 0.02254 	 -0.01436
rs7961449      	1	124437215	 0.01537 	 -0.04445
rs7964945      	1	124437668	 0.00345 	 -0.00664
rs12316080     	1	124438217	 0.03326 	 -0.08643
rs12296259     	1	124438360	 0.01905 	 -0.06858
rs7132655      	1	124438973	 0.03305 	 -0.08483
rs4765219      	1	124440110	 0.05754 	 -0.18408
rs7958691      	1	124440743	 0.01802 	 -0.06125
rs78156958     	1	124441446	 0.00350 	 -0.00747
rs7305864      	1	124441880	 0.03595 	 -0.10060
rs6488912      	1	124442752	 0.02121 	 -0.07481
rs10773048     	1	124444409	 0.00242 	 -0.00327
