rs 	 chr 	 pos 	 postc 	 beta
rs4771730      	1	111765846	 0.00185 	 -0.00810
rs4773326      	1	111765896	 0.00169 	 -0.00863
rs9301493      	1	111766018	 0.00268 	 -0.02882
rs4773327      	1	111766177	 0.00298 	 -0.02584
rs9588361      	1	111766553	 0.00181 	 -0.00809
rs72668200     	1	111766627	 0.00163 	 0.00287
rs7321389      	1	111766981	 0.00240 	 -0.03778
rs9555770      	1	111767056	 0.00207 	 0.01067
rs9555771      	1	111768371	 0.00214 	 -0.01728
rs4771731      	1	111768407	 0.00179 	 -0.00831
rs1854965      	1	111769352	 0.00209 	 0.01029
rs59977356     	1	111769758	 0.00216 	 0.01005
rs12584550     	1	111769770	 0.00194 	 0.00618
rs9788352      	1	111770160	 0.00212 	 0.00748
rs9522131      	1	111771184	 0.00190 	 0.00809
rs12431328     	1	111771729	 0.00222 	 0.01498
rs9559991      	1	111772020	 0.00224 	 0.01404
rs77116141     	1	111772414	 0.00207 	 -0.01610
rs831150       	1	111773316	 0.00216 	 0.00836
rs831157       	1	111774868	 0.00219 	 -0.00713
rs9588362      	1	111779686	 0.00219 	 -0.00932
rs9559993      	1	111779732	 0.00231 	 0.01223
rs9522136      	1	111779831	 0.00214 	 0.00951
rs9522137      	1	111780597	 0.00189 	 0.01149
rs58934014     	1	111795572	 0.00192 	 0.00745
rs75199420     	1	111796394	 0.00209 	 0.02287
rs882700       	1	111797431	 0.00193 	 -0.00377
rs72670017     	1	111797578	 0.00197 	 0.00864
rs73633244     	1	111799489	 0.00184 	 -0.00405
rs58792181     	1	111799957	 0.00189 	 -0.00300
rs73633247     	1	111800515	 0.00179 	 -0.00151
rs59407175     	1	111800589	 0.00198 	 -0.00857
rs72670019     	1	111801660	 0.00206 	 0.01244
rs9522143      	1	111803551	 0.03585 	 0.07932
rs1109827      	1	111808925	 0.07230 	 0.07207
rs9555776      	1	111810827	 0.00183 	 0.00963
rs78971944     	1	111811973	 0.00226 	 -0.05432
rs9522147      	1	111821756	 0.14506 	 0.08182
rs7322101      	1	111825086	 0.36837 	 0.08630
rs12866385     	1	111826124	 0.19711 	 0.08739
rs68045045     	1	111826172	 0.18126 	 0.08310
rs9560002      	1	111829012	 0.01010 	 0.04582
rs1969861      	1	111829399	 0.01105 	 0.04753
rs11618668     	1	111830708	 0.00567 	 0.02864
rs9555777      	1	111831834	 0.00250 	 -0.01478
rs61966723     	1	111839448	 0.00398 	 0.02446
rs7326282      	1	111846435	 0.00344 	 0.03485
rs9588380      	1	111848670	 0.00314 	 0.02966
