snp	 s0	s1	s2	s3	
1	13	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
1	73	NA NA NA 
2	18	49	NA NA 
2	46	74	NA NA 
2	38	74	NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
1	104	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
3	13	51	63	NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
2	68	96	NA NA 
1	102	NA NA NA 
1	70	NA NA NA 
2	41	55	NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
2	19	49	NA NA 
2	73	74	NA NA 
1	61	NA NA NA 
2	60	101	NA NA 
1	77	NA NA NA 
1	43	NA NA NA 
4	16	48	68	87	
2	25	63	NA NA 
2	49	65	NA NA 
1	77	NA NA NA 
2	53	58	NA NA 
3	61	87	102	NA 
2	24	78	NA NA 
2	66	75	NA NA 
1	76	NA NA NA 
1	41	NA NA NA 
1	75	NA NA NA 
1	42	NA NA NA 
1	71	NA NA NA 
2	79	95	NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
2	20	56	NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
2	29	40	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
2	61	70	NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
1	74	NA NA NA 
1	37	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
3	14	33	36	NA 
1	25	NA NA NA 
1	53	NA NA NA 
2	55	66	NA NA 
1	24	NA NA NA 
4	13	29	74	95	
2	51	60	NA NA 
2	65	89	NA NA 
2	61	95	NA NA 
1	102	NA NA NA 
1	18	NA NA NA 
1	102	NA NA NA 
1	27	NA NA NA 
2	21	33	NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
2	59	73	NA NA 
2	49	96	NA NA 
1	9	NA NA NA 
1	98	NA NA NA 
2	4	28	NA NA 
1	18	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
3	37	62	104	NA 
3	28	77	103	NA 
1	11	NA NA NA 
1	102	NA NA NA 
1	78	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	25	NA NA NA 
2	17	101	NA NA 
2	27	101	NA NA 
2	16	100	NA NA 
1	101	NA NA NA 
2	34	98	NA NA 
2	2	30	NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
2	19	20	NA NA 
3	27	53	101	NA 
2	19	51	NA NA 
2	11	89	NA NA 
2	26	95	NA NA 
2	43	64	NA NA 
4	20	36	74	102	
1	23	NA NA NA 
3	27	36	102	NA 
2	24	101	NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
2	38	96	NA NA 
1	102	NA NA NA 
3	26	29	102	NA 
3	37	72	102	NA 
3	29	59	101	NA 
4	29	46	101	104	
2	36	102	NA NA 
2	16	95	NA NA 
2	15	102	NA NA 
1	98	NA NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
2	24	101	NA NA 
2	29	98	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	29	98	NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
2	24	98	NA NA 
2	29	98	NA NA 
2	13	98	NA NA 
1	98	NA NA NA 
2	36	101	NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
3	3	26	98	NA 
4	13	18	93	98	
1	103	NA NA NA 
2	19	102	NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
2	32	102	NA NA 
1	34	NA NA NA 
2	44	102	NA NA 
3	18	77	102	NA 
2	43	98	NA NA 
2	78	98	NA NA 
3	19	34	98	NA 
1	46	NA NA NA 
1	11	NA NA NA 
2	20	104	NA NA 
1	21	NA NA NA 
1	50	NA NA NA 
2	28	98	NA NA 
1	98	NA NA NA 
2	12	98	NA NA 
2	34	54	NA NA 
2	19	88	NA NA 
2	13	102	NA NA 
2	37	98	NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
3	22	28	100	NA 
1	94	NA NA NA 
1	70	NA NA NA 
2	48	49	NA NA 
1	70	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
1	101	NA NA NA 
2	68	73	NA NA 
1	98	NA NA NA 
2	78	101	NA NA 
3	12	90	98	NA 
4	49	56	95	98	
2	37	95	NA NA 
1	42	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
