snp	 s0	s1	s2	s3	
1	125	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	134	NA NA NA 
1	93	NA NA NA 
1	44	NA NA NA 
1	4	NA NA NA 
1	175	NA NA NA 
1	66	NA NA NA 
1	51	NA NA NA 
1	101	NA NA NA 
1	127	NA NA NA 
1	174	NA NA NA 
1	144	NA NA NA 
1	181	NA NA NA 
1	130	NA NA NA 
1	60	NA NA NA 
2	62	85	NA NA 
1	63	NA NA NA 
1	94	NA NA NA 
1	19	NA NA NA 
1	130	NA NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
1	76	NA NA NA 
3	19	109	154	NA 
1	44	NA NA NA 
2	135	144	NA NA 
1	183	NA NA NA 
2	82	131	NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
2	7	56	NA NA 
1	56	NA NA NA 
2	62	131	NA NA 
1	96	NA NA NA 
1	130	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	157	NA NA NA 
1	100	NA NA NA 
1	142	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
1	130	NA NA NA 
2	147	153	NA NA 
1	130	NA NA NA 
1	62	NA NA NA 
2	10	56	NA NA 
1	58	NA NA NA 
1	176	NA NA NA 
1	131	NA NA NA 
1	87	NA NA NA 
3	30	35	123	NA 
1	141	NA NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	48	NA NA NA 
1	141	NA NA NA 
1	71	NA NA NA 
4	39	130	152	176	
2	95	98	NA NA 
2	120	121	NA NA 
1	114	NA NA NA 
1	71	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	57	108	NA NA 
1	140	NA NA NA 
3	27	78	88	NA 
1	68	NA NA NA 
1	121	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	101	NA NA NA 
1	147	NA NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	10	NA NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
3	71	87	154	NA 
1	176	NA NA NA 
3	99	116	178	NA 
2	10	178	NA NA 
1	94	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
2	145	181	NA NA 
1	71	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	19	NA NA NA 
1	141	NA NA NA 
2	36	104	NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
3	128	129	132	NA 
1	67	NA NA NA 
2	30	69	NA NA 
1	51	NA NA NA 
1	173	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	8	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
1	117	NA NA NA 
3	97	127	132	NA 
1	34	NA NA NA 
3	69	71	102	NA 
3	71	114	180	NA 
1	82	NA NA NA 
1	171	NA NA NA 
1	109	NA NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
1	55	NA NA NA 
1	108	NA NA NA 
1	7	NA NA NA 
1	60	NA NA NA 
2	12	14	NA NA 
1	97	NA NA NA 
1	166	NA NA NA 
2	88	180	NA NA 
1	80	NA NA NA 
1	139	NA NA NA 
1	31	NA NA NA 
1	116	NA NA NA 
1	15	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	38	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	70	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
1	106	NA NA NA 
1	102	NA NA NA 
1	63	NA NA NA 
1	113	NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	167	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
2	150	183	NA NA 
1	180	NA NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	19	NA NA NA 
1	178	NA NA NA 
1	104	NA NA NA 
2	38	92	NA NA 
2	132	180	NA NA 
2	57	175	NA NA 
1	60	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
4	67	104	106	176	
1	48	NA NA NA 
1	11	NA NA NA 
3	30	41	67	NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	166	NA NA NA 
1	93	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	181	NA NA NA 
1	105	NA NA NA 
1	36	NA NA NA 
3	29	75	117	NA 
1	101	NA NA NA 
1	6	NA NA NA 
2	95	101	NA NA 
1	35	NA NA NA 
1	119	NA NA NA 
1	70	NA NA NA 
1	8	NA NA NA 
1	120	NA NA NA 
1	57	NA NA NA 
1	110	NA NA NA 
1	41	NA NA NA 
1	166	NA NA NA 
2	82	86	NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	45	NA NA NA 
1	146	NA NA NA 
3	30	38	112	NA 
2	44	173	NA NA 
1	122	NA NA NA 
2	118	130	NA NA 
1	43	NA NA NA 
2	126	147	NA NA 
1	51	NA NA NA 
2	122	150	NA NA 
1	43	NA NA NA 
1	68	NA NA NA 
1	136	NA NA NA 
1	176	NA NA NA 
1	82	NA NA NA 
2	107	108	NA NA 
1	182	NA NA NA 
1	31	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
2	94	151	NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
