rs 	 chr 	 pos 	 postc 	 beta
rs79020748     	1	17395007	 0.00172 	 -0.00757
rs6080686      	1	17395646	 0.00241 	 0.01951
rs6044800      	1	17397692	 0.00731 	 0.04200
rs17715573     	1	17398001	 0.00183 	 -0.00368
rs2269002      	1	17398979	 0.00229 	 0.01825
rs7269363      	1	17400353	 0.00197 	 0.00186
rs7265632      	1	17402324	 0.00161 	 -0.01174
rs6080691      	1	17402983	 0.00590 	 0.03685
rs6136089      	1	17403970	 0.00570 	 0.03742
rs11907844     	1	17405499	 0.00184 	 -0.01475
rs1030443      	1	17408386	 0.00176 	 0.01463
rs2269006      	1	17411701	 0.00681 	 0.04385
rs8115774      	1	17413340	 0.00199 	 0.02034
rs11697538     	1	17414932	 0.00162 	 -0.00615
rs36146321     	1	17414937	 0.00180 	 0.01189
rs2269010      	1	17415418	 0.00252 	 0.02230
rs77142617     	1	17418642	 0.00137 	 0.00400
rs6044814      	1	17419171	 0.00124 	 0.00346
rs6034829      	1	17424509	 0.00165 	 -0.01412
rs74181959     	1	17424747	 0.00188 	 0.01019
rs7269816      	1	17425239	 0.00192 	 0.02205
rs34806176     	1	17427052	 0.00183 	 0.01258
rs2328147      	1	17429568	 0.00135 	 -0.00352
rs726592       	1	17429663	 0.00232 	 -0.00258
rs58378891     	1	17430159	 0.00182 	 0.00367
rs13040219     	1	17432333	 0.00184 	 0.01593
rs6044832      	1	17433598	 0.00184 	 -0.02159
rs6034833      	1	17433661	 0.00198 	 -0.01877
rs6044833      	1	17435262	 0.00192 	 0.01784
rs7273894      	1	17436165	 0.00348 	 0.05669
rs6044834      	1	17436473	 0.00353 	 0.03263
rs13042787     	1	17436571	 0.00359 	 0.07167
rs2021789      	1	17436895	 0.00233 	 -0.00245
rs7274198      	1	17436897	 0.00315 	 0.04589
rs2284911      	1	17438040	 0.00310 	 0.02816
rs36120534     	1	17438121	 0.00194 	 -0.02047
rs35374184     	1	17438138	 0.00328 	 0.05690
rs2284913      	1	17438427	 0.00133 	 -0.00546
rs2269027      	1	17442908	 0.00193 	 0.00213
rs718740       	1	17444837	 0.00235 	 0.02272
rs4239724      	1	17445078	 0.00256 	 0.02447
rs4362633      	1	17445135	 0.00262 	 -0.00437
rs74999417     	1	17446280	 0.00258 	 0.02194
rs111706281    	1	17446461	 0.00305 	 -0.06714
rs2269031      	1	17446830	 0.00216 	 0.01011
rs2269032      	1	17447010	 0.00205 	 0.01343
rs4290721      	1	17448619	 0.00279 	 0.02448
rs11697888     	1	17448691	 0.00143 	 -0.00547
rs11699843     	1	17448705	 0.00129 	 -0.00666
rs6044839      	1	17449361	 0.00126 	 -0.00023
rs6075213      	1	17450969	 0.00327 	 0.02379
rs2072959      	1	17451220	 0.00187 	 -0.02133
rs6136105      	1	17451801	 0.00258 	 -0.02897
rs17779107     	1	17452858	 0.00191 	 0.01265
rs2269036      	1	17453135	 0.00358 	 -0.05557
rs145689933    	1	17453780	 0.00402 	 -0.05440
rs74181961     	1	17453980	 0.00210 	 0.01220
rs6136107      	1	17453987	 0.00387 	 -0.05593
rs6075214      	1	17454023	 0.00177 	 -0.00013
rs6075215      	1	17454302	 0.00149 	 -0.00081
rs3898998      	1	17454768	 0.00142 	 0.00387
rs4813269      	1	17454949	 0.00178 	 0.01054
rs6136108      	1	17454990	 0.00429 	 -0.07983
rs11696561     	1	17455185	 0.00142 	 0.00575
rs11696580     	1	17455276	 0.00156 	 -0.00834
rs6136110      	1	17455799	 0.00382 	 -0.06409
rs2284917      	1	17455949	 0.00592 	 -0.08143
rs2284918      	1	17456128	 0.00404 	 -0.04514
rs761015       	1	17456418	 0.00178 	 0.01356
rs726256       	1	17456843	 0.00183 	 0.02109
rs34034161     	1	17456954	 0.00226 	 0.03737
rs761017       	1	17456955	 0.00389 	 -0.05432
rs2328149      	1	17457170	 0.00194 	 0.02088
rs73900844     	1	17457809	 0.00225 	 0.03523
rs6131959      	1	17458454	 0.00359 	 -0.04284
rs6080708      	1	17459143	 0.00152 	 0.00554
rs6131960      	1	17459269	 0.00348 	 -0.03525
rs6131961      	1	17459584	 0.00406 	 -0.07411
rs3790337      	1	17459905	 0.00354 	 -0.02433
rs3790336      	1	17459928	 0.02617 	 0.10083
rs16999267     	1	17460005	 0.00371 	 -0.02651
rs16999270     	1	17460132	 0.00345 	 -0.02179
rs3790333      	1	17460365	 0.00361 	 -0.04108
rs3790332      	1	17460366	 0.00364 	 -0.03846
rs6131962      	1	17460471	 0.00354 	 -0.02497
rs143623444    	1	17461033	 0.00372 	 -0.02610
rs6136111      	1	17461193	 0.00348 	 -0.02537
rs12625305     	1	17461725	 0.00357 	 -0.02172
rs11087209     	1	17461754	 0.00352 	 -0.02350
rs6080709      	1	17461911	 0.00155 	 -0.00859
rs6044842      	1	17463917	 0.01812 	 0.08285
rs34409298     	1	17464042	 0.00201 	 0.01875
rs6044845      	1	17465213	 0.17203 	 0.10303
rs6131963      	1	17466015	 0.00342 	 -0.01958
rs7263582      	1	17466149	 0.00228 	 -0.05273
rs6131964      	1	17467032	 0.00365 	 -0.02201
rs6044846      	1	17467508	 0.03184 	 0.09549
rs6044847      	1	17467798	 0.37462 	 0.11180
rs76618114     	1	17468285	 0.00147 	 0.00868
rs761019       	1	17468389	 0.00300 	 0.00023
rs6111547      	1	17469659	 0.32358 	 0.11099
rs6080710      	1	17470035	 0.00183 	 -0.00842
rs6080711      	1	17470208	 0.00157 	 0.00492
rs6034835      	1	17470415	 0.01156 	 0.06460
rs6080712      	1	17470441	 0.00177 	 0.01480
rs6080713      	1	17470739	 0.00171 	 0.01220
rs4362629      	1	17470758	 0.01228 	 0.07011
rs1076688      	1	17471061	 0.00179 	 0.01641
rs742426       	1	17471551	 0.00148 	 -0.00318
rs742427       	1	17471729	 0.00140 	 0.00724
rs742428       	1	17471836	 0.00161 	 -0.00760
rs74181964     	1	17471975	 0.00202 	 0.01535
rs2328177      	1	17472285	 0.01251 	 0.07781
rs6080714      	1	17472515	 0.00169 	 0.00967
rs6080715      	1	17472605	 0.00166 	 0.01511
rs6136116      	1	17473145	 0.00298 	 -0.03244
rs6080716      	1	17473419	 0.00181 	 0.00869
rs4814622      	1	17473656	 0.00169 	 0.00709
rs4814623      	1	17473671	 0.00186 	 -0.01580
rs6105762      	1	17474690	 0.00173 	 0.00827
rs6080717      	1	17474791	 0.00202 	 -0.01889
rs6080718      	1	17474968	 0.00298 	 -0.05226
rs6136118      	1	17475217	 0.00160 	 0.00360
rs2239653      	1	17476068	 0.01154 	 0.08355
rs2239654      	1	17476121	 0.01187 	 0.08149
rs2239655      	1	17476211	 0.01222 	 0.08467
rs6044849      	1	17476233	 0.01434 	 0.08048
rs761020       	1	17476647	 0.00251 	 -0.03178
rs6136120      	1	17477865	 0.00324 	 -0.03268
rs6044852      	1	17478049	 0.00415 	 -0.04959
rs6136121      	1	17478055	 0.00327 	 -0.03446
rs62202670     	1	17478276	 0.00239 	 -0.02774
rs78697579     	1	17478310	 0.00282 	 0.00226
rs16999345     	1	17478511	 0.00279 	 0.01565
rs6080720      	1	17479304	 0.00173 	 -0.00221
rs11537702     	1	17479617	 0.00141 	 0.00195
