rs 	 chr 	 pos 	 postc 	 beta
rs73655814     	1	115940047	 0.01560 	 0.08321
rs10118914     	1	115941144	 0.03317 	 0.06377
rs10817452     	1	115941345	 0.00174 	 -0.00189
rs7027181      	1	115942069	 0.00438 	 0.03766
rs10981671     	1	115942402	 0.00177 	 0.00005
rs10981673     	1	115944671	 0.00167 	 -0.00546
rs10817454     	1	115946500	 0.00433 	 0.03910
rs10118429     	1	115946892	 0.00412 	 0.03530
rs16912536     	1	115950400	 0.04800 	 0.10996
rs10435864     	1	115950706	 0.00382 	 0.02426
rs17762642     	1	115951500	 0.00274 	 0.01612
rs12684417     	1	115952895	 0.00404 	 0.02599
rs12339424     	1	115953556	 0.04200 	 0.09333
rs7866724      	1	115953701	 0.00175 	 0.00289
rs10981679     	1	115954577	 0.00412 	 0.02818
rs12236187     	1	115954969	 0.00437 	 0.03265
rs12346816     	1	115955553	 0.00454 	 0.03665
rs7038260      	1	115956765	 0.00398 	 0.02858
rs7021999      	1	115956850	 0.00391 	 0.02795
rs7850723      	1	115957369	 0.00372 	 0.02924
rs7035169      	1	115958326	 0.05418 	 0.13269
rs7038133      	1	115958597	 0.04456 	 0.09897
rs7865937      	1	115958855	 0.00177 	 -0.00137
rs16927031     	1	115959520	 0.05395 	 0.12575
rs7856067      	1	115959713	 0.00403 	 0.03038
rs10981682     	1	115959981	 0.05886 	 0.15110
rs7860472      	1	115960956	 0.00400 	 0.03384
rs4596714      	1	115961853	 0.00170 	 -0.00189
rs55660432     	1	115962377	 0.04695 	 0.10729
rs6477995      	1	115963222	 0.00170 	 -0.00356
rs7029408      	1	115963782	 0.00397 	 0.02597
rs7030027      	1	115964072	 0.04084 	 0.08893
rs7033282      	1	115964402	 0.04105 	 0.08940
rs12380325     	1	115964664	 0.00181 	 0.00110
rs7034425      	1	115965015	 0.04140 	 0.08913
rs7865650      	1	115965828	 0.04076 	 0.08897
rs10817456     	1	115965868	 0.00174 	 -0.00203
rs7851935      	1	115965986	 0.00384 	 0.02340
rs10123301     	1	115966622	 0.03951 	 0.08666
rs28891677     	1	115967086	 0.04235 	 0.09244
rs10817458     	1	115967845	 0.00174 	 0.00399
rs73655844     	1	115968176	 0.04288 	 0.09708
rs73655845     	1	115968182	 0.07848 	 0.13109
rs73550301     	1	115968204	 0.07538 	 0.12713
rs1133620      	1	115968678	 0.04026 	 0.09205
rs1133619      	1	115968711	 0.04391 	 0.10132
