rs 	 chr 	 pos 	 postc 	 beta
rs195018       	1	58590615	 0.00761 	 0.00509
rs174269       	1	58594765	 0.00849 	 0.01226
rs6513470      	1	58597909	 0.00697 	 -0.00425
rs12625328     	1	58600034	 0.00696 	 0.00341
rs195022       	1	58600202	 0.00717 	 0.00276
rs6071088      	1	58602398	 0.00762 	 0.01041
rs2426873      	1	58602840	 0.01161 	 0.02981
rs195025       	1	58604703	 0.01187 	 0.03087
rs66474973     	1	58605432	 0.01261 	 0.02730
rs195028       	1	58607602	 0.01311 	 0.02919
rs7265455      	1	58610765	 0.01248 	 0.02534
rs6027252      	1	58611300	 0.02219 	 -0.02808
rs6027253      	1	58611301	 0.02175 	 -0.02604
rs8184882      	1	58611406	 0.02032 	 -0.02663
rs6064880      	1	58614050	 0.02502 	 -0.03411
rs6064881      	1	58614240	 0.02446 	 -0.02984
rs6015626      	1	58615377	 0.02325 	 -0.02989
rs6092862      	1	58623643	 0.01967 	 -0.02574
rs242788       	1	58625346	 0.00818 	 -0.03005
rs242789       	1	58625378	 0.00744 	 -0.00767
rs242790       	1	58626886	 0.00783 	 -0.02100
rs242792       	1	58632720	 0.00873 	 0.03811
rs242793       	1	58633773	 0.00786 	 0.01309
rs242794       	1	58633834	 0.00784 	 0.01039
rs242795       	1	58634062	 0.02313 	 -0.60158
rs242796       	1	58634855	 0.01254 	 0.22689
rs242798       	1	58635784	 0.00993 	 0.18078
rs242800       	1	58635886	 0.01014 	 0.20294
rs242801       	1	58636271	 0.00878 	 0.04990
rs242802       	1	58637583	 0.00959 	 0.13910
rs242803       	1	58637699	 0.00873 	 -0.05467
rs242805       	1	58638952	 0.01086 	 0.20079
rs242806       	1	58639963	 0.01015 	 0.17746
rs242808       	1	58641290	 0.00893 	 -0.01569
rs242809       	1	58641620	 0.01264 	 0.18971
rs242810       	1	58641907	 0.00814 	 0.01256
rs34566938     	1	58642462	 0.01175 	 0.02450
rs35835192     	1	58645262	 0.01246 	 0.02695
rs242812       	1	58647687	 0.00746 	 0.00790
rs242813       	1	58649794	 0.00778 	 0.01114
rs11697949     	1	58651133	 0.01077 	 0.01722
rs242815       	1	58651564	 0.00766 	 0.00341
rs242816       	1	58651710	 0.00904 	 -0.01523
rs242817       	1	58651991	 0.00767 	 -0.00128
rs242818       	1	58652070	 0.00933 	 -0.01468
rs242819       	1	58652751	 0.00729 	 0.00952
rs242820       	1	58652758	 0.00880 	 -0.01441
rs11086694     	1	58653337	 0.00924 	 0.01368
rs242821       	1	58653917	 0.00902 	 -0.01825
rs55812699     	1	58654278	 0.00737 	 0.01837
rs17727195     	1	58655031	 0.00713 	 0.00020
rs11700374     	1	58655507	 0.00715 	 -0.00915
rs148023       	1	58655576	 0.00776 	 0.02340
rs768452       	1	58655655	 0.00856 	 -0.01181
rs768451       	1	58655834	 0.00794 	 0.01899
rs6027280      	1	58655849	 0.00704 	 -0.00710
rs11086695     	1	58656142	 0.00908 	 0.01373
rs6027281      	1	58656151	 0.00931 	 0.01281
rs17789145     	1	58656519	 0.00710 	 -0.00459
rs242822       	1	58656757	 0.00806 	 -0.00445
rs17727233     	1	58656950	 0.00685 	 -0.00465
rs242823       	1	58657022	 0.00756 	 -0.00680
rs242824       	1	58659084	 0.00710 	 -0.00152
rs242825       	1	58661722	 0.01083 	 -0.04271
rs7347746      	1	58666376	 0.01164 	 -0.02283
rs2295698      	1	58666627	 0.01325 	 -0.04561
rs6015640      	1	58667384	 0.01244 	 -0.03174
rs6027291      	1	58667669	 0.01216 	 -0.03138
rs675667       	1	58667884	 0.00973 	 -0.00878
rs1475029      	1	58669008	 0.01041 	 0.04816
rs754          	1	58669104	 0.01077 	 -0.04453
rs6015641      	1	58670172	 0.01077 	 -0.00636
rs6027293      	1	58670189	 0.01090 	 -0.01204
rs6027294      	1	58670247	 0.01077 	 -0.00927
rs6027295      	1	58670341	 0.01174 	 -0.09908
rs73133244     	1	58670786	 0.01315 	 -0.04703
rs6027296      	1	58671070	 0.01091 	 -0.01342
rs17791195     	1	58671521	 0.01464 	 -0.06077
rs1331842      	1	58671952	 0.01090 	 -0.03651
rs6092870      	1	58672268	 0.01116 	 -0.04889
rs6071105      	1	58672620	 0.01164 	 -0.03208
rs568716       	1	58672648	 0.01042 	 0.01962
rs569615       	1	58672733	 0.00994 	 -0.00718
rs6100709      	1	58672765	 0.01254 	 -0.02392
rs13433360     	1	58672909	 0.01463 	 -0.07918
rs6071106      	1	58673161	 0.01304 	 -0.01145
rs8120930      	1	58673232	 0.01112 	 -0.03643
rs3746714      	1	58673847	 0.01060 	 -0.01499
rs6100710      	1	58674062	 0.01074 	 -0.01284
rs1412197      	1	58675154	 0.01064 	 -0.00896
rs580897       	1	58675442	 0.00947 	 0.00490
rs6015642      	1	58675620	 0.01038 	 -0.00286
rs2281622      	1	58675834	 0.01218 	 -0.02605
rs2281623      	1	58675853	 0.01064 	 -0.00637
rs2281624      	1	58675890	 0.01050 	 -0.00321
rs2281625      	1	58676516	 0.01216 	 -0.02396
rs6015643      	1	58677573	 0.01167 	 -0.00986
rs6092872      	1	58678067	 0.01105 	 -0.00032
rs6071108      	1	58678769	 0.01091 	 -0.01536
rs6027301      	1	58680738	 0.01100 	 -0.00977
rs6027302      	1	58681157	 0.01040 	 -0.00672
rs56738889     	1	58681414	 0.01160 	 -0.03812
rs6027303      	1	58681879	 0.00937 	 0.02149
rs6027304      	1	58681892	 0.01120 	 -0.00005
rs6027305      	1	58681917	 0.01126 	 0.02056
rs6027307      	1	58681999	 0.01016 	 0.01337
rs6027309      	1	58682894	 0.00934 	 0.02331
rs11086697     	1	58684060	 0.01160 	 -0.03663
rs6027315      	1	58685669	 0.00935 	 0.00546
rs6071111      	1	58686943	 0.01176 	 -0.02257
rs6027317      	1	58687636	 0.00921 	 0.00840
rs59306225     	1	58687650	 0.01212 	 -0.05598
rs6027318      	1	58687914	 0.01200 	 -0.03539
rs6027321      	1	58688046	 0.00931 	 0.00015
rs11086698     	1	58689023	 0.01131 	 -0.01771
rs6071113      	1	58690626	 0.00926 	 -0.01184
rs6027324      	1	58691268	 0.01228 	 -0.06988
rs6100729      	1	58691357	 0.00947 	 -0.00659
rs72487356     	1	58691666	 0.00930 	 0.00960
rs113669532    	1	58691715	 0.00974 	 0.01794
rs6071117      	1	58694638	 0.01105 	 -0.02025
rs10485466     	1	58695025	 0.01166 	 -0.02377
rs11907315     	1	58695269	 0.01149 	 -0.03772
rs6071124      	1	58697962	 0.00956 	 0.00785
rs6071131      	1	58702616	 0.01095 	 -0.00048
