rs 	 chr 	 pos 	 postc 	 beta
rs9298503      	1	55228897	 0.01378 	 0.12798
rs10102293     	1	55229148	 0.01198 	 0.04062
rs34053340     	1	55231298	 0.02239 	 0.10827
rs71517565     	1	55231322	 0.04475 	 0.18463
rs6992599      	1	55231429	 0.02201 	 0.10259
rs6988546      	1	55231448	 0.02218 	 0.10591
rs6992754      	1	55231713	 0.02116 	 0.08242
rs7011369      	1	55231849	 0.02274 	 0.12518
rs80028633     	1	55232516	 0.02275 	 0.12316
rs34364723     	1	55232643	 0.04993 	 0.19167
rs55892921     	1	55233273	 0.01223 	 0.03249
rs2656230      	1	55237908	 0.01169 	 0.02128
rs2719348      	1	55238004	 0.02268 	 0.07105
rs71517566     	1	55238156	 0.04814 	 0.18895
rs4738801      	1	55238494	 0.02986 	 0.20539
rs79169193     	1	55241411	 0.03326 	 0.13914
rs12335302     	1	55241412	 0.05542 	 0.25941
rs10958401     	1	55241711	 0.05329 	 0.25786
rs7816139      	1	55242042	 0.06024 	 0.26574
rs77515033     	1	55242400	 0.03193 	 0.14581
rs12542396     	1	55243761	 0.04753 	 0.24251
rs2719353      	1	55243937	 0.01205 	 0.03203
rs3942820      	1	55244309	 0.02688 	 0.06233
rs10112815     	1	55244463	 0.03352 	 0.19516
rs2174357      	1	55244803	 0.02751 	 0.05601
rs1900746      	1	55244942	 0.06195 	 0.22205
rs2889135      	1	55245138	 0.04396 	 0.27473
rs1900745      	1	55245231	 0.02700 	 0.05657
rs7844284      	1	55245449	 0.04066 	 0.22703
rs1847568      	1	55245465	 0.04454 	 0.17775
rs1847569      	1	55245505	 0.02030 	 0.08895
rs7812790      	1	55245770	 0.05800 	 0.21336
rs7831799      	1	55245914	 0.05677 	 0.20902
rs2656226      	1	55245936	 0.01950 	 0.08914
rs7813103      	1	55246035	 0.05646 	 0.20917
rs5021916      	1	55246220	 0.04201 	 0.17210
rs2889134      	1	55246454	 0.04174 	 0.17015
rs2656225      	1	55246861	 0.01290 	 0.00318
rs16920077     	1	55247102	 0.03059 	 0.14498
rs71513415     	1	55247181	 0.02584 	 -0.00413
rs7002840      	1	55248010	 0.03871 	 0.15464
rs2719354      	1	55248125	 0.01199 	 -0.00625
rs1394469      	1	55248388	 0.01495 	 0.04811
rs2719355      	1	55248805	 0.01486 	 0.03174
rs16920078     	1	55248910	 0.03928 	 0.15372
rs1448454      	1	55249614	 0.01453 	 0.03936
rs2719356      	1	55249905	 0.01507 	 0.03701
rs1995533      	1	55249923	 0.03801 	 0.14890
rs17396226     	1	55250026	 0.02651 	 -0.01316
rs1995534      	1	55250169	 0.03688 	 0.16065
rs1995535      	1	55250314	 0.03729 	 0.14348
rs73598745     	1	55250583	 0.08521 	 0.28861
rs12541864     	1	55250999	 0.03571 	 0.14482
rs12675259     	1	55251086	 0.03725 	 0.15540
rs8180884      	1	55251293	 0.03536 	 0.14416
rs8181030      	1	55251323	 0.03513 	 0.14583
rs10958402     	1	55251583	 0.03490 	 0.14452
rs765727       	1	55251803	 0.04634 	 0.27239
rs1354512      	1	55252228	 0.05588 	 0.29360
rs1354513      	1	55252246	 0.05679 	 0.29327
rs2719357      	1	55253578	 0.00868 	 0.02088
rs1868322      	1	55253917	 0.10241 	 0.29384
rs77845050     	1	55256491	 0.04437 	 0.26837
rs2719361      	1	55256606	 0.01093 	 0.00769
rs2719362      	1	55256673	 0.01024 	 0.00386
rs10106467     	1	55257871	 0.03586 	 0.24159
rs10103692     	1	55258127	 0.05550 	 0.25241
rs10086131     	1	55259753	 0.02074 	 -0.20744
rs73598763     	1	55262295	 0.10489 	 0.28826
rs1962924      	1	55262779	 0.00967 	 0.03008
rs4738806      	1	55263551	 0.10468 	 0.31159
rs2656271      	1	55263672	 0.00996 	 0.04021
rs61290317     	1	55264242	 0.01015 	 0.13060
rs10103226     	1	55264985	 0.00604 	 0.08320
rs28574269     	1	55265156	 0.00563 	 0.07797
rs13264368     	1	55271414	 0.00295 	 -0.02604
rs55988742     	1	55289162	 0.00558 	 -0.04589
rs76291068     	1	55291378	 0.00161 	 -0.00857
rs144148292    	1	55292757	 0.00436 	 -0.04402
rs76810694     	1	55292939	 0.00254 	 0.03543
rs75967448     	1	55300621	 0.00170 	 0.01148
rs62513936     	1	55301077	 0.00343 	 -0.03515
rs10958404     	1	55306773	 0.00373 	 -0.03379
rs7001445      	1	55309287	 0.00230 	 -0.00084
rs13270739     	1	55310831	 0.00160 	 0.01686
rs6996927      	1	55311671	 0.00309 	 -0.02554
rs13248012     	1	55311949	 0.00144 	 0.01011
rs61305631     	1	55312793	 0.00200 	 -0.02210
rs10504165     	1	55313934	 0.00173 	 -0.00946
rs4738849      	1	55315101	 0.00231 	 -0.02620
rs4738850      	1	55315119	 0.00214 	 -0.02200
rs4738854      	1	55315997	 0.00208 	 -0.02352
rs12056499     	1	55316062	 0.00329 	 -0.03015
rs62513948     	1	55317054	 0.00184 	 -0.02056
rs12056390     	1	55317314	 0.00228 	 -0.02797
rs62513949     	1	55318170	 0.00325 	 -0.03457
rs12550811     	1	55319657	 0.00307 	 -0.02858
rs72645198     	1	55321909	 0.00322 	 -0.03414
rs7837671      	1	55322041	 0.00151 	 0.01641
rs62513951     	1	55322208	 0.00328 	 -0.03528
rs72645199     	1	55324791	 0.00330 	 -0.02819
rs7814396      	1	55325204	 0.00147 	 0.01346
rs7818417      	1	55325612	 0.00291 	 -0.03198
rs55795925     	1	55325879	 0.00281 	 -0.02752
rs7005070      	1	55325955	 0.00183 	 -0.01329
rs56047723     	1	55325958	 0.00282 	 -0.02471
rs13258851     	1	55330814	 0.00288 	 0.03193
rs10102604     	1	55382206	 0.00126 	 -0.00771
rs16920355     	1	55382266	 0.00123 	 -0.00600
rs71517576     	1	55386920	 0.00146 	 -0.01728
rs34685775     	1	55390782	 0.00146 	 -0.00958
rs74304188     	1	55391035	 0.00139 	 -0.01407
rs71517577     	1	55391775	 0.00143 	 -0.00931
rs7460688      	1	55393437	 0.00205 	 -0.02153
rs10504166     	1	55393811	 0.00149 	 -0.01376
rs34959532     	1	55395582	 0.00156 	 -0.01633
rs16920372     	1	55398168	 0.00153 	 -0.02289
rs16920374     	1	55399445	 0.00161 	 -0.02670
rs71513416     	1	55400240	 0.00156 	 -0.01410
rs34366816     	1	55400602	 0.00137 	 0.00496
rs13277097     	1	55402535	 0.00131 	 -0.00841
rs71513417     	1	55402593	 0.00139 	 -0.01076
rs13250344     	1	55403729	 0.00125 	 -0.00695
rs7817399      	1	55404702	 0.00129 	 -0.01119
rs7835280      	1	55404708	 0.00142 	 -0.01139
rs7817706      	1	55404935	 0.00134 	 -0.01105
rs6651355      	1	55405338	 0.00112 	 -0.00170
rs7016063      	1	55406254	 0.00265 	 0.05160
rs6473935      	1	55406878	 0.00199 	 -0.03689
rs7387141      	1	55407056	 0.00145 	 -0.01366
rs145400302    	1	55407307	 0.00134 	 -0.01256
rs145393174    	1	55407697	 0.00115 	 0.00133
rs137929163    	1	55407782	 0.00125 	 0.00391
rs150914253    	1	55408514	 0.00142 	 0.00302
rs139347593    	1	55408711	 0.00120 	 0.00801
rs7845172      	1	55409179	 0.00127 	 0.00311
rs10958417     	1	55410698	 0.00119 	 0.00447
rs13278960     	1	55411580	 0.00125 	 0.01089
rs34365745     	1	55412618	 0.00123 	 0.00388
rs13257271     	1	55413396	 0.00120 	 0.00512
rs11785798     	1	55413451	 0.00125 	 0.00682
rs4351397      	1	55414545	 0.00114 	 0.00147
rs10090259     	1	55416182	 0.00124 	 0.00584
rs34874168     	1	55417541	 0.00128 	 0.00460
rs34853161     	1	55417718	 0.00130 	 0.00604
rs10958422     	1	55420718	 0.00126 	 -0.00501
rs10099301     	1	55420867	 0.00140 	 0.01786
rs10085958     	1	55421064	 0.00139 	 0.02161
rs13280835     	1	55421362	 0.00117 	 -0.00926
rs12681729     	1	55423001	 0.00102 	 0.00609
