snp	 s0	s1	s2	s3	
1	107	NA NA NA 
1	138	NA NA NA 
2	21	73	NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	172	NA NA NA 
1	18	NA NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
2	156	170	NA NA 
2	21	33	NA NA 
1	101	NA NA NA 
1	15	NA NA NA 
4	4	125	134	156	
2	51	86	NA NA 
2	49	156	NA NA 
1	156	NA NA NA 
1	7	NA NA NA 
2	36	159	NA NA 
1	122	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	157	NA NA NA 
2	13	126	NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	112	NA NA NA 
2	60	70	NA NA 
1	115	NA NA NA 
3	19	83	116	NA 
2	1	99	NA NA 
1	7	NA NA NA 
2	4	126	NA NA 
1	59	NA NA NA 
1	173	NA NA NA 
1	101	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	12	NA NA NA 
2	58	137	NA NA 
1	95	NA NA NA 
1	124	NA NA NA 
2	91	92	NA NA 
1	26	NA NA NA 
1	171	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	133	NA NA NA 
1	28	NA NA NA 
1	110	NA NA NA 
1	150	NA NA NA 
1	59	NA NA NA 
1	23	NA NA NA 
1	139	NA NA NA 
1	0	NA NA NA 
1	87	NA NA NA 
2	0	66	NA NA 
1	102	NA NA NA 
1	37	NA NA NA 
1	156	NA NA NA 
2	11	53	NA NA 
1	122	NA NA NA 
1	17	NA NA NA 
1	157	NA NA NA 
4	92	96	156	173	
1	94	NA NA NA 
1	29	NA NA NA 
1	128	NA NA NA 
1	163	NA NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
1	5	NA NA NA 
3	141	159	169	NA 
1	53	NA NA NA 
1	156	NA NA NA 
1	139	NA NA NA 
1	35	NA NA NA 
1	125	NA NA NA 
4	54	91	112	133	
1	132	NA NA NA 
1	169	NA NA NA 
1	47	NA NA NA 
2	104	144	NA NA 
1	87	NA NA NA 
1	139	NA NA NA 
1	59	NA NA NA 
1	173	NA NA NA 
1	3	NA NA NA 
1	125	NA NA NA 
