rs 	 chr 	 pos 	 postc 	 beta
rs59107391     	1	40343315	 0.01558 	 -0.00146
rs4129630      	1	40343738	 0.01712 	 0.01132
rs4861065      	1	40344395	 0.01516 	 0.01587
rs10027533     	1	40344588	 0.01738 	 0.00517
rs9995944      	1	40344698	 0.01744 	 0.00328
rs10020854     	1	40344869	 0.01907 	 0.05634
rs4861305      	1	40344895	 0.01076 	 0.00194
rs12331964     	1	40345120	 0.01757 	 -0.00473
rs12331974     	1	40345492	 0.01902 	 -0.03731
rs78800928     	1	40346820	 0.01058 	 -0.00578
rs58441171     	1	40348294	 0.01775 	 0.00654
rs114219703    	1	40348834	 0.01074 	 -0.01339
rs10016940     	1	40348986	 0.01861 	 -0.01784
rs6818856      	1	40349050	 0.01274 	 0.01849
rs6819483      	1	40349342	 0.01226 	 0.02072
rs7669882      	1	40350651	 0.01780 	 0.02587
rs6447450      	1	40350663	 0.01682 	 0.02532
rs112419906    	1	40353231	 0.01246 	 0.01758
rs9968307      	1	40354005	 0.02094 	 -0.03500
rs9968287      	1	40354064	 0.02123 	 -0.03701
rs9968322      	1	40354114	 0.02026 	 -0.03788
rs6447482      	1	40354325	 0.13259 	 -0.06297
rs9968324      	1	40354326	 0.02005 	 -0.02657
rs6447483      	1	40354392	 0.03661 	 -0.06012
rs7669053      	1	40354721	 0.01197 	 0.01476
rs73146132     	1	40355235	 0.02279 	 -0.05275
rs113371220    	1	40355255	 0.02213 	 -0.05367
rs111639753    	1	40355267	 0.02225 	 -0.05349
rs4285123      	1	40355288	 0.03896 	 -0.06443
rs73146137     	1	40355533	 0.02081 	 -0.04102
rs56012618     	1	40355803	 0.02088 	 -0.03611
rs4861323      	1	40355815	 0.14034 	 -0.06428
rs55633891     	1	40356041	 0.02087 	 -0.03577
rs10009228     	1	40356422	 0.10672 	 -0.05683
rs4861327      	1	40356714	 0.03772 	 -0.06137
rs6819816      	1	40356780	 0.01162 	 0.01331
rs9999218      	1	40358837	 0.03887 	 -0.05131
rs10006948     	1	40358915	 0.03627 	 -0.04090
rs10001738     	1	40359283	 0.02931 	 -0.05358
rs56235579     	1	40359607	 0.04149 	 -0.07695
rs10004757     	1	40360130	 0.03390 	 -0.03547
rs10004946     	1	40360296	 0.03533 	 -0.04236
rs12643731     	1	40360935	 0.03461 	 -0.04006
rs12640983     	1	40361089	 0.03407 	 -0.03555
rs13142147     	1	40361335	 0.03395 	 -0.03060
rs4410561      	1	40361532	 0.03371 	 -0.02525
rs13130521     	1	40361599	 0.03251 	 -0.02876
rs34600608     	1	40361604	 0.03626 	 -0.04029
rs13130529     	1	40361608	 0.03610 	 -0.03993
rs12504274     	1	40361727	 0.03215 	 -0.01888
rs12502470     	1	40361758	 0.03360 	 -0.01819
rs4640703      	1	40362610	 0.03080 	 -0.00129
rs4608843      	1	40362798	 0.03120 	 0.00177
rs4321669      	1	40362948	 0.03042 	 0.00418
rs13130479     	1	40364348	 0.02324 	 -0.02005
rs13112807     	1	40364464	 0.02292 	 -0.01752
rs10021851     	1	40368848	 0.01352 	 0.01956
rs6851934      	1	40492308	 0.00840 	 0.01730
rs278984       	1	40494043	 0.00722 	 0.01158
rs278985       	1	40494592	 0.00749 	 0.01390
rs278986       	1	40494616	 0.00686 	 0.00844
rs278987       	1	40495642	 0.00750 	 0.01348
rs1688939      	1	40549098	 0.13464 	 -0.04982
rs62304570     	1	40549721	 0.05470 	 -0.04544
rs2102162      	1	40552440	 0.11229 	 -0.04434
rs373103       	1	40553177	 0.12980 	 -0.04787
rs6819008      	1	40554948	 0.14529 	 -0.05153
rs6818804      	1	40555499	 0.12350 	 -0.04622
