snp	 s0	s1	s2	s3	
3	79	140	154	NA 
1	176	NA NA NA 
1	151	NA NA NA 
2	21	99	NA NA 
1	18	NA NA NA 
4	62	76	116	151	
4	21	29	144	157	
1	86	NA NA NA 
2	107	113	NA NA 
2	63	66	NA NA 
1	152	NA NA NA 
1	150	NA NA NA 
2	168	171	NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
1	174	NA NA NA 
2	85	166	NA NA 
3	34	164	166	NA 
1	172	NA NA NA 
1	98	NA NA NA 
1	138	NA NA NA 
2	148	174	NA NA 
1	119	NA NA NA 
2	91	100	NA NA 
3	79	128	173	NA 
1	163	NA NA NA 
1	169	NA NA NA 
1	163	NA NA NA 
4	42	55	72	99	
3	39	170	173	NA 
2	37	48	NA NA 
1	39	NA NA NA 
1	169	NA NA NA 
1	3	NA NA NA 
3	126	158	173	NA 
1	89	NA NA NA 
1	169	NA NA NA 
1	5	NA NA NA 
2	123	149	NA NA 
2	57	174	NA NA 
3	137	151	168	NA 
3	15	87	165	NA 
2	53	56	NA NA 
2	99	173	NA NA 
1	49	NA NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	91	NA NA NA 
4	59	131	133	176	
2	64	92	NA NA 
4	71	79	109	113	
1	176	NA NA NA 
1	49	NA NA NA 
1	173	NA NA NA 
1	168	NA NA NA 
1	148	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
2	16	173	NA NA 
2	85	129	NA NA 
1	38	NA NA NA 
1	122	NA NA NA 
1	161	NA NA NA 
1	169	NA NA NA 
1	43	NA NA NA 
1	173	NA NA NA 
4	45	55	93	174	
2	30	173	NA NA 
3	80	115	123	NA 
2	106	169	NA NA 
4	81	138	168	170	
1	144	NA NA NA 
2	149	163	NA NA 
3	95	121	176	NA 
2	80	131	NA NA 
3	41	168	170	NA 
1	23	NA NA NA 
1	114	NA NA NA 
3	68	92	118	NA 
4	52	61	65	105	
2	101	173	NA NA 
1	54	NA NA NA 
2	114	149	NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
3	67	81	85	NA 
1	73	NA NA NA 
4	80	122	169	170	
2	135	157	NA NA 
4	91	98	136	137	
1	173	NA NA NA 
1	138	NA NA NA 
1	173	NA NA NA 
2	62	172	NA NA 
1	86	NA NA NA 
3	39	100	145	NA 
3	91	128	145	NA 
1	157	NA NA NA 
3	51	92	156	NA 
1	160	NA NA NA 
1	80	NA NA NA 
2	120	136	NA NA 
1	132	NA NA NA 
2	23	29	NA NA 
2	14	27	NA NA 
1	3	NA NA NA 
3	74	101	126	NA 
1	176	NA NA NA 
4	87	100	110	171	
3	103	128	162	NA 
2	89	95	NA NA 
4	84	107	109	118	
2	110	114	NA NA 
1	137	NA NA NA 
3	123	145	176	NA 
2	145	168	NA NA 
4	36	88	128	169	
4	44	45	126	164	
2	136	163	NA NA 
3	121	157	174	NA 
3	86	113	136	NA 
1	97	NA NA NA 
4	11	72	116	151	
2	104	160	NA NA 
1	132	NA NA NA 
1	160	NA NA NA 
1	41	NA NA NA 
1	106	NA NA NA 
1	157	NA NA NA 
1	168	NA NA NA 
1	157	NA NA NA 
2	167	168	NA NA 
2	115	176	NA NA 
3	124	137	144	NA 
3	3	56	137	NA 
4	71	77	124	151	
3	60	97	172	NA 
1	101	NA NA NA 
1	147	NA NA NA 
1	174	NA NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
1	50	NA NA NA 
1	76	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
1	172	NA NA NA 
2	76	133	NA NA 
1	43	NA NA NA 
1	148	NA NA NA 
1	94	NA NA NA 
2	69	96	NA NA 
1	151	NA NA NA 
1	158	NA NA NA 
1	71	NA NA NA 
1	162	NA NA NA 
1	176	NA NA NA 
1	129	NA NA NA 
1	7	NA NA NA 
1	157	NA NA NA 
4	103	111	135	153	
3	19	24	158	NA 
1	144	NA NA NA 
1	106	NA NA NA 
1	158	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
2	48	147	NA NA 
3	68	120	139	NA 
1	144	NA NA NA 
2	171	172	NA NA 
3	59	173	175	NA 
1	163	NA NA NA 
1	104	NA NA NA 
2	151	170	NA NA 
1	160	NA NA NA 
1	173	NA NA NA 
2	134	163	NA NA 
3	69	77	166	NA 
1	125	NA NA NA 
3	47	56	82	NA 
1	127	NA NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	130	NA NA NA 
1	172	NA NA NA 
2	69	89	NA NA 
1	169	NA NA NA 
1	86	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	98	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	149	173	NA NA 
2	172	176	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	151	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	74	NA NA NA 
1	168	NA NA NA 
1	160	NA NA NA 
2	39	174	NA NA 
1	158	NA NA NA 
1	109	NA NA NA 
2	1	110	NA NA 
4	34	115	119	122	
1	174	NA NA NA 
3	72	96	173	NA 
4	2	53	133	169	
1	168	NA NA NA 
1	106	NA NA NA 
1	72	NA NA NA 
1	151	NA NA NA 
3	6	7	173	NA 
3	1	146	169	NA 
1	169	NA NA NA 
2	51	172	NA NA 
1	115	NA NA NA 
2	75	92	NA NA 
2	63	113	NA NA 
1	173	NA NA NA 
3	4	44	173	NA 
1	173	NA NA NA 
1	97	NA NA NA 
1	153	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
3	51	142	173	NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	109	NA NA NA 
2	88	94	NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
2	8	160	NA NA 
2	77	107	NA NA 
1	173	NA NA NA 
4	4	125	130	140	
3	74	132	175	NA 
1	141	NA NA NA 
1	143	NA NA NA 
2	79	149	NA NA 
3	2	8	154	NA 
4	89	103	129	169	
1	154	NA NA NA 
1	143	NA NA NA 
1	168	NA NA NA 
2	91	138	NA NA 
2	3	94	NA NA 
1	167	NA NA NA 
1	147	NA NA NA 
1	166	NA NA NA 
1	79	NA NA NA 
3	96	108	146	NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	169	NA NA NA 
1	102	NA NA NA 
2	9	173	NA NA 
1	94	NA NA NA 
1	86	NA NA NA 
3	4	42	44	NA 
2	59	84	NA NA 
1	125	NA NA NA 
1	110	NA NA NA 
1	81	NA NA NA 
1	132	NA NA NA 
1	26	NA NA NA 
1	105	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	147	NA NA NA 
1	173	NA NA NA 
4	45	88	94	169	
1	168	NA NA NA 
3	5	154	174	NA 
1	169	NA NA NA 
1	133	NA NA NA 
1	161	NA NA NA 
4	62	78	83	85	
2	144	169	NA NA 
3	137	147	163	NA 
1	149	NA NA NA 
1	41	NA NA NA 
1	118	NA NA NA 
1	106	NA NA NA 
1	170	NA NA NA 
1	155	NA NA NA 
1	132	NA NA NA 
1	64	NA NA NA 
1	162	NA NA NA 
1	158	NA NA NA 
1	176	NA NA NA 
1	162	NA NA NA 
4	63	169	172	176	
3	139	149	153	NA 
1	172	NA NA NA 
2	34	102	NA NA 
1	172	NA NA NA 
3	50	83	86	NA 
3	24	41	105	NA 
2	149	150	NA NA 
2	91	174	NA NA 
1	172	NA NA NA 
2	10	165	NA NA 
2	122	151	NA NA 
2	10	126	NA NA 
1	156	NA NA NA 
1	169	NA NA NA 
3	80	100	111	NA 
2	71	93	NA NA 
1	99	NA NA NA 
1	1	NA NA NA 
1	152	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
3	16	24	173	NA 
1	168	NA NA NA 
1	173	NA NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
2	113	116	NA NA 
4	43	137	138	172	
4	67	80	91	94	
1	79	NA NA NA 
1	151	NA NA NA 
2	59	164	NA NA 
1	157	NA NA NA 
3	112	149	167	NA 
2	16	138	NA NA 
3	23	30	151	NA 
3	5	102	166	NA 
4	15	96	99	115	
4	60	70	87	138	
1	173	NA NA NA 
1	155	NA NA NA 
1	173	NA NA NA 
2	6	160	NA NA 
1	106	NA NA NA 
3	59	78	173	NA 
1	165	NA NA NA 
1	2	NA NA NA 
1	134	NA NA NA 
1	174	NA NA NA 
1	162	NA NA NA 
1	173	NA NA NA 
1	102	NA NA NA 
1	173	NA NA NA 
1	110	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
2	22	140	NA NA 
3	101	115	173	NA 
1	110	NA NA NA 
1	168	NA NA NA 
2	58	123	NA NA 
4	29	64	141	172	
2	57	169	NA NA 
1	176	NA NA NA 
1	168	NA NA NA 
2	107	168	NA NA 
2	42	172	NA NA 
1	137	NA NA NA 
2	60	102	NA NA 
1	172	NA NA NA 
2	152	172	NA NA 
2	59	115	NA NA 
4	55	114	141	157	
3	118	155	163	NA 
3	77	86	97	NA 
3	64	102	158	NA 
3	43	62	174	NA 
4	59	114	149	158	
1	4	NA NA NA 
3	73	126	134	NA 
4	31	95	132	174	
1	168	NA NA NA 
1	112	NA NA NA 
2	75	133	NA NA 
3	54	100	121	NA 
2	77	146	NA NA 
1	102	NA NA NA 
1	154	NA NA NA 
1	64	NA NA NA 
2	75	176	NA NA 
1	159	NA NA NA 
1	13	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
2	126	174	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	81	NA NA NA 
1	162	NA NA NA 
1	139	NA NA NA 
2	72	86	NA NA 
1	45	NA NA NA 
3	90	122	176	NA 
1	20	NA NA NA 
1	7	NA NA NA 
1	131	NA NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
1	144	NA NA NA 
1	74	NA NA NA 
1	141	NA NA NA 
1	159	NA NA NA 
2	5	154	NA NA 
2	46	146	NA NA 
1	96	NA NA NA 
3	46	51	137	NA 
1	47	NA NA NA 
2	12	106	NA NA 
2	45	165	NA NA 
1	92	NA NA NA 
1	154	NA NA NA 
1	163	NA NA NA 
1	114	NA NA NA 
2	10	16	NA NA 
1	138	NA NA NA 
1	169	NA NA NA 
2	123	140	NA NA 
1	143	NA NA NA 
2	174	176	NA NA 
2	72	83	NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	1	NA NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	70	NA NA NA 
1	157	NA NA NA 
1	114	NA NA NA 
1	137	NA NA NA 
1	154	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	137	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	157	NA NA NA 
2	109	169	NA NA 
4	6	99	112	146	
1	153	NA NA NA 
2	69	146	NA NA 
1	32	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	20	NA NA NA 
2	154	155	NA NA 
2	1	7	NA NA 
1	70	NA NA NA 
2	120	133	NA NA 
1	33	NA NA NA 
2	123	175	NA NA 
1	39	NA NA NA 
1	159	NA NA NA 
1	16	NA NA NA 
1	122	NA NA NA 
2	125	151	NA NA 
1	70	NA NA NA 
1	105	NA NA NA 
2	82	84	NA NA 
1	54	NA NA NA 
1	28	NA NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
1	0	NA NA NA 
1	7	NA NA NA 
1	63	NA NA NA 
1	31	NA NA NA 
1	137	NA NA NA 
1	169	NA NA NA 
1	10	NA NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
1	14	NA NA NA 
4	52	55	91	129	
1	47	NA NA NA 
3	91	109	173	NA 
3	132	138	169	NA 
1	144	NA NA NA 
1	100	NA NA NA 
1	176	NA NA NA 
1	91	NA NA NA 
3	72	81	162	NA 
1	164	NA NA NA 
4	4	5	51	112	
1	75	NA NA NA 
4	19	72	158	163	
3	5	124	131	NA 
1	169	NA NA NA 
1	158	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
2	72	133	NA NA 
1	154	NA NA NA 
2	97	176	NA NA 
1	103	NA NA NA 
2	78	151	NA NA 
1	78	NA NA NA 
1	163	NA NA NA 
1	163	NA NA NA 
2	93	139	NA NA 
1	158	NA NA NA 
2	109	155	NA NA 
1	149	NA NA NA 
1	54	NA NA NA 
4	78	89	100	154	
4	67	116	155	168	
3	74	106	169	NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	94	NA NA NA 
1	157	NA NA NA 
1	43	NA NA NA 
1	174	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
2	68	104	NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	173	NA NA NA 
1	151	NA NA NA 
1	157	NA NA NA 
1	150	NA NA NA 
1	119	NA NA NA 
2	77	125	NA NA 
1	50	NA NA NA 
1	166	NA NA NA 
1	105	NA NA NA 
1	143	NA NA NA 
1	167	NA NA NA 
1	61	NA NA NA 
1	172	NA NA NA 
2	37	163	NA NA 
1	158	NA NA NA 
1	103	NA NA NA 
1	40	NA NA NA 
1	113	NA NA NA 
1	163	NA NA NA 
1	121	NA NA NA 
1	30	NA NA NA 
1	139	NA NA NA 
1	102	NA NA NA 
1	173	NA NA NA 
1	78	NA NA NA 
1	138	NA NA NA 
2	140	159	NA NA 
1	153	NA NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	135	NA NA NA 
1	106	NA NA NA 
2	54	113	NA NA 
1	79	NA NA NA 
1	117	NA NA NA 
1	174	NA NA NA 
3	104	114	122	NA 
2	146	157	NA NA 
1	119	NA NA NA 
1	49	NA NA NA 
2	5	99	NA NA 
1	40	NA NA NA 
1	75	NA NA NA 
1	125	NA NA NA 
1	146	NA NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	161	NA NA NA 
1	86	NA NA NA 
1	166	NA NA NA 
1	165	NA NA NA 
1	170	NA NA NA 
1	61	NA NA NA 
1	110	NA NA NA 
1	72	NA NA NA 
2	67	105	NA NA 
2	119	120	NA NA 
1	137	NA NA NA 
3	60	105	116	NA 
3	57	139	159	NA 
4	3	47	88	129	
1	168	NA NA NA 
4	8	9	99	117	
1	147	NA NA NA 
1	174	NA NA NA 
1	154	NA NA NA 
1	79	NA NA NA 
1	118	NA NA NA 
1	139	NA NA NA 
1	23	NA NA NA 
1	130	NA NA NA 
1	106	NA NA NA 
1	173	NA NA NA 
3	85	88	130	NA 
1	64	NA NA NA 
1	169	NA NA NA 
1	166	NA NA NA 
3	71	92	154	NA 
4	37	47	112	168	
1	38	NA NA NA 
1	70	NA NA NA 
1	154	NA NA NA 
1	142	NA NA NA 
1	158	NA NA NA 
1	163	NA NA NA 
1	50	NA NA NA 
2	73	103	NA NA 
2	17	66	NA NA 
1	58	NA NA NA 
2	104	151	NA NA 
2	6	154	NA NA 
4	46	85	135	142	
1	157	NA NA NA 
1	112	NA NA NA 
1	5	NA NA NA 
2	95	157	NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
1	115	NA NA NA 
1	58	NA NA NA 
1	151	NA NA NA 
1	158	NA NA NA 
1	127	NA NA NA 
1	3	NA NA NA 
1	28	NA NA NA 
1	168	NA NA NA 
1	136	NA NA NA 
1	1	NA NA NA 
1	172	NA NA NA 
1	46	NA NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
3	76	83	151	NA 
1	168	NA NA NA 
2	33	130	NA NA 
2	28	174	NA NA 
2	40	166	NA NA 
1	36	NA NA NA 
2	43	132	NA NA 
1	163	NA NA NA 
1	19	NA NA NA 
1	163	NA NA NA 
1	154	NA NA NA 
1	19	NA NA NA 
1	99	NA NA NA 
3	94	156	158	NA 
1	160	NA NA NA 
1	148	NA NA NA 
1	97	NA NA NA 
1	173	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	93	NA NA NA 
4	1	2	40	132	
2	143	165	NA NA 
4	30	102	160	162	
1	138	NA NA NA 
2	97	162	NA NA 
1	66	NA NA NA 
1	173	NA NA NA 
3	4	13	92	NA 
1	92	NA NA NA 
1	173	NA NA NA 
2	138	152	NA NA 
2	143	164	NA NA 
4	12	69	81	158	
1	4	NA NA NA 
3	47	156	173	NA 
1	173	NA NA NA 
1	113	NA NA NA 
1	173	NA NA NA 
4	51	122	163	164	
1	107	NA NA NA 
1	117	NA NA NA 
3	36	80	93	NA 
2	154	169	NA NA 
1	9	NA NA NA 
1	25	NA NA NA 
1	6	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	147	NA NA NA 
1	157	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
2	7	172	NA NA 
1	157	NA NA NA 
1	116	NA NA NA 
1	154	NA NA NA 
1	75	NA NA NA 
2	8	173	NA NA 
1	160	NA NA NA 
1	9	NA NA NA 
2	47	101	NA NA 
1	43	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	11	NA NA NA 
2	14	95	NA NA 
1	85	NA NA NA 
1	151	NA NA NA 
1	168	NA NA NA 
1	151	NA NA NA 
1	1	NA NA NA 
3	128	148	174	NA 
1	158	NA NA NA 
