snp	 s0	s1	s2	s3	
4	5	33	40	63	
2	38	48	NA NA 
1	31	NA NA NA 
3	7	53	65	NA 
3	34	50	63	NA 
1	62	NA NA NA 
2	23	63	NA NA 
1	31	NA NA NA 
3	40	43	63	NA 
3	3	23	40	NA 
4	2	21	52	65	
1	31	NA NA NA 
4	1	44	51	55	
4	8	34	37	66	
2	37	67	NA NA 
4	1	11	33	62	
2	43	62	NA NA 
4	22	24	51	62	
3	50	52	65	NA 
3	44	65	67	NA 
4	33	51	54	64	
2	52	64	NA NA 
3	35	39	65	NA 
3	31	54	65	NA 
3	23	45	65	NA 
2	39	65	NA NA 
4	23	28	40	65	
3	33	46	65	NA 
3	21	64	66	NA 
2	31	55	NA NA 
2	37	64	NA NA 
3	14	48	63	NA 
2	33	66	NA NA 
4	29	32	50	62	
4	6	25	37	63	
2	33	62	NA NA 
2	33	63	NA NA 
2	41	64	NA NA 
3	25	38	62	NA 
3	5	36	67	NA 
2	39	66	NA NA 
4	29	55	61	62	
3	21	23	62	NA 
2	49	65	NA NA 
2	34	64	NA NA 
2	33	66	NA NA 
3	27	31	65	NA 
3	31	53	65	NA 
3	14	31	65	NA 
2	47	64	NA NA 
4	31	51	55	63	
4	2	39	50	67	
2	31	62	NA NA 
2	31	62	NA NA 
3	21	35	67	NA 
2	49	64	NA NA 
4	7	21	46	67	
1	31	NA NA NA 
2	44	65	NA NA 
3	14	31	65	NA 
3	35	53	63	NA 
3	31	54	65	NA 
3	2	51	66	NA 
4	41	50	51	65	
2	45	66	NA NA 
3	2	44	67	NA 
3	23	48	67	NA 
3	21	45	65	NA 
2	44	65	NA NA 
4	41	56	63	65	
2	39	62	NA NA 
3	4	42	44	NA 
1	40	NA NA NA 
1	40	NA NA NA 
4	3	23	34	62	
4	8	38	55	64	
4	9	33	42	50	
4	13	36	53	66	
4	38	44	53	67	
1	39	NA NA NA 
3	33	38	65	NA 
2	36	67	NA NA 
4	30	51	54	67	
3	21	48	65	NA 
4	8	34	50	64	
4	3	23	56	64	
2	44	48	NA NA 
4	31	51	60	63	
3	10	33	64	NA 
4	2	12	43	67	
4	27	33	43	66	
3	52	53	66	NA 
1	36	NA NA NA 
4	31	42	47	53	
1	33	NA NA NA 
3	36	39	43	NA 
4	7	22	34	41	
1	31	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
3	24	38	46	NA 
1	46	NA NA NA 
2	3	43	NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
2	10	31	NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
3	31	46	62	NA 
1	33	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
2	21	40	NA NA 
1	33	NA NA NA 
2	10	26	NA NA 
2	11	36	NA NA 
1	42	NA NA NA 
3	33	36	64	NA 
1	48	NA NA NA 
2	13	44	NA NA 
4	0	5	10	48	
2	52	67	NA NA 
2	49	66	NA NA 
3	25	34	41	NA 
4	1	37	40	66	
2	44	64	NA NA 
3	8	44	66	NA 
1	46	NA NA NA 
4	30	41	50	65	
3	1	37	58	NA 
3	49	52	64	NA 
4	21	27	39	43	
2	53	66	NA NA 
3	0	49	67	NA 
3	35	55	64	NA 
3	43	47	67	NA 
4	21	37	39	65	
3	29	56	65	NA 
2	46	65	NA NA 
1	54	NA NA NA 
2	49	66	NA NA 
3	8	42	62	NA 
2	44	64	NA NA 
2	40	62	NA NA 
4	21	33	34	62	
1	45	NA NA NA 
2	54	66	NA NA 
3	42	44	59	NA 
2	39	66	NA NA 
2	24	43	NA NA 
3	33	49	62	NA 
3	45	55	65	NA 
1	43	NA NA NA 
2	11	56	NA NA 
4	16	49	52	67	
3	51	60	65	NA 
1	29	NA NA NA 
3	0	49	64	NA 
2	35	51	NA NA 
3	21	54	65	NA 
2	37	65	NA NA 
4	18	46	47	67	
1	43	NA NA NA 
2	49	62	NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
2	5	66	NA NA 
3	39	62	67	NA 
3	40	49	63	NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
2	10	67	NA NA 
2	42	65	NA NA 
4	6	43	54	62	
2	62	66	NA NA 
1	66	NA NA NA 
2	41	62	NA NA 
2	12	62	NA NA 
2	31	65	NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
3	30	31	46	NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
2	42	63	NA NA 
4	21	22	33	63	
3	2	45	53	NA 
4	7	24	29	65	
1	62	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
2	39	44	NA NA 
2	26	62	NA NA 
2	37	64	NA NA 
2	8	48	NA NA 
1	5	NA NA NA 
2	31	64	NA NA 
3	36	51	63	NA 
2	19	66	NA NA 
2	8	62	NA NA 
2	42	63	NA NA 
3	32	36	65	NA 
1	33	NA NA NA 
1	25	NA NA NA 
3	5	11	32	NA 
3	0	51	65	NA 
1	21	NA NA NA 
1	19	NA NA NA 
3	9	20	47	NA 
1	18	NA NA NA 
4	8	43	48	66	
2	18	19	NA NA 
1	64	NA NA NA 
2	16	25	NA NA 
3	25	32	64	NA 
3	22	49	65	NA 
2	20	65	NA NA 
1	21	NA NA NA 
3	35	37	63	NA 
1	63	NA NA NA 
2	4	64	NA NA 
3	26	27	64	NA 
3	18	25	63	NA 
1	67	NA NA NA 
1	66	NA NA NA 
3	5	30	67	NA 
2	7	67	NA NA 
4	3	49	63	65	
2	8	66	NA NA 
4	5	11	34	64	
4	5	32	45	64	
4	5	25	27	66	
1	63	NA NA NA 
1	18	NA NA NA 
2	8	64	NA NA 
2	30	65	NA NA 
2	22	65	NA NA 
3	33	62	66	NA 
3	34	39	64	NA 
2	12	66	NA NA 
4	3	27	51	64	
1	67	NA NA NA 
2	41	67	NA NA 
1	18	NA NA NA 
1	67	NA NA NA 
2	56	66	NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
2	44	62	NA NA 
3	26	37	62	NA 
4	32	53	55	64	
3	17	55	63	NA 
3	9	19	64	NA 
4	39	44	46	50	
3	37	64	66	NA 
3	47	48	63	NA 
3	43	64	67	NA 
4	15	19	54	63	
1	65	NA NA NA 
2	3	67	NA NA 
3	31	40	65	NA 
4	54	56	66	67	
1	21	NA NA NA 
4	19	48	63	66	
3	62	63	66	NA 
3	31	41	65	NA 
1	66	NA NA NA 
4	34	45	48	52	
4	3	31	64	65	
2	21	65	NA NA 
1	67	NA NA NA 
2	21	65	NA NA 
1	5	NA NA NA 
2	11	63	NA NA 
3	15	41	47	NA 
2	11	66	NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	33	NA NA NA 
2	27	62	NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
2	51	64	NA NA 
1	65	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	18	30	62	NA 
2	17	67	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	32	64	NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
2	33	67	NA NA 
2	18	62	NA NA 
3	4	31	66	NA 
1	64	NA NA NA 
2	31	62	NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
2	65	66	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	62	NA NA NA 
2	52	64	NA NA 
2	40	65	NA NA 
1	63	NA NA NA 
4	8	20	61	63	
1	63	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
3	14	49	67	NA 
1	66	NA NA NA 
1	63	NA NA NA 
2	28	66	NA NA 
2	45	62	NA NA 
2	47	66	NA NA 
1	33	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
3	42	45	66	NA 
2	19	67	NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
3	34	44	63	NA 
3	16	52	63	NA 
4	43	50	57	63	
4	28	52	54	67	
1	64	NA NA NA 
4	11	39	64	67	
1	66	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
2	50	65	NA NA 
4	34	56	60	65	
2	53	63	NA NA 
3	38	47	62	NA 
4	15	52	62	63	
2	42	67	NA NA 
1	21	NA NA NA 
2	50	63	NA NA 
1	64	NA NA NA 
3	33	37	63	NA 
2	31	65	NA NA 
1	62	NA NA NA 
2	36	67	NA NA 
3	7	11	48	NA 
2	25	66	NA NA 
1	64	NA NA NA 
2	21	63	NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
3	22	31	64	NA 
2	34	67	NA NA 
3	20	34	65	NA 
1	64	NA NA NA 
3	32	46	65	NA 
2	23	67	NA NA 
1	67	NA NA NA 
4	1	14	23	66	
2	3	62	NA NA 
1	67	NA NA NA 
3	50	54	65	NA 
1	62	NA NA NA 
3	34	48	67	NA 
3	44	47	62	NA 
2	44	66	NA NA 
4	1	31	41	62	
1	66	NA NA NA 
4	12	22	31	67	
2	33	64	NA NA 
1	66	NA NA NA 
2	47	67	NA NA 
2	38	62	NA NA 
2	10	65	NA NA 
1	66	NA NA NA 
3	0	2	65	NA 
3	33	45	66	NA 
1	65	NA NA NA 
2	26	66	NA NA 
2	3	65	NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
3	22	52	67	NA 
3	43	61	62	NA 
4	15	27	28	62	
2	21	66	NA NA 
2	20	62	NA NA 
4	21	30	39	62	
3	36	59	67	NA 
2	21	67	NA NA 
2	33	65	NA NA 
2	5	62	NA NA 
2	42	63	NA NA 
2	30	66	NA NA 
3	12	45	65	NA 
2	46	66	NA NA 
3	43	64	66	NA 
2	33	66	NA NA 
3	3	8	62	NA 
3	28	43	65	NA 
3	10	23	62	NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
2	33	63	NA NA 
3	31	44	64	NA 
3	8	42	64	NA 
2	0	66	NA NA 
2	18	66	NA NA 
2	33	63	NA NA 
2	33	63	NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
3	27	62	63	NA 
2	25	62	NA NA 
2	19	64	NA NA 
4	3	4	7	63	
3	15	26	66	NA 
2	3	65	NA NA 
3	7	60	62	NA 
2	18	62	NA NA 
2	11	65	NA NA 
3	7	9	66	NA 
4	5	12	29	66	
4	25	29	48	67	
2	20	67	NA NA 
2	31	66	NA NA 
2	26	66	NA NA 
1	30	NA NA NA 
2	12	65	NA NA 
2	3	20	NA NA 
1	8	NA NA NA 
2	33	65	NA NA 
1	32	NA NA NA 
2	30	64	NA NA 
1	31	NA NA NA 
2	20	62	NA NA 
3	32	48	63	NA 
1	20	NA NA NA 
3	29	32	62	NA 
2	20	62	NA NA 
3	3	32	64	NA 
1	27	NA NA NA 
1	22	NA NA NA 
2	30	65	NA NA 
3	19	64	65	NA 
2	27	65	NA NA 
2	20	67	NA NA 
3	1	12	66	NA 
2	18	66	NA NA 
1	31	NA NA NA 
3	31	52	64	NA 
2	33	62	NA NA 
2	22	67	NA NA 
3	12	36	67	NA 
4	5	19	32	62	
4	12	27	30	62	
3	19	39	65	NA 
4	29	43	45	64	
2	32	62	NA NA 
2	18	62	NA NA 
4	0	5	19	64	
2	33	64	NA NA 
2	29	64	NA NA 
3	7	26	65	NA 
3	11	25	65	NA 
3	22	33	66	NA 
2	21	66	NA NA 
2	10	66	NA NA 
3	22	32	62	NA 
2	25	66	NA NA 
2	26	64	NA NA 
3	8	51	64	NA 
3	19	27	66	NA 
4	12	13	23	65	
2	19	62	NA NA 
2	29	65	NA NA 
3	18	27	66	NA 
4	5	12	27	64	
4	1	26	32	65	
2	25	63	NA NA 
4	8	12	22	66	
2	31	66	NA NA 
2	32	67	NA NA 
4	25	35	43	62	
3	5	25	67	NA 
2	10	67	NA NA 
2	22	62	NA NA 
2	26	62	NA NA 
3	0	18	65	NA 
2	18	64	NA NA 
3	49	53	66	NA 
2	30	32	NA NA 
3	12	45	65	NA 
2	29	64	NA NA 
3	18	28	67	NA 
2	1	20	NA NA 
3	19	60	65	NA 
4	10	48	63	67	
3	18	33	37	NA 
4	18	27	43	49	
2	32	66	NA NA 
3	19	63	67	NA 
3	19	60	65	NA 
2	29	67	NA NA 
4	5	22	49	66	
4	3	30	52	62	
2	4	22	NA NA 
2	19	64	NA NA 
3	1	18	66	NA 
1	30	NA NA NA 
3	0	25	27	NA 
1	67	NA NA NA 
3	5	25	65	NA 
3	8	19	64	NA 
3	29	61	64	NA 
2	32	65	NA NA 
2	10	26	NA NA 
3	20	22	62	NA 
2	27	67	NA NA 
2	18	59	NA NA 
4	5	23	31	65	
3	4	49	64	NA 
3	8	55	67	NA 
4	26	59	62	67	
2	19	20	NA NA 
4	7	19	32	64	
4	22	29	46	65	
4	22	31	66	67	
2	25	66	NA NA 
4	8	30	51	65	
2	1	63	NA NA 
4	29	30	38	65	
3	30	34	65	NA 
1	67	NA NA NA 
2	33	63	NA NA 
3	20	43	66	NA 
4	5	21	50	62	
3	5	29	67	NA 
3	0	27	65	NA 
3	39	64	65	NA 
4	27	42	56	67	
3	26	38	66	NA 
4	1	25	38	66	
3	3	25	66	NA 
4	4	22	51	66	
4	0	49	51	67	
4	20	26	50	56	
4	21	43	52	67	
4	7	18	37	66	
3	8	33	66	NA 
4	11	18	19	65	
4	25	36	53	67	
4	25	32	40	63	
2	44	65	NA NA 
2	20	67	NA NA 
4	8	25	42	67	
3	7	30	65	NA 
3	7	63	65	NA 
2	31	62	NA NA 
2	19	66	NA NA 
2	30	67	NA NA 
4	16	20	25	66	
3	27	52	67	NA 
2	47	67	NA NA 
3	7	25	62	NA 
3	30	64	67	NA 
2	8	66	NA NA 
3	27	64	65	NA 
4	43	49	63	66	
2	50	66	NA NA 
2	29	65	NA NA 
2	37	66	NA NA 
3	7	18	67	NA 
3	26	29	65	NA 
3	4	18	65	NA 
4	2	26	27	67	
4	0	6	14	25	
3	35	40	66	NA 
2	27	65	NA NA 
3	1	5	62	NA 
4	2	22	35	66	
2	22	66	NA NA 
3	20	29	65	NA 
3	27	28	67	NA 
2	30	67	NA NA 
2	11	64	NA NA 
4	14	16	29	63	
4	5	20	32	62	
3	7	38	65	NA 
2	12	63	NA NA 
2	5	64	NA NA 
2	5	66	NA NA 
2	21	67	NA NA 
2	18	67	NA NA 
2	12	63	NA NA 
2	20	65	NA NA 
4	5	32	50	67	
4	8	22	46	64	
3	12	22	65	NA 
1	10	NA NA NA 
3	20	57	67	NA 
3	19	62	66	NA 
4	14	30	50	66	
2	55	66	NA NA 
1	0	NA NA NA 
3	17	21	42	NA 
3	23	31	44	NA 
2	49	67	NA NA 
1	51	NA NA NA 
2	33	66	NA NA 
3	3	28	67	NA 
2	46	64	NA NA 
2	36	62	NA NA 
1	55	NA NA NA 
4	19	31	49	67	
3	21	53	65	NA 
3	51	56	64	NA 
4	4	8	46	66	
4	21	26	40	65	
4	19	43	44	64	
3	54	61	65	NA 
2	12	39	NA NA 
4	4	37	41	66	
3	39	57	62	NA 
4	14	54	62	66	
2	31	56	NA NA 
4	39	56	62	63	
3	40	51	62	NA 
3	50	51	62	NA 
4	3	41	58	62	
4	39	51	63	65	
3	36	62	67	NA 
2	52	67	NA NA 
2	37	65	NA NA 
2	40	64	NA NA 
4	50	53	54	64	
3	41	47	64	NA 
4	45	48	64	66	
3	1	27	65	NA 
2	55	67	NA NA 
4	11	36	44	66	
3	37	55	66	NA 
2	46	66	NA NA 
3	10	36	63	NA 
2	45	62	NA NA 
3	15	44	64	NA 
2	40	64	NA NA 
2	45	67	NA NA 
2	36	62	NA NA 
3	51	57	62	NA 
2	51	66	NA NA 
3	1	36	62	NA 
2	37	62	NA NA 
2	46	66	NA NA 
4	41	46	56	65	
4	35	43	49	65	
2	50	65	NA NA 
2	42	67	NA NA 
3	21	52	64	NA 
2	56	64	NA NA 
4	37	44	49	65	
2	22	43	NA NA 
4	13	41	42	66	
4	34	39	55	66	
4	7	25	36	66	
3	31	44	62	NA 
2	42	62	NA NA 
4	45	54	56	67	
4	42	58	61	67	
4	12	20	47	65	
4	7	12	48	67	
4	47	48	55	67	
4	33	39	53	65	
4	16	37	43	67	
4	7	39	57	67	
3	39	44	66	NA 
3	29	37	66	NA 
4	12	13	46	66	
4	24	40	50	66	
4	23	45	66	67	
3	41	59	67	NA 
2	55	65	NA NA 
4	16	51	58	62	
2	46	66	NA NA 
2	45	66	NA NA 
1	48	NA NA NA 
2	21	67	NA NA 
2	45	65	NA NA 
2	45	66	NA NA 
2	39	65	NA NA 
3	27	43	62	NA 
3	22	49	66	NA 
4	27	37	42	64	
4	21	26	40	62	
4	22	24	55	62	
4	33	47	62	64	
4	31	40	57	64	
4	31	36	57	67	
4	30	36	57	67	
3	45	57	66	NA 
3	43	45	62	NA 
4	15	21	23	65	
3	4	44	66	NA 
4	15	31	32	66	
4	21	33	44	57	
3	32	51	66	NA 
3	26	46	67	NA 
3	21	45	64	NA 
4	18	36	41	64	
