snp	 s0	s1	s2	s3	
1	126	NA NA NA 
2	148	152	NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
2	52	88	NA NA 
1	113	NA NA NA 
1	141	NA NA NA 
4	41	104	107	149	
4	8	30	57	90	
4	77	79	93	148	
1	131	NA NA NA 
1	131	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	8	NA NA NA 
1	49	NA NA NA 
1	113	NA NA NA 
1	36	NA NA NA 
1	107	NA NA NA 
1	152	NA NA NA 
1	124	NA NA NA 
1	45	NA NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	62	NA NA NA 
1	149	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	73	NA NA NA 
1	36	NA NA NA 
3	48	78	88	NA 
2	35	54	NA NA 
3	113	127	130	NA 
2	148	152	NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	101	NA NA NA 
1	67	NA NA NA 
1	118	NA NA NA 
1	17	NA NA NA 
1	46	NA NA NA 
1	103	NA NA NA 
1	7	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	9	49	NA NA 
1	130	NA NA NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	86	NA NA NA 
1	120	NA NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
2	14	111	NA NA 
2	125	126	NA NA 
2	33	155	NA NA 
2	56	87	NA NA 
1	105	NA NA NA 
1	69	NA NA NA 
1	95	NA NA NA 
2	80	93	NA NA 
2	17	75	NA NA 
2	16	136	NA NA 
1	28	NA NA NA 
2	0	121	NA NA 
1	5	NA NA NA 
1	82	NA NA NA 
1	137	NA NA NA 
1	40	NA NA NA 
1	113	NA NA NA 
1	155	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	149	NA NA NA 
2	96	133	NA NA 
1	79	NA NA NA 
2	111	128	NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
1	119	NA NA NA 
1	9	NA NA NA 
2	17	56	NA NA 
2	47	88	NA NA 
4	18	33	83	156	
1	56	NA NA NA 
1	60	NA NA NA 
1	4	NA NA NA 
3	23	131	153	NA 
2	67	83	NA NA 
2	100	150	NA NA 
4	30	52	87	108	
4	2	80	82	116	
2	62	63	NA NA 
2	84	116	NA NA 
2	38	47	NA NA 
1	109	NA NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
2	92	155	NA NA 
1	51	NA NA NA 
1	79	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	21	NA NA NA 
1	86	NA NA NA 
1	36	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
2	4	25	NA NA 
2	48	84	NA NA 
1	0	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	107	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
1	9	NA NA NA 
2	52	69	NA NA 
2	13	72	NA NA 
1	89	NA NA NA 
1	46	NA NA NA 
2	42	104	NA NA 
1	119	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
2	8	69	NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
1	105	NA NA NA 
1	16	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	52	NA NA NA 
1	145	NA NA NA 
1	0	NA NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
3	57	93	155	NA 
4	41	109	120	128	
4	47	48	65	94	
3	64	141	148	NA 
2	8	36	NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	139	NA NA NA 
2	50	82	NA NA 
1	64	NA NA NA 
1	15	NA NA NA 
2	45	88	NA NA 
1	88	NA NA NA 
3	22	38	55	NA 
1	31	NA NA NA 
2	125	149	NA NA 
4	4	64	118	125	
2	77	86	NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
2	50	80	NA NA 
1	156	NA NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	84	NA NA NA 
1	70	NA NA NA 
2	30	50	NA NA 
1	37	NA NA NA 
3	45	93	134	NA 
1	94	NA NA NA 
1	147	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
1	129	NA NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
2	48	88	NA NA 
1	88	NA NA NA 
3	19	54	86	NA 
3	55	82	91	NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	0	NA NA NA 
2	3	63	NA NA 
2	109	125	NA NA 
2	103	149	NA NA 
1	143	NA NA NA 
2	76	99	NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	147	NA NA NA 
1	19	NA NA NA 
2	63	70	NA NA 
1	113	NA NA NA 
2	8	153	NA NA 
1	41	NA NA NA 
1	109	NA NA NA 
2	33	136	NA NA 
1	92	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
2	66	83	NA NA 
1	95	NA NA NA 
1	146	NA NA NA 
1	4	NA NA NA 
1	110	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
3	95	143	156	NA 
3	127	129	142	NA 
1	28	NA NA NA 
1	105	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	8	NA NA NA 
2	108	109	NA NA 
4	4	13	26	120	
1	50	NA NA NA 
1	95	NA NA NA 
2	1	139	NA NA 
2	81	93	NA NA 
1	102	NA NA NA 
1	137	NA NA NA 
2	52	75	NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
4	19	29	37	120	
1	119	NA NA NA 
1	14	NA NA NA 
2	82	88	NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
2	67	119	NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	104	NA NA NA 
1	120	NA NA NA 
1	88	NA NA NA 
1	56	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	1	NA NA NA 
1	146	NA NA NA 
1	79	NA NA NA 
3	50	55	69	NA 
1	116	NA NA NA 
1	143	NA NA NA 
1	8	NA NA NA 
3	3	46	75	NA 
2	44	56	NA NA 
1	137	NA NA NA 
4	38	122	142	145	
4	17	49	110	130	
1	116	NA NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
2	87	101	NA NA 
1	79	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	110	NA NA NA 
1	18	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
2	73	113	NA NA 
3	47	98	100	NA 
1	51	NA NA NA 
1	80	NA NA NA 
2	6	107	NA NA 
1	31	NA NA NA 
2	82	87	NA NA 
1	22	NA NA NA 
1	134	NA NA NA 
1	91	NA NA NA 
1	39	NA NA NA 
1	90	NA NA NA 
1	37	NA NA NA 
4	58	84	90	91	
2	22	142	NA NA 
3	63	79	89	NA 
2	42	77	NA NA 
1	77	NA NA NA 
2	11	121	NA NA 
1	14	NA NA NA 
2	25	139	NA NA 
1	144	NA NA NA 
3	19	57	86	NA 
1	33	NA NA NA 
1	114	NA NA NA 
3	29	33	84	NA 
2	46	90	NA NA 
2	97	116	NA NA 
1	1	NA NA NA 
1	75	NA NA NA 
1	120	NA NA NA 
3	59	63	128	NA 
1	6	NA NA NA 
2	38	91	NA NA 
1	48	NA NA NA 
1	130	NA NA NA 
3	60	63	102	NA 
2	58	78	NA NA 
3	52	76	129	NA 
1	151	NA NA NA 
2	59	86	NA NA 
2	147	151	NA NA 
2	79	85	NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	8	NA NA NA 
3	26	82	84	NA 
1	1	NA NA NA 
2	27	90	NA NA 
4	22	29	115	116	
2	74	91	NA NA 
2	38	152	NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	29	NA NA NA 
1	71	NA NA NA 
1	102	NA NA NA 
1	70	NA NA NA 
2	12	92	NA NA 
3	32	44	113	NA 
3	56	85	120	NA 
1	14	NA NA NA 
1	84	NA NA NA 
1	47	NA NA NA 
1	99	NA NA NA 
3	0	143	147	NA 
2	0	48	NA NA 
1	56	NA NA NA 
4	42	56	116	128	
1	31	NA NA NA 
2	65	68	NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
2	78	89	NA NA 
2	41	62	NA NA 
3	23	37	89	NA 
1	118	NA NA NA 
3	20	34	70	NA 
2	94	122	NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
2	145	156	NA NA 
1	77	NA NA NA 
1	47	NA NA NA 
2	59	128	NA NA 
1	88	NA NA NA 
2	70	100	NA NA 
1	52	NA NA NA 
4	8	10	18	111	
1	84	NA NA NA 
3	28	32	115	NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
1	144	NA NA NA 
1	100	NA NA NA 
2	91	108	NA NA 
3	36	61	103	NA 
2	13	148	NA NA 
1	100	NA NA NA 
4	20	24	88	153	
1	153	NA NA NA 
1	9	NA NA NA 
2	34	102	NA NA 
1	48	NA NA NA 
3	40	44	94	NA 
1	126	NA NA NA 
3	28	53	67	NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
2	104	142	NA NA 
2	32	76	NA NA 
3	15	45	51	NA 
2	27	31	NA NA 
2	17	47	NA NA 
2	77	119	NA NA 
3	14	30	55	NA 
1	85	NA NA NA 
3	131	146	156	NA 
1	92	NA NA NA 
1	22	NA NA NA 
3	42	55	105	NA 
1	106	NA NA NA 
2	4	10	NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
2	64	80	NA NA 
1	150	NA NA NA 
2	40	87	NA NA 
2	87	102	NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
3	58	80	87	NA 
2	80	83	NA NA 
1	154	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
2	50	93	NA NA 
4	28	29	30	57	
1	138	NA NA NA 
1	115	NA NA NA 
3	89	95	120	NA 
2	42	132	NA NA 
2	55	94	NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
2	98	125	NA NA 
1	109	NA NA NA 
3	76	94	109	NA 
1	100	NA NA NA 
2	65	81	NA NA 
1	143	NA NA NA 
1	44	NA NA NA 
1	2	NA NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
3	47	58	87	NA 
2	149	153	NA NA 
3	6	8	40	NA 
2	76	111	NA NA 
1	39	NA NA NA 
3	19	73	101	NA 
2	4	22	NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
