rs 	 chr 	 pos 	 postc 	 beta
rs62057209     	1	25566020	 0.00305 	 -0.02640
rs62057210     	1	25566027	 0.00315 	 -0.05406
rs8079002      	1	25566092	 0.01101 	 -0.05501
rs62057211     	1	25566629	 0.00321 	 -0.02557
rs11080110     	1	25566997	 0.00417 	 0.05944
rs62057212     	1	25567135	 0.00329 	 -0.02033
rs62057213     	1	25567367	 0.00299 	 -0.02426
rs2270759      	1	25568598	 0.00298 	 -0.01598
rs2270758      	1	25568707	 0.00290 	 -0.01058
rs2270757      	1	25568923	 0.00300 	 -0.01401
rs62057214     	1	25569373	 0.00305 	 -0.01075
rs59523907     	1	25569463	 0.00186 	 -0.00613
rs17703253     	1	25569564	 0.00268 	 -0.00850
rs62057215     	1	25570209	 0.00262 	 -0.01412
rs62057216     	1	25570214	 0.00303 	 -0.00334
rs17776417     	1	25570386	 0.00281 	 -0.00216
rs8075923      	1	25571720	 0.00560 	 -0.02567
rs17703289     	1	25572047	 0.00290 	 -0.01430
rs17703295     	1	25572372	 0.00287 	 -0.02239
rs62057219     	1	25572556	 0.00299 	 -0.01866
rs1812195      	1	25576289	 0.00182 	 -0.00013
rs4795526      	1	25576964	 0.00198 	 -0.01649
rs4795530      	1	25582026	 0.00218 	 -0.01456
rs9905895      	1	25585820	 0.00231 	 -0.01693
rs4795544      	1	25599090	 0.00183 	 -0.00007
rs9902474      	1	25606024	 0.00190 	 -0.00790
rs62058562     	1	25619341	 0.00270 	 -0.00522
rs1875043      	1	25620581	 0.00280 	 0.01419
rs12306        	1	25622111	 0.00325 	 -0.00534
rs9903366      	1	25623135	 0.00343 	 0.02149
rs17776707     	1	25623876	 0.00291 	 -0.00068
rs9904518      	1	25625694	 0.00323 	 0.00333
rs9908804      	1	25628058	 0.01445 	 0.06919
rs3762810      	1	25629273	 0.00354 	 -0.00512
rs33949241     	1	25636449	 0.00346 	 -0.01154
rs11080131     	1	25636954	 0.00352 	 0.00056
