snp	 s0	s1	s2	s3	
1	60	NA NA NA 
2	58	132	NA NA 
1	45	NA NA NA 
1	135	NA NA NA 
1	104	NA NA NA 
1	139	NA NA NA 
1	177	NA NA NA 
1	37	NA NA NA 
1	120	NA NA NA 
1	86	NA NA NA 
1	0	NA NA NA 
3	35	97	100	NA 
1	37	NA NA NA 
1	105	NA NA NA 
2	49	52	NA NA 
1	67	NA NA NA 
2	33	85	NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
1	171	NA NA NA 
1	146	NA NA NA 
2	32	119	NA NA 
4	5	39	56	58	
1	43	NA NA NA 
1	139	NA NA NA 
2	88	111	NA NA 
1	33	NA NA NA 
1	74	NA NA NA 
1	32	NA NA NA 
2	50	108	NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	29	NA NA NA 
1	92	NA NA NA 
1	32	NA NA NA 
2	30	67	NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	105	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	98	NA NA NA 
1	37	NA NA NA 
1	92	NA NA NA 
2	38	139	NA NA 
1	74	NA NA NA 
1	33	NA NA NA 
3	19	43	129	NA 
1	38	NA NA NA 
3	61	137	173	NA 
1	16	NA NA NA 
3	30	65	156	NA 
3	42	85	105	NA 
2	32	63	NA NA 
3	39	52	118	NA 
1	16	NA NA NA 
3	38	100	112	NA 
2	39	139	NA NA 
1	49	NA NA NA 
2	35	142	NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
2	67	93	NA NA 
1	66	NA NA NA 
1	100	NA NA NA 
1	35	NA NA NA 
1	29	NA NA NA 
3	30	85	103	NA 
1	38	NA NA NA 
3	12	32	56	NA 
2	52	78	NA NA 
1	37	NA NA NA 
3	39	99	125	NA 
2	51	57	NA NA 
2	44	121	NA NA 
2	35	62	NA NA 
1	39	NA NA NA 
2	39	56	NA NA 
1	30	NA NA NA 
2	35	38	NA NA 
3	10	39	109	NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	20	NA NA NA 
1	37	NA NA NA 
2	33	137	NA NA 
3	38	63	74	NA 
1	30	NA NA NA 
3	39	75	147	NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	70	NA NA NA 
2	38	147	NA NA 
1	38	NA NA NA 
3	35	127	163	NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	120	NA NA NA 
1	103	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
2	53	76	NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
2	33	96	NA NA 
1	88	NA NA NA 
4	39	96	119	132	
3	37	78	145	NA 
1	67	NA NA NA 
3	67	113	137	NA 
3	30	67	113	NA 
1	149	NA NA NA 
3	8	21	32	NA 
3	30	70	168	NA 
1	32	NA NA NA 
2	30	137	NA NA 
4	29	39	112	178	
4	10	40	72	178	
3	37	84	166	NA 
1	60	NA NA NA 
3	92	104	144	NA 
1	37	NA NA NA 
4	12	58	74	95	
2	92	109	NA NA 
1	88	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
2	41	43	NA NA 
4	30	33	74	135	
2	52	164	NA NA 
2	35	55	NA NA 
1	38	NA NA NA 
2	35	86	NA NA 
1	75	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
2	69	74	NA NA 
1	59	NA NA NA 
