rs 	 chr 	 pos 	 postc 	 beta
rs5021865      	1	2585814	 0.00363 	 0.01167
rs4428693      	1	2586382	 0.00314 	 -0.00276
rs6558681      	1	2586394	 0.00303 	 0.00467
rs6558682      	1	2586464	 0.00293 	 0.00202
rs6993235      	1	2587648	 0.00299 	 0.00666
rs62490172     	1	2588443	 0.00299 	 -0.00253
rs4623454      	1	2589793	 0.00309 	 -0.00630
rs7827228      	1	2589993	 0.00273 	 -0.00044
rs4457357      	1	2590103	 0.00259 	 -0.00217
rs6982142      	1	2590639	 0.00280 	 0.00034
rs6981160      	1	2590819	 0.00283 	 0.00138
rs7007281      	1	2621859	 0.00385 	 -0.01842
rs4642676      	1	2622767	 0.00333 	 -0.00774
rs4412393      	1	2622860	 0.00370 	 -0.01500
rs7002095      	1	2624454	 0.00364 	 -0.01471
rs7003361      	1	2624560	 0.00360 	 -0.00221
rs10091798     	1	2624635	 0.00330 	 -0.00818
rs10091989     	1	2624821	 0.00319 	 -0.00604
rs1542372      	1	2625240	 0.00434 	 -0.07551
rs969477       	1	2626159	 0.00359 	 0.00018
rs17833845     	1	2626600	 0.00343 	 -0.00507
rs6987587      	1	2629108	 0.00339 	 0.00741
rs11998286     	1	2630182	 0.00359 	 -0.00671
rs58650703     	1	2631495	 0.00341 	 -0.00125
rs6980620      	1	2633046	 0.00370 	 0.00866
rs13340633     	1	2633538	 0.00342 	 0.00737
rs13340631     	1	2633637	 0.00342 	 0.00735
rs13340632     	1	2633681	 0.00605 	 -0.02992
rs7009783      	1	2634201	 0.00527 	 -0.02254
rs4394423      	1	2634697	 0.00502 	 -0.02290
rs9969671      	1	2635020	 0.00600 	 -0.02680
rs9314465      	1	2635152	 0.00541 	 -0.02544
rs9314466      	1	2635201	 0.00524 	 -0.02133
rs9314467      	1	2635509	 0.00517 	 -0.02563
rs2924902      	1	2636743	 0.00485 	 -0.01815
rs2924900      	1	2636961	 0.00463 	 -0.02319
rs77113523     	1	2637712	 0.00337 	 0.01179
rs2924896      	1	2639448	 0.00602 	 -0.02859
rs80038253     	1	2641921	 0.00322 	 0.00351
rs77079843     	1	2643788	 0.00342 	 0.01018
rs2124154      	1	2643793	 0.00433 	 -0.01945
rs12114092     	1	2645891	 0.00343 	 0.00290
rs12114410     	1	2645926	 0.00365 	 -0.02039
rs116074621    	1	2647262	 0.00336 	 0.00916
rs73503034     	1	2647452	 0.00306 	 -0.00177
rs11996865     	1	2650567	 0.00346 	 -0.00308
