rs 	 chr 	 pos 	 postc 	 beta
rs1459055      	1	120056815	 0.00539 	 0.02608
rs11098486     	1	120066810	 0.00958 	 0.04362
rs11729978     	1	120079387	 0.00823 	 0.03085
rs11730138     	1	120079800	 0.00902 	 0.03937
rs11731008     	1	120079925	 0.00855 	 0.03346
rs4334737      	1	120080346	 0.00845 	 0.03128
rs12508316     	1	120081291	 0.00834 	 0.03264
rs11098489     	1	120081606	 0.00892 	 0.04101
rs7696877      	1	120081869	 0.00817 	 0.02981
rs11733525     	1	120082417	 0.00829 	 0.03362
rs4355373      	1	120084955	 0.00870 	 0.03595
rs11098490     	1	120086883	 0.00890 	 0.03631
rs11733239     	1	120087698	 0.00893 	 0.03473
rs11098491     	1	120088542	 0.00917 	 0.03554
rs13120560     	1	120090246	 0.00913 	 0.03701
rs9993110      	1	120092088	 0.00892 	 0.03892
rs11098492     	1	120095260	 0.00949 	 0.04065
rs12513191     	1	120096821	 0.00935 	 0.03984
rs13136593     	1	120101772	 0.00499 	 0.01810
rs2036861      	1	120102289	 0.00952 	 0.04312
rs1033087      	1	120103401	 0.00958 	 0.04649
rs9884728      	1	120127079	 0.01162 	 -0.01774
rs6534130      	1	120131339	 0.01200 	 -0.04530
rs2203039      	1	120132347	 0.01230 	 -0.05209
rs7441137      	1	120133221	 0.01244 	 -0.05205
rs6851130      	1	120133712	 0.01263 	 -0.06406
rs4833612      	1	120147596	 0.01276 	 -0.04937
rs10013032     	1	120149419	 0.01245 	 -0.04990
rs4833613      	1	120150156	 0.00376 	 0.00600
rs951570       	1	120150467	 0.01264 	 -0.04848
rs9996382      	1	120151012	 0.01448 	 -0.05708
rs10031033     	1	120151452	 0.01324 	 -0.05164
rs56386062     	1	120155135	 0.02853 	 -0.08124
rs4145952      	1	120155806	 0.00505 	 0.02437
rs4145951      	1	120155817	 0.02719 	 -0.07741
rs35916640     	1	120155852	 0.02753 	 -0.07706
rs13113112     	1	120156040	 0.02380 	 -0.04413
rs13114751     	1	120156617	 0.02678 	 -0.07466
rs6815725      	1	120158410	 0.02683 	 -0.07502
rs11931312     	1	120159023	 0.02666 	 -0.07359
