snp	 s0	s1	s2	s3	
1	4	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
3	9	19	34	NA 
1	49	NA NA NA 
1	56	NA NA NA 
4	13	111	159	168	
1	13	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	52	NA NA NA 
1	122	NA NA NA 
1	13	NA NA NA 
2	10	36	NA NA 
1	4	NA NA NA 
1	39	NA NA NA 
3	13	31	86	NA 
3	2	14	170	NA 
2	52	99	NA NA 
3	43	44	95	NA 
3	0	4	89	NA 
4	4	12	49	78	
3	22	40	47	NA 
3	3	53	91	NA 
3	29	55	63	NA 
3	29	49	74	NA 
1	40	NA NA NA 
2	30	53	NA NA 
1	52	NA NA NA 
3	48	60	170	NA 
1	52	NA NA NA 
2	40	73	NA NA 
4	13	40	76	125	
2	13	59	NA NA 
1	20	NA NA NA 
2	4	140	NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
1	180	NA NA NA 
1	106	NA NA NA 
1	166	NA NA NA 
2	42	56	NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
2	21	23	NA NA 
1	4	NA NA NA 
1	56	NA NA NA 
1	4	NA NA NA 
2	45	51	NA NA 
1	9	NA NA NA 
1	46	NA NA NA 
1	158	NA NA NA 
1	80	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	37	129	NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	178	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	110	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
2	4	76	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	28	NA NA 
2	42	49	NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
4	1	5	9	134	
4	4	46	49	59	
2	4	86	NA NA 
2	16	169	NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	13	NA NA NA 
2	16	48	NA NA 
2	62	70	NA NA 
2	3	4	NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	97	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	132	NA NA NA 
1	69	NA NA NA 
2	4	36	NA NA 
1	97	NA NA NA 
2	17	27	NA NA 
1	42	NA NA NA 
1	70	NA NA NA 
1	119	NA NA NA 
1	95	NA NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
4	60	102	103	163	
1	12	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
2	43	82	NA NA 
2	42	55	NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	49	140	NA NA 
2	81	134	NA NA 
1	69	NA NA NA 
1	2	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	137	NA NA NA 
2	28	31	NA NA 
1	92	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
1	19	NA NA NA 
1	9	NA NA NA 
1	106	NA NA NA 
1	142	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
1	118	NA NA NA 
1	80	NA NA NA 
2	15	83	NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
2	93	99	NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	84	NA NA NA 
1	125	NA NA NA 
2	115	161	NA NA 
1	76	NA NA NA 
1	126	NA NA NA 
1	49	NA NA NA 
2	4	151	NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
2	53	57	NA NA 
1	59	NA NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	142	NA NA NA 
1	10	NA NA NA 
1	68	NA NA NA 
1	128	NA NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
1	75	NA NA NA 
1	20	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
3	40	68	135	NA 
1	71	NA NA NA 
1	80	NA NA NA 
1	13	NA NA NA 
1	105	NA NA NA 
1	116	NA NA NA 
1	25	NA NA NA 
1	160	NA NA NA 
1	120	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	72	NA NA NA 
1	121	NA NA NA 
1	165	NA NA NA 
1	31	NA NA NA 
1	1	NA NA NA 
1	100	NA NA NA 
1	0	NA NA NA 
1	117	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	122	NA NA NA 
2	16	35	NA NA 
2	8	67	NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	13	NA NA NA 
2	100	130	NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	27	54	NA NA 
1	16	NA NA NA 
1	52	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	173	NA NA NA 
1	6	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	128	NA NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
1	13	NA NA NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
