rs 	 chr 	 pos 	 postc 	 beta
rs811863       	1	166435770	 0.00163 	 -0.01237
rs7739162      	1	166442769	 0.00184 	 0.00656
rs79006793     	1	166444124	 0.00182 	 0.01717
rs169945       	1	166444675	 0.00578 	 -0.05923
rs777574       	1	166456096	 0.00623 	 -0.03853
rs777576       	1	166456724	 0.00653 	 -0.03413
rs705821       	1	166459954	 0.00590 	 -0.03472
rs777191       	1	166461499	 0.00652 	 -0.03423
rs35540914     	1	166462671	 0.00261 	 0.03130
rs79533509     	1	166463495	 0.00265 	 0.03621
rs74583927     	1	166472825	 0.00415 	 -0.02558
rs3127370      	1	166473586	 0.01543 	 -0.08011
rs4607409      	1	166475713	 0.01491 	 -0.07740
rs12192461     	1	166478324	 0.00492 	 -0.02607
rs6456034      	1	166479311	 0.01427 	 -0.07857
rs10946116     	1	166480503	 0.00439 	 -0.02889
rs10946117     	1	166481647	 0.00503 	 -0.04624
rs35739771     	1	166482539	 0.00546 	 -0.03779
rs4588666      	1	166482663	 0.00517 	 -0.03579
rs80286599     	1	166483943	 0.00532 	 -0.03790
rs34899518     	1	166484699	 0.00282 	 0.03491
rs3127364      	1	166484949	 0.04548 	 -0.07604
rs75300567     	1	166485557	 0.00506 	 -0.03298
rs7772060      	1	166488587	 0.00247 	 0.02947
rs3127366      	1	166489838	 0.08669 	 -0.11839
rs13196289     	1	166490422	 0.00245 	 0.02657
rs3099348      	1	166490544	 0.08312 	 -0.10683
rs9365948      	1	166492423	 0.01380 	 -0.07706
rs3099346      	1	166492626	 0.08868 	 -0.11822
rs13190783     	1	166494324	 0.00282 	 0.03297
rs3127371      	1	166495696	 0.10060 	 -0.12358
rs77020433     	1	166500941	 0.00152 	 0.00003
rs3127374      	1	166500998	 0.22702 	 -0.12951
rs28618181     	1	166501165	 0.00134 	 -0.00129
rs7742090      	1	166502302	 0.00434 	 -0.05015
rs4709094      	1	166503638	 0.00188 	 -0.01685
rs9457126      	1	166503735	 0.00194 	 -0.01963
rs9457127      	1	166503749	 0.00187 	 -0.02211
rs9459564      	1	166503871	 0.00188 	 -0.01996
rs10946119     	1	166504014	 0.00143 	 -0.00290
rs4710005      	1	166505205	 0.00190 	 -0.02244
rs3127384      	1	166506980	 0.00167 	 0.00569
rs4710007      	1	166507109	 0.00180 	 0.00651
rs9457129      	1	166508303	 0.00166 	 0.00250
rs4579333      	1	166508455	 0.00174 	 0.00208
rs4437443      	1	166508600	 0.00177 	 -0.00797
rs9459567      	1	166508919	 0.00176 	 -0.00182
rs9348069      	1	166509134	 0.00185 	 -0.00257
rs3127385      	1	166509522	 0.00174 	 0.00854
rs9348070      	1	166509640	 0.00161 	 0.01108
rs9356416      	1	166509722	 0.00173 	 0.00273
rs9356417      	1	166509753	 0.00186 	 -0.00035
rs9356418      	1	166509844	 0.00183 	 -0.01715
rs9356419      	1	166510039	 0.00167 	 -0.01369
rs9348071      	1	166510055	 0.00173 	 -0.01816
rs9356420      	1	166510118	 0.00176 	 -0.00003
rs7743163      	1	166510150	 0.00181 	 0.00329
rs3127386      	1	166510397	 0.00173 	 0.00333
rs3127387      	1	166510514	 0.00177 	 -0.00217
rs3099248      	1	166510520	 0.00181 	 0.00108
rs3127388      	1	166510543	 0.00355 	 -0.04969
