snp	 s0	s1	s2	s3	
4	18	45	74	101	
4	18	45	74	101	
4	18	45	74	101	
4	18	45	74	102	
4	18	45	54	102	
3	17	77	101	NA 
4	17	77	82	101	
3	17	64	101	NA 
4	17	57	64	101	
4	17	57	62	101	
4	17	57	62	101	
3	17	72	101	NA 
3	17	62	101	NA 
3	16	72	101	NA 
3	14	58	101	NA 
3	19	58	101	NA 
3	16	58	101	NA 
3	19	58	101	NA 
3	19	58	101	NA 
4	16	35	58	101	
4	16	43	58	101	
3	17	58	101	NA 
3	14	79	101	NA 
3	17	79	101	NA 
4	17	32	80	101	
2	17	101	NA NA 
3	17	77	101	NA 
3	17	71	101	NA 
3	17	79	101	NA 
4	6	17	64	101	
4	17	59	72	102	
4	4	18	46	103	
2	19	103	NA NA 
3	19	62	103	NA 
3	19	81	101	NA 
3	16	59	101	NA 
3	17	64	101	NA 
3	17	92	101	NA 
3	19	64	101	NA 
3	18	64	101	NA 
3	19	64	101	NA 
4	19	35	62	101	
4	19	60	66	101	
4	14	69	92	101	
3	14	92	101	NA 
3	19	69	101	NA 
4	19	80	81	101	
3	19	77	101	NA 
3	16	64	101	NA 
4	7	17	80	101	
4	16	57	58	102	
4	16	57	58	102	
3	17	58	102	NA 
4	17	57	58	102	
4	17	57	58	103	
3	17	58	103	NA 
4	17	29	58	103	
4	17	45	65	103	
4	17	45	65	103	
4	17	45	71	102	
4	17	45	73	102	
4	17	45	73	103	
4	19	45	68	103	
4	19	45	75	102	
4	14	45	71	102	
4	16	46	69	102	
4	17	46	67	102	
4	17	46	71	101	
4	17	46	60	101	
4	14	46	60	101	
4	14	46	70	101	
4	14	45	61	103	
4	19	46	69	103	
4	19	46	76	103	
4	19	46	60	103	
4	19	46	60	103	
4	14	46	67	101	
4	14	46	68	101	
4	14	46	60	102	
4	14	46	61	102	
4	14	46	73	102	
4	19	46	74	102	
4	19	45	70	102	
4	18	45	71	101	
4	18	45	63	101	
4	18	58	82	101	
2	18	101	NA NA 
2	19	101	NA NA 
3	19	96	101	NA 
2	17	101	NA NA 
4	13	17	47	101	
4	19	58	101	104	
4	14	34	47	101	
3	14	72	101	NA 
3	19	75	101	NA 
2	16	101	NA NA 
4	3	14	78	101	
4	14	45	58	101	
4	18	73	81	101	
3	16	73	101	NA 
3	16	72	101	NA 
3	16	59	101	NA 
3	16	58	101	NA 
4	16	58	91	101	
4	17	58	91	101	
3	17	58	101	NA 
2	17	101	NA NA 
4	17	45	61	101	
4	17	45	61	101	
4	17	45	70	101	
4	17	45	60	101	
4	17	72	83	101	
3	17	60	101	NA 
4	17	26	43	101	
3	17	84	101	NA 
3	17	91	101	NA 
4	17	35	58	101	
4	18	43	58	101	
4	18	58	72	101	
3	18	58	101	NA 
3	19	58	101	NA 
3	14	99	101	NA 
4	17	58	99	101	
4	17	58	100	101	
3	14	58	101	NA 
4	17	58	69	101	
3	16	58	101	NA 
3	16	58	101	NA 
3	16	58	101	NA 
4	16	58	80	101	
4	16	28	99	101	
4	17	92	99	101	
4	17	65	92	101	
3	17	67	101	NA 
3	16	98	101	NA 
4	16	37	100	101	
3	14	61	101	NA 
3	16	62	101	NA 
4	16	31	60	101	
4	17	78	85	101	
4	17	57	98	101	
3	14	70	101	NA 
4	17	30	79	101	
4	17	58	76	101	
3	17	75	101	NA 
3	17	76	101	NA 
3	17	81	101	NA 
4	13	17	79	101	
3	17	71	101	NA 
3	17	70	101	NA 
4	17	24	73	101	
4	17	37	73	101	
4	17	61	69	101	
2	17	101	NA NA 
3	17	68	101	NA 
3	16	83	101	NA 
4	17	33	81	101	
4	19	59	101	103	
4	16	68	69	101	
3	16	69	101	NA 
3	17	63	101	NA 
4	19	81	101	105	
4	14	18	96	101	
4	16	68	69	101	
2	18	101	NA NA 
3	17	84	101	NA 
2	16	101	NA NA 
4	16	17	100	101	
4	16	50	65	101	
3	16	64	101	NA 
4	17	53	62	101	
3	14	82	101	NA 
3	19	82	101	NA 
4	14	20	66	82	
4	17	68	89	102	
4	17	74	88	102	
3	17	67	102	NA 
4	17	37	55	102	
3	17	31	96	NA 
4	5	17	82	96	
4	4	17	83	97	
4	4	17	83	97	
4	17	83	92	101	
4	3	17	66	101	
4	6	17	91	101	
4	17	62	86	101	
3	17	28	101	NA 
4	17	94	99	101	
3	17	92	101	NA 
3	16	100	101	NA 
4	6	14	69	101	
3	17	70	101	NA 
3	17	73	101	NA 
2	17	101	NA NA 
4	17	70	76	101	
4	4	17	60	101	
