snp	 s0	s1	s2	s3	
2	61	68	NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	65	130	NA NA 
1	63	NA NA NA 
4	31	38	48	63	
1	67	NA NA NA 
1	28	NA NA NA 
3	31	37	79	NA 
1	72	NA NA NA 
1	71	NA NA NA 
3	17	19	62	NA 
1	87	NA NA NA 
2	63	80	NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
2	39	66	NA NA 
2	57	109	NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
2	38	69	NA NA 
4	39	73	125	130	
3	67	93	100	NA 
2	66	115	NA NA 
3	19	73	105	NA 
2	75	77	NA NA 
1	67	NA NA NA 
1	22	NA NA NA 
1	62	NA NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	77	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
2	70	127	NA NA 
1	68	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	36	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
2	4	66	NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
3	75	76	77	NA 
2	31	65	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	76	NA NA NA 
