rs 	 chr 	 pos 	 postc 	 beta
rs719205       	1	189916935	 0.00181 	 0.00816
rs1403603      	1	189920271	 0.00191 	 0.00308
rs500189       	1	189922087	 0.00181 	 0.00827
rs7615182      	1	189922387	 0.00194 	 0.00648
rs1370050      	1	189923485	 0.00184 	 -0.01173
rs7616577      	1	189927635	 0.00180 	 -0.00808
rs9852696      	1	189930213	 0.00202 	 0.01646
rs146172359    	1	189930234	 0.00202 	 0.02431
rs6780348      	1	189930925	 0.00162 	 -0.00933
rs6780366      	1	189931056	 0.00185 	 0.00866
rs6793394      	1	189931067	 0.00181 	 0.00053
rs1976749      	1	189931386	 0.00178 	 -0.00086
rs9810714      	1	189933039	 0.00188 	 0.01104
rs9290925      	1	189933794	 0.00187 	 0.00684
rs9853674      	1	189934008	 0.00174 	 -0.01022
rs838681       	1	189935000	 0.00166 	 0.01035
rs7640718      	1	189940916	 0.00149 	 -0.00983
rs77804022     	1	189941004	 0.00190 	 0.02195
rs710610       	1	189943342	 0.00149 	 -0.00871
rs9874051      	1	189943401	 0.00178 	 -0.00566
rs9812352      	1	189947725	 0.00189 	 0.01077
rs6802547      	1	189948022	 0.00163 	 -0.00601
rs1436659      	1	189949098	 0.00163 	 -0.00311
rs16865194     	1	189951301	 0.00185 	 0.00698
rs17427138     	1	189953829	 0.00177 	 -0.00949
rs17427173     	1	189953852	 0.00197 	 0.02018
rs493186       	1	189954280	 0.00158 	 0.01119
rs541980       	1	189956400	 0.00141 	 -0.00867
rs9811787      	1	189956461	 0.00162 	 -0.00995
rs566747       	1	189956833	 0.00155 	 0.00372
rs518363       	1	189958711	 0.00170 	 0.00830
rs2378565      	1	189959213	 0.00187 	 0.01461
rs2012202      	1	189961559	 0.00166 	 0.00699
rs28801370     	1	189962645	 0.00190 	 0.01733
rs2378566      	1	189965443	 0.00169 	 0.00618
rs9841656      	1	189967185	 0.00199 	 0.01199
rs2103272      	1	189969941	 0.00201 	 0.01623
rs9863377      	1	189971255	 0.00157 	 0.00513
rs4686536      	1	189991715	 0.00178 	 0.00596
rs62280964     	1	190004305	 0.00200 	 -0.01743
rs144596911    	1	190004310	 0.00315 	 0.03309
rs141330360    	1	190005490	 0.00181 	 -0.01124
rs61411767     	1	190005630	 0.00191 	 -0.00875
rs1436653      	1	190007388	 0.00198 	 -0.01906
rs1370048      	1	190007748	 0.00186 	 0.01088
rs4687130      	1	190008865	 0.00200 	 -0.01065
rs9851858      	1	190009792	 0.00172 	 -0.00113
rs9817884      	1	190009842	 0.00190 	 -0.01746
rs9866632      	1	190011869	 0.00172 	 0.00190
rs1347612      	1	190013455	 0.00170 	 -0.00529
rs1347614      	1	190013750	 0.00162 	 -0.00920
rs74594002     	1	190015766	 0.00176 	 -0.00921
rs1834293      	1	190019155	 0.00191 	 -0.01159
rs13092700     	1	190019560	 0.00209 	 -0.01095
rs9881562      	1	190020194	 0.00176 	 -0.01369
rs4686537      	1	190020375	 0.00171 	 -0.01184
rs7632915      	1	190021448	 0.00254 	 -0.02010
rs7613473      	1	190021556	 0.00264 	 -0.02255
rs1436661      	1	190021921	 0.00251 	 -0.02218
rs1436662      	1	190021928	 0.00227 	 -0.01844
rs3900290      	1	190022323	 0.00232 	 -0.01787
rs9290926      	1	190022484	 0.00169 	 0.00384
rs9290927      	1	190022516	 0.00171 	 0.00027
rs9842214      	1	190023375	 0.00223 	 -0.01360
rs8798         	1	190023837	 0.00231 	 -0.01032
rs1895708      	1	190024103	 0.00236 	 -0.01497
rs79029414     	1	190024265	 0.00177 	 0.00123
rs9290928      	1	190024457	 0.00215 	 -0.01105
rs61579780     	1	190025617	 0.00247 	 -0.02018
rs3774031      	1	190027077	 0.00200 	 -0.01142
rs6784102      	1	190027364	 0.00219 	 -0.01252
rs3774026      	1	190028927	 0.00167 	 -0.00303
rs3774025      	1	190028947	 0.00241 	 -0.01817
rs9845881      	1	190029282	 0.00251 	 -0.02044
rs6444425      	1	190029899	 0.00215 	 -0.00459
rs6800425      	1	190030324	 0.00185 	 -0.00931
rs6799433      	1	190033289	 0.00304 	 0.02620
rs9867287      	1	190033418	 0.00162 	 -0.00275
rs9852326      	1	190034219	 0.00320 	 -0.02726
rs3732924      	1	190034607	 0.00345 	 -0.03017
rs3732923      	1	190034709	 0.00236 	 -0.01434
rs9835663      	1	190036758	 0.00357 	 -0.03040
rs3774019      	1	190037414	 0.00358 	 -0.03034
rs3774018      	1	190037514	 0.00255 	 -0.02280
rs746286       	1	190039147	 0.00370 	 -0.03342
rs893051       	1	190039601	 0.00167 	 -0.01048
rs12696600     	1	190040207	 0.00200 	 -0.01419
rs17501976     	1	190040397	 0.00216 	 0.01706
rs1155884      	1	190040954	 0.00245 	 0.02300
rs4011796      	1	190042221	 0.00179 	 -0.00402
rs9290929      	1	190043739	 0.00204 	 -0.01429
rs6781278      	1	190044017	 0.00171 	 -0.00811
rs6805979      	1	190044245	 0.00203 	 0.00913
rs3954259      	1	190044507	 0.00197 	 0.01228
rs3954260      	1	190044553	 0.00196 	 0.00830
rs3954261      	1	190044633	 0.00192 	 0.01295
rs4011786      	1	190044791	 0.00186 	 -0.01089
rs4011787      	1	190044797	 0.00205 	 0.01090
rs4011788      	1	190044812	 0.00166 	 -0.00517
rs3954262      	1	190044923	 0.00195 	 0.01353
rs67980879     	1	190045159	 0.00257 	 -0.02583
rs10212165     	1	190045410	 0.01356 	 0.05219
rs6788222      	1	190046028	 0.00185 	 -0.00884
rs9809713      	1	190047052	 0.00285 	 0.02614
