snp	 s0	s1	s2	s3	
1	84	NA NA NA 
1	133	NA NA NA 
2	120	135	NA NA 
4	0	4	21	163	
1	130	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
3	21	39	131	NA 
1	91	NA NA NA 
1	42	NA NA NA 
1	92	NA NA NA 
1	152	NA NA NA 
1	52	NA NA NA 
1	141	NA NA NA 
1	68	NA NA NA 
1	105	NA NA NA 
1	64	NA NA NA 
2	104	143	NA NA 
2	21	119	NA NA 
1	168	NA NA NA 
1	86	NA NA NA 
1	19	NA NA NA 
1	73	NA NA NA 
1	86	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	118	NA NA NA 
1	145	NA NA NA 
3	77	91	167	NA 
2	48	71	NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
1	177	NA NA NA 
1	89	NA NA NA 
1	52	NA NA NA 
1	120	NA NA NA 
2	29	44	NA NA 
1	22	NA NA NA 
1	111	NA NA NA 
1	174	NA NA NA 
1	124	NA NA NA 
3	87	115	140	NA 
1	123	NA NA NA 
1	174	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
2	129	166	NA NA 
2	29	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	59	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	97	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	174	NA NA NA 
1	149	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	152	NA NA NA 
1	119	NA NA NA 
1	154	NA NA NA 
1	123	NA NA NA 
1	89	NA NA NA 
1	73	NA NA NA 
1	123	NA NA NA 
2	74	97	NA NA 
1	174	NA NA NA 
1	90	NA NA NA 
1	39	NA NA NA 
3	120	121	168	NA 
1	122	NA NA NA 
1	105	NA NA NA 
1	74	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
3	87	107	126	NA 
1	76	NA NA NA 
1	163	NA NA NA 
1	83	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	66	NA NA NA 
1	9	NA NA NA 
1	89	NA NA NA 
1	39	NA NA NA 
1	183	NA NA NA 
1	51	NA NA NA 
1	169	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	57	NA NA NA 
1	108	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	119	NA NA NA 
1	46	NA NA NA 
1	118	NA NA NA 
1	156	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	143	NA NA NA 
1	19	NA NA NA 
1	174	NA NA NA 
2	58	97	NA NA 
1	71	NA NA NA 
1	174	NA NA NA 
1	165	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	131	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	141	NA NA NA 
1	37	NA NA NA 
1	167	NA NA NA 
1	150	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
2	128	155	NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
1	170	NA NA NA 
1	180	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
1	137	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	135	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
2	130	133	NA NA 
1	129	NA NA NA 
1	90	NA NA NA 
1	118	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	120	NA NA NA 
1	61	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
1	127	NA NA NA 
1	178	NA NA NA 
2	18	167	NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	81	NA NA NA 
1	120	NA NA NA 
2	30	39	NA NA 
1	83	NA NA NA 
1	169	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
1	115	NA NA NA 
3	13	108	169	NA 
1	108	NA NA NA 
2	22	30	NA NA 
1	86	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
1	58	NA NA NA 
1	120	NA NA NA 
1	167	NA NA NA 
1	90	NA NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
1	119	NA NA NA 
3	71	126	176	NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	161	NA NA NA 
1	7	NA NA NA 
1	170	NA NA NA 
1	36	NA NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	61	NA NA NA 
2	3	18	NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	129	NA NA NA 
2	86	162	NA NA 
1	168	NA NA NA 
1	40	NA NA NA 
1	168	NA NA NA 
1	33	NA NA NA 
1	22	NA NA NA 
1	88	NA NA NA 
1	173	NA NA NA 
1	115	NA NA NA 
1	161	NA NA NA 
1	155	NA NA NA 
1	9	NA NA NA 
1	83	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
1	57	NA NA NA 
2	75	123	NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
2	15	16	NA NA 
1	21	NA NA NA 
3	12	161	182	NA 
1	118	NA NA NA 
2	6	57	NA NA 
1	127	NA NA NA 
1	58	NA NA NA 
1	146	NA NA NA 
1	185	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
2	58	141	NA NA 
3	20	47	57	NA 
1	57	NA NA NA 
3	10	43	57	NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	2	NA NA NA 
1	130	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	75	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	57	NA NA NA 
2	57	119	NA NA 
3	6	57	120	NA 
4	18	57	72	106	
4	34	57	74	122	
1	13	NA NA NA 
1	160	NA NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	136	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
3	117	119	133	NA 
2	57	133	NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	2	NA NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
2	13	29	NA NA 
1	106	NA NA NA 
1	123	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
1	166	NA NA NA 
1	7	NA NA NA 
1	115	NA NA NA 
1	37	NA NA NA 
1	158	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	99	123	NA NA 
2	52	107	NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
2	1	12	NA NA 
1	150	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
2	53	114	NA NA 
2	27	163	NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
2	69	115	NA NA 
3	9	125	145	NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
2	118	160	NA NA 
1	36	NA NA NA 
2	122	127	NA NA 
2	61	128	NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	181	NA NA NA 
1	118	NA NA NA 
2	50	109	NA NA 
3	106	122	165	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	66	NA NA NA 
1	125	NA NA NA 
1	1	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
