rs 	 chr 	 pos 	 postc 	 beta
rs12541175     	1	306904	 0.00107 	 -0.01396
rs7814866      	1	312480	 0.00172 	 -0.03044
rs141755309    	1	316904	 0.00160 	 -0.02750
rs62485485     	1	324711	 0.00187 	 -0.02847
rs116865328    	1	348331	 0.00397 	 -0.07568
rs11136637     	1	350137	 0.00910 	 -0.04831
rs117726827    	1	358109	 0.00831 	 0.13612
rs117124533    	1	358157	 0.00805 	 0.13705
rs117427427    	1	358252	 0.00870 	 0.13782
rs147494244    	1	358270	 0.00861 	 0.13522
rs5009624      	1	359037	 0.00671 	 0.10189
rs148864786    	1	360126	 0.00754 	 0.12277
rs4481570      	1	360842	 0.00661 	 0.10330
rs150630307    	1	360869	 0.00717 	 0.11718
rs149402593    	1	361089	 0.00719 	 0.12121
rs17737960     	1	361478	 0.00739 	 0.11943
rs17737966     	1	361499	 0.00752 	 0.12168
rs145945239    	1	361634	 0.00783 	 0.11697
rs139792883    	1	361699	 0.00736 	 0.12256
rs17737978     	1	362048	 0.00710 	 0.11289
rs142296812    	1	362164	 0.00739 	 0.11872
rs12544287     	1	362904	 0.00669 	 0.10535
rs118079287    	1	363649	 0.00687 	 0.09781
rs117957167    	1	363916	 0.00694 	 0.09436
rs150987845    	1	364149	 0.00722 	 0.10465
rs140463420    	1	364233	 0.00701 	 0.10306
rs116916919    	1	364493	 0.00665 	 0.10360
rs147849067    	1	364845	 0.00644 	 0.08837
rs17737990     	1	365255	 0.00727 	 0.10814
rs17665364     	1	365789	 0.00715 	 0.11187
rs115761735    	1	366049	 0.00500 	 0.07426
rs77985892     	1	367137	 0.00730 	 0.11940
rs12546669     	1	367695	 0.00738 	 0.12569
rs12547316     	1	368548	 0.00767 	 0.12761
rs149041771    	1	369710	 0.01071 	 -0.15501
rs4045420      	1	370458	 0.01018 	 -0.15783
rs117881946    	1	370687	 0.00909 	 0.15631
rs117618449    	1	370734	 0.00835 	 0.13494
rs116995972    	1	370747	 0.00814 	 0.13326
rs141109042    	1	371167	 0.01039 	 -0.15613
rs12545734     	1	371329	 0.01031 	 -0.16157
rs115466681    	1	371511	 0.01018 	 -0.15474
rs149518151    	1	371633	 0.00842 	 0.13684
rs143143635    	1	372062	 0.00835 	 0.14602
rs141860614    	1	372158	 0.00873 	 0.14500
rs114468516    	1	372381	 0.00866 	 0.14812
rs145359922    	1	373467	 0.01067 	 -0.15112
rs147955049    	1	374098	 0.01257 	 -0.19751
rs141982804    	1	375337	 0.00811 	 -0.14354
rs187650009    	1	375779	 0.00539 	 -0.05771
rs17665382     	1	376084	 0.00308 	 -0.05362
rs146187175    	1	378888	 0.92221 	 0.46190
rs12550478     	1	383914	 0.01352 	 -0.02554
rs145165679    	1	385011	 0.01361 	 -0.02866
rs56016669     	1	385612	 0.01352 	 -0.05194
rs150514282    	1	386300	 0.01415 	 -0.04850
rs115311289    	1	386468	 0.01372 	 0.21948
rs144479929    	1	386796	 0.01296 	 -0.04734
rs3931132      	1	387088	 0.01330 	 -0.06039
rs2034353      	1	387201	 0.00913 	 -0.07701
rs115103654    	1	387891	 0.01339 	 -0.06758
rs144602663    	1	388209	 0.01779 	 -0.29244
rs12546248     	1	389105	 0.01574 	 -0.23432
rs118051182    	1	389312	 0.01578 	 -0.23143
rs188674052    	1	390751	 0.00940 	 -0.12197
rs12543217     	1	392939	 0.01590 	 -0.25887
rs114532009    	1	394154	 0.00673 	 0.06141
rs116343040    	1	394668	 0.00732 	 0.07663
