rs 	 chr 	 pos 	 postc 	 beta
rs2937541      	1	36492099	 0.00224 	 -0.01160
rs4484459      	1	36492502	 0.00382 	 -0.02608
rs13160898     	1	36492761	 0.00411 	 -0.01738
rs13185087     	1	36492908	 0.00371 	 -0.01881
rs11746647     	1	36492977	 0.00404 	 -0.01639
rs17359426     	1	36497484	 0.00389 	 -0.01888
rs11748292     	1	36500413	 0.00421 	 -0.03168
rs12374568     	1	36501506	 0.00409 	 -0.02395
rs11749280     	1	36501799	 0.00392 	 -0.01183
rs12652219     	1	36503930	 0.00411 	 -0.02483
rs13168912     	1	36506222	 0.00419 	 -0.02622
rs34546912     	1	36507571	 0.00418 	 -0.02847
rs35371171     	1	36507627	 0.00404 	 -0.02636
rs148946067    	1	36511271	 0.00407 	 -0.02428
rs8180512      	1	36513033	 0.00407 	 -0.02574
rs7444015      	1	36513394	 0.00411 	 -0.02665
rs66584056     	1	36516119	 0.00389 	 -0.02618
rs12188176     	1	36518367	 0.00373 	 -0.02972
rs66702892     	1	36520262	 0.00436 	 -0.03301
rs72730786     	1	36520886	 0.00466 	 -0.04130
rs72730787     	1	36520996	 0.00428 	 -0.03393
rs2562534      	1	36523606	 0.00227 	 -0.00146
rs13166425     	1	36523738	 0.00474 	 -0.03359
rs2731888      	1	36523915	 0.00210 	 -0.00216
rs35659611     	1	36524031	 0.00399 	 -0.02517
rs55959609     	1	36524295	 0.00383 	 -0.02743
rs2731891      	1	36526810	 0.00659 	 -0.04506
rs62354588     	1	36539581	 0.00244 	 0.00658
rs9292633      	1	36541302	 0.03051 	 -0.04888
rs34641347     	1	36541649	 0.00258 	 -0.00606
rs7730843      	1	36542312	 0.00464 	 -0.02939
rs13177646     	1	36542942	 0.00235 	 -0.00568
rs6890302      	1	36547491	 0.00512 	 0.05628
rs2562547      	1	36548402	 0.00844 	 -0.00440
rs12518030     	1	36548461	 0.00980 	 -0.04267
rs12651773     	1	36549097	 0.01943 	 0.04569
rs10805620     	1	36550109	 0.00610 	 0.01285
rs11745628     	1	36550451	 0.02026 	 0.04575
rs6888118      	1	36550466	 0.00282 	 -0.01624
