rs 	 chr 	 pos 	 postc 	 beta
rs76314394     	1	107540237	 0.00780 	 0.04942
rs79743611     	1	107548106	 0.00202 	 0.01467
rs57360558     	1	107550409	 0.00246 	 -0.01819
rs7136982      	1	107553814	 0.00244 	 -0.01826
rs10861712     	1	107556545	 0.00282 	 -0.02329
rs2374671      	1	107557112	 0.00251 	 -0.01859
rs7306060      	1	107557536	 0.00244 	 -0.01803
rs11613310     	1	107567006	 0.00185 	 0.00036
rs78990531     	1	107568974	 0.02244 	 -0.05886
rs11609601     	1	107578034	 0.00960 	 -0.04381
rs2018269      	1	107579110	 0.02341 	 -0.05373
rs1544686      	1	107579464	 0.02593 	 -0.07664
rs10746090     	1	107580071	 0.00221 	 0.00662
rs191959871    	1	107582222	 0.01796 	 -0.00300
rs144098242    	1	107584656	 0.02611 	 -0.08292
rs79410825     	1	107585696	 0.02355 	 -0.05640
rs55966085     	1	107586554	 0.01256 	 -0.05142
rs11113214     	1	107588082	 0.02423 	 -0.07399
rs73186217     	1	107590553	 0.01324 	 -0.05917
rs7138809      	1	107593027	 0.01821 	 -0.02207
rs78458499     	1	107593312	 0.02692 	 -0.07882
rs7956569      	1	107596088	 0.01056 	 -0.06084
rs7971893      	1	107596393	 0.00287 	 0.01406
rs79283121     	1	107597044	 0.02442 	 -0.05874
rs12318378     	1	107598008	 0.02432 	 -0.06282
rs2374685      	1	107598224	 0.02500 	 -0.06700
rs10861715     	1	107598661	 0.01854 	 -0.00932
rs10861716     	1	107601255	 0.02566 	 -0.08165
rs11113218     	1	107602150	 0.01876 	 -0.01726
rs1861693      	1	107603157	 0.01784 	 -0.02754
rs7133529      	1	107604483	 0.02877 	 -0.09342
rs7306695      	1	107605189	 0.00685 	 -0.03765
rs116477291    	1	107606047	 0.02554 	 -0.08625
rs11503478     	1	107606464	 0.02129 	 -0.08020
rs59455063     	1	107607450	 0.00874 	 -0.04819
rs60690321     	1	107607932	 0.00891 	 -0.04291
rs12581405     	1	107608200	 0.02939 	 -0.09771
rs12580212     	1	107608338	 0.02659 	 -0.08333
rs79266154     	1	107608687	 0.02652 	 -0.08756
rs4964201      	1	107612901	 0.03264 	 -0.08046
rs73186222     	1	107613544	 0.00897 	 -0.04896
rs112547073    	1	107615423	 0.00871 	 -0.04475
rs75315174     	1	107617843	 0.02735 	 -0.08758
rs12307225     	1	107618227	 0.00227 	 0.00944
rs73396530     	1	107618321	 0.00230 	 0.01063
rs6539311      	1	107618802	 0.00238 	 0.00705
rs73186224     	1	107621493	 0.00807 	 -0.03980
rs17578618     	1	107622599	 0.02572 	 -0.07273
rs117970761    	1	107623023	 0.00998 	 -0.05393
rs12296129     	1	107623027	 0.01888 	 -0.04106
rs12296131     	1	107623045	 0.02414 	 -0.06553
rs56354182     	1	107624220	 0.00319 	 0.02640
rs12313388     	1	107625135	 0.02580 	 -0.08293
rs11113222     	1	107626350	 0.02531 	 -0.08870
rs2216290      	1	107626741	 0.01529 	 -0.03011
rs4964538      	1	107627088	 0.01534 	 -0.03549
rs2216291      	1	107627543	 0.00252 	 0.01424
rs7969500      	1	107627615	 0.01502 	 -0.00888
rs9888416      	1	107628566	 0.00253 	 -0.02186
rs73186229     	1	107629993	 0.00608 	 -0.03524
rs2058847      	1	107633302	 0.01442 	 -0.03210
rs7975952      	1	107634068	 0.00243 	 -0.00870
rs75718550     	1	107636703	 0.01416 	 -0.02361
rs78044362     	1	107637434	 0.01435 	 -0.02224
rs7305668      	1	107637820	 0.00262 	 0.01478
rs4964541      	1	107639259	 0.00246 	 0.02398
rs73186240     	1	107639858	 0.00633 	 -0.03846
rs4964544      	1	107640290	 0.00260 	 0.02421
rs11612504     	1	107641438	 0.00257 	 0.02826
rs111759074    	1	107644137	 0.00665 	 -0.03934
rs79084970     	1	107644609	 0.00201 	 -0.00815
rs73186247     	1	107644932	 0.00632 	 -0.03992
rs7295086      	1	107645904	 0.00255 	 0.01166
rs4964203      	1	107649065	 0.00391 	 0.02570
rs12305733     	1	107651218	 0.00256 	 0.01084
rs79252356     	1	107651586	 0.00204 	 -0.00823
rs6539314      	1	107652124	 0.00268 	 0.01305
rs75490645     	1	107652464	 0.00186 	 -0.00937
rs78971134     	1	107652531	 0.00209 	 -0.00957
rs11113242     	1	107653064	 0.00238 	 0.01621
rs12316756     	1	107653242	 0.01250 	 -0.01834
rs186190394    	1	107654507	 0.00663 	 -0.03926
rs918119       	1	107655354	 0.00254 	 0.01607
rs17578765     	1	107656108	 0.01337 	 -0.02276
rs73186255     	1	107656386	 0.00640 	 -0.03753
rs74801291     	1	107656636	 0.00210 	 -0.00817
rs113689987    	1	107656748	 0.01325 	 -0.01277
rs59081125     	1	107656881	 0.00208 	 -0.00448
rs7303598      	1	107656948	 0.00253 	 0.00896
rs6539316      	1	107657318	 0.00212 	 0.00428
rs4964550      	1	107657672	 0.00244 	 0.00405
rs12322483     	1	107658222	 0.01134 	 -0.03061
rs4964204      	1	107658532	 0.01292 	 0.00809
rs7134716      	1	107659093	 0.01299 	 0.00614
rs76801016     	1	107659178	 0.00201 	 -0.00324
rs12581219     	1	107660285	 0.01235 	 0.03108
rs4964551      	1	107660358	 0.00245 	 -0.00009
rs7963705      	1	107661129	 0.00235 	 0.00232
rs967613       	1	107661303	 0.00250 	 0.00814
rs7979154      	1	107661440	 0.01211 	 -0.02774
rs12578281     	1	107662433	 0.01222 	 -0.02929
rs12582275     	1	107663086	 0.01535 	 -0.06033
rs10861719     	1	107663554	 0.00238 	 -0.00301
rs73186262     	1	107666074	 0.00677 	 -0.03830
rs73186264     	1	107669209	 0.00589 	 -0.03370
rs17606592     	1	107669857	 0.01201 	 -0.04772
rs7133632      	1	107671301	 0.00429 	 -0.03316
rs17578815     	1	107671897	 0.01121 	 0.04795
rs74621995     	1	107672124	 0.01121 	 0.04144
rs113627797    	1	107672272	 0.00430 	 -0.03047
rs12819968     	1	107672332	 0.00222 	 0.01164
rs112174428    	1	107672492	 0.00232 	 0.01168
rs74394042     	1	107672914	 0.00420 	 -0.03081
rs4964553      	1	107673665	 0.00245 	 0.01127
rs4964554      	1	107673764	 0.00242 	 0.01389
rs111354306    	1	107673960	 0.00261 	 0.02654
rs35511399     	1	107674080	 0.00217 	 0.00203
rs2374689      	1	107674370	 0.00223 	 0.00272
rs10861720     	1	107675162	 0.00237 	 0.01513
rs11837215     	1	107675999	 0.01007 	 0.02701
rs10861721     	1	107676127	 0.00232 	 0.00950
rs7311870      	1	107678340	 0.00234 	 0.00920
rs11830500     	1	107678430	 0.00992 	 0.02170
rs17578843     	1	107679407	 0.00223 	 0.00883
rs79459475     	1	107681265	 0.01007 	 0.02242
rs4964555      	1	107682351	 0.01209 	 -0.05214
rs12425913     	1	107682809	 0.00246 	 0.02452
rs75840619     	1	107683087	 0.01135 	 -0.04391
rs11113253     	1	107683441	 0.00202 	 -0.00408
rs80211150     	1	107683912	 0.01388 	 -0.06604
rs80242326     	1	107686167	 0.00253 	 0.02300
rs35793181     	1	107686630	 0.00245 	 0.02121
rs75016294     	1	107687985	 0.00875 	 -0.00487
rs41430547     	1	107688118	 0.01191 	 -0.05303
rs58516561     	1	107688346	 0.01112 	 -0.04511
rs75038935     	1	107690394	 0.00271 	 -0.00586
rs77133876     	1	107691020	 0.00267 	 -0.00987
rs12582821     	1	107691022	 0.01109 	 -0.03783
rs7307631      	1	107693595	 0.00198 	 -0.00145
rs7310707      	1	107693844	 0.00277 	 -0.00186
rs7311125      	1	107694181	 0.00280 	 0.00875
rs4964562      	1	107694651	 0.00279 	 0.00476
rs7315944      	1	107695531	 0.00269 	 -0.01833
rs7316191      	1	107695585	 0.00276 	 -0.00881
rs7301864      	1	107695756	 0.00278 	 -0.01878
rs2080542      	1	107695772	 0.01077 	 -0.04753
rs2193354      	1	107697765	 0.00266 	 -0.00061
rs77192194     	1	107700257	 0.00270 	 -0.00929
rs7959073      	1	107702632	 0.00260 	 -0.00785
rs111632803    	1	107703235	 0.00262 	 -0.00394
rs11833050     	1	107703328	 0.00271 	 0.01018
rs117779389    	1	107703444	 0.00412 	 -0.01403
rs7962657      	1	107703548	 0.00250 	 -0.01577
rs75368509     	1	107704247	 0.00260 	 -0.00396
rs1820460      	1	107704705	 0.00279 	 0.01322
rs78206283     	1	107704918	 0.00259 	 -0.00034
rs4964564      	1	107705386	 0.00183 	 -0.00271
rs59665662     	1	107706913	 0.00691 	 -0.03988
rs58609125     	1	107706982	 0.00647 	 -0.03576
rs61372221     	1	107707005	 0.00453 	 -0.02620
rs73398593     	1	107707062	 0.00400 	 -0.01885
rs76845818     	1	107707199	 0.00338 	 -0.01123
rs61944607     	1	107720169	 0.00256 	 -0.02129
rs856886       	1	107725703	 0.00456 	 -0.02281
rs856887       	1	107725814	 0.00173 	 0.00131
rs2072548      	1	107726091	 0.01440 	 0.05616
rs856888       	1	107726279	 0.00183 	 0.00410
rs856889       	1	107728370	 0.00186 	 0.00323
rs11113271     	1	107728376	 0.00214 	 -0.00022
rs11113274     	1	107729310	 0.00227 	 0.00968
rs35565533     	1	107730500	 0.00219 	 0.01003
rs6539321      	1	107732064	 0.00224 	 0.01867
rs7953431      	1	107732227	 0.00186 	 0.00142
rs10861726     	1	107732627	 0.00245 	 -0.01313
rs885721       	1	107734239	 0.00211 	 0.00628
rs867176       	1	107734527	 0.00211 	 0.01430
rs741404       	1	107735162	 0.00227 	 0.01019
rs741405       	1	107735233	 0.00225 	 0.00526
rs856890       	1	107735690	 0.00180 	 0.00133
rs7133530      	1	107736195	 0.00211 	 0.00770
rs856891       	1	107736854	 0.00172 	 0.00326
rs6539322      	1	107736966	 0.00221 	 0.00997
rs7958562      	1	107737408	 0.00213 	 0.00395
rs6539323      	1	107739586	 0.00230 	 0.01586
rs856892       	1	107740941	 0.00183 	 -0.00548
rs6539324      	1	107741407	 0.00235 	 0.01033
rs11113277     	1	107742319	 0.00228 	 0.01094
rs12298455     	1	107742593	 0.00210 	 0.00950
rs1863538      	1	107743775	 0.00274 	 -0.01754
rs11113278     	1	107746566	 0.00186 	 -0.00287
rs4298999      	1	107747073	 0.00317 	 -0.02720
rs10778545     	1	107752053	 0.00193 	 0.00507
rs10778546     	1	107752077	 0.00197 	 0.00788
rs11113281     	1	107754473	 0.00525 	 -0.02818
rs11113283     	1	107755061	 0.00217 	 0.01365
rs11611910     	1	107758126	 0.00193 	 0.00727
rs933879       	1	107761501	 0.00212 	 0.00987
rs11113286     	1	107762198	 0.00199 	 0.01106
rs10861727     	1	107762912	 0.00204 	 0.00427
