snp	 s0	s1	s2	s3	
1	102	NA NA NA 
1	101	NA NA NA 
1	31	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
1	102	NA NA NA 
1	152	NA NA NA 
2	94	102	NA NA 
1	97	NA NA NA 
1	68	NA NA NA 
4	5	60	63	120	
3	91	159	169	NA 
2	99	133	NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	102	NA NA NA 
1	106	NA NA NA 
1	141	NA NA NA 
1	95	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	102	NA NA NA 
4	12	102	113	130	
1	84	NA NA NA 
1	102	NA NA NA 
1	91	NA NA NA 
1	155	NA NA NA 
1	102	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	30	NA NA NA 
1	154	NA NA NA 
1	106	NA NA NA 
2	94	104	NA NA 
3	87	88	175	NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
3	20	60	88	NA 
1	88	NA NA NA 
1	118	NA NA NA 
2	94	128	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
3	77	88	121	NA 
3	92	183	187	NA 
1	94	NA NA NA 
3	69	91	145	NA 
3	47	70	107	NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
1	102	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
2	69	91	NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	92	NA NA NA 
3	110	157	158	NA 
1	158	NA NA NA 
1	125	NA NA NA 
1	91	NA NA NA 
1	118	NA NA NA 
3	68	95	114	NA 
2	177	178	NA NA 
3	122	136	148	NA 
1	170	NA NA NA 
3	60	72	102	NA 
2	159	183	NA NA 
2	132	149	NA NA 
1	125	NA NA NA 
2	78	149	NA NA 
1	124	NA NA NA 
4	56	94	103	146	
1	152	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
4	21	105	143	178	
1	113	NA NA NA 
1	94	NA NA NA 
1	152	NA NA NA 
1	116	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
2	75	121	NA NA 
2	154	173	NA NA 
2	160	177	NA NA 
1	8	NA NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	192	NA NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
1	189	NA NA NA 
1	6	NA NA NA 
1	120	NA NA NA 
2	113	114	NA NA 
3	50	79	114	NA 
3	41	46	77	NA 
1	45	NA NA NA 
3	73	113	183	NA 
3	68	77	119	NA 
4	68	124	174	176	
2	73	113	NA NA 
3	40	51	185	NA 
1	158	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
1	125	NA NA NA 
2	78	121	NA NA 
2	73	117	NA NA 
1	191	NA NA NA 
1	160	NA NA NA 
2	75	87	NA NA 
1	90	NA NA NA 
1	128	NA NA NA 
1	7	NA NA NA 
3	53	87	124	NA 
1	29	NA NA NA 
3	68	80	147	NA 
1	103	NA NA NA 
1	89	NA NA NA 
3	52	72	108	NA 
1	161	NA NA NA 
1	117	NA NA NA 
1	27	NA NA NA 
3	79	102	141	NA 
1	160	NA NA NA 
2	49	101	NA NA 
1	60	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
2	78	104	NA NA 
1	161	NA NA NA 
1	173	NA NA NA 
1	117	NA NA NA 
1	78	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	57	NA NA NA 
1	187	NA NA NA 
3	47	68	104	NA 
1	42	NA NA NA 
1	128	NA NA NA 
1	42	NA NA NA 
1	180	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	63	NA NA NA 
3	91	157	159	NA 
2	27	50	NA NA 
1	80	NA NA NA 
2	68	113	NA NA 
1	12	NA NA NA 
1	192	NA NA NA 
1	178	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	192	NA NA NA 
1	161	NA NA NA 
1	106	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	43	NA NA NA 
1	171	NA NA NA 
2	81	85	NA NA 
1	20	NA NA NA 
1	189	NA NA NA 
1	167	NA NA NA 
1	139	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	190	NA NA NA 
1	30	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	186	NA NA NA 
2	103	114	NA NA 
1	57	NA NA NA 
2	73	104	NA NA 
1	149	NA NA NA 
2	78	149	NA NA 
2	30	152	NA NA 
1	77	NA NA NA 
1	161	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
2	107	122	NA NA 
