rs 	 chr 	 pos 	 postc 	 beta
rs34021886     	1	136031789	 0.00408 	 0.02989
rs34907858     	1	136031814	 0.00424 	 0.02974
rs35637464     	1	136032671	 0.00411 	 0.02700
rs34813452     	1	136036115	 0.00342 	 0.01858
rs76680494     	1	136038469	 0.00448 	 0.02881
rs34510150     	1	136039114	 0.00440 	 0.02836
rs7040564      	1	136039936	 0.00562 	 0.03463
rs7028269      	1	136045567	 0.00192 	 -0.00171
rs4284147      	1	136047139	 0.00196 	 -0.00065
rs7850541      	1	136050554	 0.00209 	 0.00411
rs10793952     	1	136051265	 0.00195 	 -0.00016
rs7028259      	1	136061648	 0.00207 	 0.00820
rs4489379      	1	136084941	 0.00217 	 -0.00596
rs3761821      	1	136085783	 0.00311 	 -0.02309
rs10793957     	1	136087931	 0.00292 	 -0.01473
rs7023066      	1	136090829	 0.00278 	 -0.01386
rs6597610      	1	136091096	 0.00292 	 -0.01572
rs10736860     	1	136091809	 0.00298 	 -0.02147
rs4962106      	1	136092759	 0.00265 	 0.01853
rs4962107      	1	136093013	 0.00253 	 0.00281
rs10793959     	1	136093199	 0.00287 	 -0.01893
rs4246169      	1	136094150	 0.00248 	 -0.00371
rs10901249     	1	136098249	 0.00289 	 -0.01312
rs4275286      	1	136098291	 0.00266 	 -0.01127
rs4962110      	1	136105687	 0.00346 	 -0.02230
rs62574565     	1	136128259	 0.02190 	 -0.05665
rs58081338     	1	136128329	 0.02060 	 0.00331
rs62574567     	1	136128421	 0.02032 	 0.00173
rs60484807     	1	136128467	 0.01122 	 -0.04038
rs7857390      	1	136128546	 0.00370 	 -0.00480
rs12554580     	1	136128603	 0.01044 	 -0.03316
rs12554336     	1	136128663	 0.01887 	 -0.04829
rs12554595     	1	136128664	 0.02008 	 -0.05559
rs12554339     	1	136128737	 0.02046 	 -0.03348
rs10901253     	1	136128772	 0.02054 	 -0.00733
rs10751502     	1	136129079	 0.01227 	 -0.05087
rs11244052     	1	136129125	 0.02157 	 -0.04250
rs11244053     	1	136129360	 0.02119 	 -0.01750
rs4962114      	1	136129611	 0.02137 	 -0.02696
rs4962115      	1	136129642	 0.02174 	 -0.03091
rs4962116      	1	136129716	 0.02192 	 -0.03304
rs8176757      	1	136130012	 0.01137 	 -0.04172
rs7469795      	1	136130893	 0.01096 	 -0.04090
rs8176748      	1	136131289	 0.02261 	 -0.03600
rs8176745      	1	136131347	 0.02445 	 -0.06331
rs8176742      	1	136131437	 0.02119 	 -0.05204
rs8176740      	1	136131472	 0.02379 	 -0.04871
rs8176737      	1	136131783	 0.02375 	 -0.04832
rs7873416      	1	136131846	 0.01546 	 -0.04749
rs7873522      	1	136131905	 0.01561 	 -0.05345
rs114820734    	1	136132010	 0.01509 	 -0.04881
rs7873635      	1	136132012	 0.00386 	 -0.00463
rs113209447    	1	136132079	 0.02378 	 -0.06213
rs8176732      	1	136132303	 0.02333 	 -0.02671
rs8176731      	1	136132350	 0.01511 	 -0.04697
rs8176727      	1	136132570	 0.02420 	 -0.06428
rs112655244    	1	136132608	 0.02419 	 -0.06210
rs2073824      	1	136132633	 0.01149 	 -0.03478
rs2073825      	1	136132707	 0.02380 	 -0.05183
rs8176720      	1	136132873	 0.01352 	 -0.03900
rs8176718      	1	136132957	 0.02361 	 -0.04310
rs8176717      	1	136133034	 0.02616 	 -0.07970
rs8176715      	1	136133148	 0.00318 	 -0.00948
rs8176714      	1	136133178	 0.02373 	 -0.06367
rs4962040      	1	136133531	 0.00383 	 -0.00525
rs641959       	1	136133699	 0.01948 	 -0.05376
rs517414       	1	136134034	 0.02583 	 -0.07564
rs638756       	1	136134472	 0.02498 	 -0.06642
rs626792       	1	136134864	 0.04592 	 -0.09391
rs626035       	1	136134994	 0.02484 	 -0.06065
rs547643       	1	136135047	 0.02301 	 0.01449
rs625593       	1	136135096	 0.02256 	 -0.05321
rs549331       	1	136135195	 0.02366 	 -0.05157
rs549443       	1	136135237	 0.03178 	 -0.12406
rs549446       	1	136135238	 0.02269 	 0.02648
rs624601       	1	136135365	 0.02340 	 -0.04748
rs8176702      	1	136136146	 0.00405 	 0.00829
rs493211       	1	136136516	 0.04504 	 -0.15906
rs688976       	1	136136770	 0.01426 	 -0.04536
rs2073826      	1	136136963	 0.00417 	 -0.00318
rs687621       	1	136137065	 0.00484 	 0.01773
rs687289       	1	136137106	 0.00551 	 0.02509
rs2073827      	1	136137133	 0.00409 	 -0.00783
rs2073828      	1	136137140	 0.00426 	 -0.00978
rs8176694      	1	136137646	 0.01758 	 -0.06393
rs673578       	1	136137857	 0.02351 	 -0.06188
rs672316       	1	136138125	 0.02213 	 -0.05785
rs8176691      	1	136138229	 0.00397 	 0.01070
rs8176690      	1	136138317	 0.00438 	 -0.00948
rs8176686      	1	136138776	 0.00453 	 -0.01313
rs657152       	1	136139265	 0.00451 	 0.02389
rs8176682      	1	136139297	 0.00376 	 0.00060
rs474279       	1	136139617	 0.01950 	 0.00648
rs8176681      	1	136139754	 0.00415 	 -0.00633
rs1633513      	1	136140462	 0.02026 	 -0.05556
rs1633514      	1	136140513	 0.02007 	 -0.02701
rs1752339      	1	136141135	 0.01923 	 -0.01424
rs2519093      	1	136141870	 0.00315 	 0.01524
rs113423093    	1	136142000	 0.01911 	 -0.01182
rs514659       	1	136142203	 0.00555 	 0.03184
rs644234       	1	136142217	 0.00420 	 0.01824
rs8176669      	1	136142463	 0.02631 	 -0.09564
rs543040       	1	136143000	 0.00538 	 0.01665
rs545971       	1	136143372	 0.00575 	 0.02798
rs612169       	1	136143442	 0.00580 	 0.03798
rs8176668      	1	136144059	 0.00383 	 -0.00065
rs574311       	1	136144110	 0.02069 	 -0.05939
rs597988       	1	136144284	 0.00433 	 0.01775
rs597974       	1	136144297	 0.00452 	 0.02167
rs140114497    	1	136144308	 0.00380 	 0.01056
rs8176663      	1	136144427	 0.00557 	 0.03394
rs488775       	1	136144534	 0.01998 	 -0.01954
rs7036642      	1	136144626	 0.00386 	 -0.00087
rs596141       	1	136144689	 0.01965 	 -0.00048
rs491626       	1	136144873	 0.00529 	 0.02061
rs494242       	1	136145118	 0.00403 	 0.00702
rs9411378      	1	136145425	 0.00371 	 0.01826
rs677355       	1	136146046	 0.00580 	 0.03318
rs676457       	1	136146227	 0.00527 	 0.02090
rs675201       	1	136146466	 0.01595 	 -0.03179
rs550057       	1	136146597	 0.00484 	 0.02229
rs674302       	1	136146664	 0.00555 	 0.01876
rs551100       	1	136146740	 0.01941 	 0.02518
rs663054       	1	136146920	 0.01960 	 -0.05336
rs7046674      	1	136147012	 0.00380 	 0.00085
