snp	 s0	s1	s2	s3	
4	7	44	69	80	
1	54	NA NA NA 
1	74	NA NA NA 
2	23	39	NA NA 
1	68	NA NA NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
1	104	NA NA NA 
1	21	NA NA NA 
1	55	NA NA NA 
1	5	NA NA NA 
1	41	NA NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
2	11	59	NA NA 
1	11	NA NA NA 
2	6	69	NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	92	NA NA NA 
1	4	NA NA NA 
1	73	NA NA NA 
1	101	NA NA NA 
1	39	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
2	15	65	NA NA 
1	104	NA NA NA 
1	17	NA NA NA 
2	11	14	NA NA 
2	19	32	NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	25	NA NA NA 
2	85	87	NA NA 
1	29	NA NA NA 
1	56	NA NA NA 
1	76	NA NA NA 
2	87	100	NA NA 
1	47	NA NA NA 
3	38	68	97	NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	103	NA NA NA 
1	34	NA NA NA 
4	11	28	62	65	
1	41	NA NA NA 
1	67	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
2	45	67	NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
2	3	82	NA NA 
2	4	71	NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
2	87	102	NA NA 
1	54	NA NA NA 
2	82	84	NA NA 
1	32	NA NA NA 
4	4	8	10	47	
1	57	NA NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
1	0	NA NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
1	20	NA NA NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	83	NA NA NA 
2	0	31	NA NA 
1	2	NA NA NA 
2	71	75	NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
1	55	NA NA NA 
1	2	NA NA NA 
1	39	NA NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
2	52	98	NA NA 
2	5	34	NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
4	2	25	62	67	
1	40	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
2	91	104	NA NA 
2	8	16	NA NA 
3	3	49	61	NA 
1	46	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
3	39	74	82	NA 
3	37	83	85	NA 
1	41	NA NA NA 
2	42	51	NA NA 
2	14	18	NA NA 
1	59	NA NA NA 
3	30	51	72	NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	19	NA NA NA 
