rs 	 chr 	 pos 	 postc 	 beta
rs10266592     	1	12447985	 0.00761 	 0.02664
rs78779462     	1	12448202	 0.00840 	 0.05398
rs10254572     	1	12448482	 0.00848 	 0.05671
rs10255444     	1	12449038	 0.00846 	 0.05644
rs62448597     	1	12449110	 0.00156 	 0.01118
rs57623700     	1	12449574	 0.00817 	 0.05617
rs1899031      	1	12449982	 0.00817 	 0.05256
rs7809263      	1	12450589	 0.00168 	 0.01202
rs6977724      	1	12450975	 0.00757 	 0.02434
rs10267801     	1	12451931	 0.00164 	 0.01612
rs62448598     	1	12453762	 0.00160 	 -0.00125
rs847987       	1	12453808	 0.00179 	 0.01724
rs75732743     	1	12454095	 0.00172 	 0.02131
rs58436782     	1	12454180	 0.00840 	 0.04874
rs7802454      	1	12454508	 0.00172 	 0.02271
rs62448600     	1	12454944	 0.00181 	 0.01480
rs75158182     	1	12456059	 0.00160 	 0.01808
rs62448602     	1	12457145	 0.00170 	 0.00804
rs847912       	1	12457164	 0.00175 	 0.01483
rs847911       	1	12457351	 0.00189 	 0.01939
rs62448619     	1	12457743	 0.00177 	 0.01535
rs62448620     	1	12458170	 0.00151 	 0.01460
rs17444044     	1	12458736	 0.00161 	 0.00917
rs17541242     	1	12459068	 0.00164 	 0.00786
rs58775458     	1	12459348	 0.00745 	 0.03569
rs79232243     	1	12459494	 0.00168 	 0.00865
rs62448621     	1	12459941	 0.00169 	 0.00510
rs17444141     	1	12460971	 0.00187 	 0.00802
rs17166022     	1	12462128	 0.00800 	 0.03216
rs62448623     	1	12464122	 0.00173 	 0.01007
rs74834695     	1	12464779	 0.00171 	 0.01069
rs118083671    	1	12466036	 0.00156 	 0.00042
rs150908481    	1	12466734	 0.00162 	 0.01312
rs138320632    	1	12466753	 0.00166 	 0.01072
rs62447594     	1	12468766	 0.00161 	 0.01301
rs112212208    	1	12471988	 0.00822 	 0.05498
rs17166028     	1	12476691	 0.00842 	 0.05501
rs74399492     	1	12483707	 0.00763 	 0.05239
rs1440019      	1	12484517	 0.00788 	 0.05520
rs62447638     	1	12484667	 0.00144 	 0.00350
rs75471430     	1	12485329	 0.00800 	 0.06072
rs77890365     	1	12485431	 0.00807 	 0.05755
rs62447639     	1	12486803	 0.00167 	 0.00928
rs79031341     	1	12487818	 0.00902 	 0.05187
rs62447640     	1	12488282	 0.00156 	 0.00102
rs4721099      	1	12488535	 0.00888 	 0.05332
rs62447641     	1	12488764	 0.00166 	 0.00256
rs62447642     	1	12489147	 0.00160 	 0.00963
rs57347805     	1	12490189	 0.01002 	 0.06660
rs143448414    	1	12490474	 0.00148 	 0.00565
rs62449477     	1	12492651	 0.00158 	 -0.00110
rs58280274     	1	12495280	 0.01023 	 0.06020
rs13247480     	1	12496123	 0.00230 	 0.01858
rs28562465     	1	12496251	 0.00225 	 0.01862
rs74740765     	1	12496384	 0.00990 	 0.06251
rs13223539     	1	12496743	 0.00246 	 0.01998
rs12154363     	1	12497354	 0.00250 	 0.01881
rs12154365     	1	12497532	 0.00242 	 0.01762
rs12155024     	1	12497592	 0.00234 	 0.01792
rs56658124     	1	12499938	 0.01038 	 0.06840
rs28811348     	1	12500848	 0.01064 	 0.06924
rs848025       	1	12502849	 0.00154 	 0.00452
rs4719312      	1	12505778	 0.01670 	 0.07165
rs7795767      	1	12506230	 0.01642 	 0.07289
rs10488158     	1	12508894	 0.00162 	 0.01693
rs62449483     	1	12510742	 0.00136 	 -0.00479
rs3735183      	1	12510929	 0.15125 	 0.10212
rs73056737     	1	12512823	 0.06139 	 0.05864
rs6966349      	1	12513594	 0.18767 	 0.10341
rs1440016      	1	12517056	 0.00619 	 -0.03374
rs1440017      	1	12517066	 0.03885 	 0.07417
rs1638288      	1	12526282	 0.00240 	 -0.02771
rs847926       	1	12527486	 0.00321 	 -0.02365
rs79931688     	1	12528438	 0.00580 	 -0.01458
rs1440014      	1	12532120	 0.03345 	 0.07497
rs66889911     	1	12532636	 0.03401 	 0.07687
rs59029105     	1	12533367	 0.02910 	 0.04961
rs16877494     	1	12536330	 0.02711 	 0.06600
rs148129209    	1	12542260	 0.03480 	 0.07731
rs73058736     	1	12543041	 0.03433 	 0.07240
rs11977987     	1	12543665	 0.03340 	 0.07155
rs10241450     	1	12545856	 0.02840 	 0.06570
rs10249133     	1	12547479	 0.04055 	 0.09268
rs73058742     	1	12549521	 0.03657 	 0.07790
rs11767982     	1	12549584	 0.03677 	 0.08345
rs10262409     	1	12551205	 0.04293 	 0.08658
rs77267895     	1	12551583	 0.02978 	 0.07398
rs6460957      	1	12552527	 0.00197 	 -0.01439
rs7456349      	1	12553487	 0.00277 	 -0.03999
rs57530289     	1	12558770	 0.00162 	 -0.00178
rs10277244     	1	12559444	 0.00177 	 -0.01455
rs36009021     	1	12559685	 0.00249 	 -0.03494
rs12699393     	1	12564128	 0.00144 	 0.00542
rs6960644      	1	12569268	 0.00150 	 -0.00049
rs4424142      	1	12570389	 0.00139 	 0.00372
rs12699400     	1	12571085	 0.00146 	 0.00393
rs10250755     	1	12572742	 0.00273 	 -0.02337
rs6460958      	1	12572904	 0.00718 	 0.03724
rs7798864      	1	12573364	 0.00189 	 0.01890
rs4721117      	1	12573909	 0.00654 	 0.03461
rs4721119      	1	12574123	 0.00716 	 0.03694
rs73680834     	1	12574130	 0.00174 	 0.01745
rs6967244      	1	12574281	 0.00199 	 -0.01479
rs12699402     	1	12574572	 0.00698 	 0.03661
rs10266382     	1	12574933	 0.00675 	 0.03393
rs10253066     	1	12575273	 0.00263 	 -0.02388
rs61126179     	1	12575663	 0.00664 	 0.03578
rs116084852    	1	12575729	 0.00172 	 0.01279
rs10274069     	1	12576351	 0.00723 	 0.03857
rs111574235    	1	12576947	 0.00166 	 0.00151
rs7811242      	1	12577539	 0.00162 	 0.01219
rs117950449    	1	12578707	 0.00184 	 0.02114
rs2159043      	1	12580007	 0.00130 	 0.01011
rs2254159      	1	12580554	 0.00162 	 -0.01005
rs73058797     	1	12580745	 0.00193 	 0.02541
rs13233159     	1	12582098	 0.00141 	 -0.00778
rs118042551    	1	12583844	 0.00167 	 0.00822
rs7787790      	1	12584148	 0.00157 	 -0.00642
rs75766436     	1	12586430	 0.00185 	 0.02690
rs79729118     	1	12586637	 0.00189 	 0.03006
rs10238819     	1	12587366	 0.00125 	 0.00618
rs10268418     	1	12587422	 0.00139 	 -0.00592
rs10225237     	1	12587425	 0.00144 	 -0.00772
rs10216018     	1	12587656	 0.00151 	 -0.00642
rs28447340     	1	12587749	 0.00161 	 -0.00866
rs2079561      	1	12587947	 0.00135 	 0.00056
rs2079562      	1	12588036	 0.00139 	 -0.00172
rs186151035    	1	12588114	 0.00196 	 0.03083
rs78322561     	1	12588169	 0.00190 	 0.02224
rs78695542     	1	12588402	 0.00184 	 0.02754
rs79375240     	1	12589319	 0.00182 	 0.02186
rs28696792     	1	12589434	 0.00128 	 0.00447
rs11773705     	1	12590994	 0.00152 	 0.00022
rs10282030     	1	12591032	 0.00149 	 -0.00128
rs10238461     	1	12591049	 0.00152 	 0.00090
rs10281851     	1	12591098	 0.00178 	 0.01926
rs10252287     	1	12591125	 0.00208 	 -0.03389
rs10238578     	1	12591140	 0.00219 	 -0.05028
rs10252395     	1	12591161	 0.00203 	 -0.03430
rs10282066     	1	12591236	 0.00155 	 -0.00138
rs7800736      	1	12591475	 0.00148 	 0.00258
rs10255703     	1	12591553	 0.00134 	 0.00212
rs10255870     	1	12591704	 0.00152 	 0.00300
rs10242290     	1	12591748	 0.00156 	 0.00552
rs10226770     	1	12591794	 0.00147 	 0.00363
rs10226877     	1	12591841	 0.00140 	 0.00215
rs7788802      	1	12592553	 0.00158 	 0.00283
rs79572343     	1	12592754	 0.00182 	 0.00083
rs7806301      	1	12592828	 0.00146 	 0.00545
rs117012007    	1	12592846	 0.00178 	 -0.00093
rs7806067      	1	12592859	 0.00151 	 -0.00029
rs10260378     	1	12593020	 0.00150 	 0.00877
rs1034854      	1	12593214	 0.00147 	 0.00151
rs2079563      	1	12593744	 0.00156 	 0.00557
rs2079564      	1	12593784	 0.00157 	 -0.00213
rs2079565      	1	12593805	 0.00151 	 -0.00456
rs117635115    	1	12593985	 0.00164 	 0.00472
rs6979633      	1	12594062	 0.00165 	 0.00713
rs6460960      	1	12594913	 0.00170 	 -0.01906
rs6460961      	1	12594923	 0.00172 	 -0.01876
rs10279808     	1	12595455	 0.00124 	 0.00789
rs117587867    	1	12596361	 0.00174 	 -0.00436
rs80158546     	1	12597700	 0.00183 	 0.00205
rs6972418      	1	12597907	 0.00137 	 -0.00214
rs6972477      	1	12598107	 0.00150 	 0.02033
rs10233337     	1	12598502	 0.00140 	 0.00409
rs77797303     	1	12599600	 0.00182 	 -0.00095
rs150263663    	1	12600922	 0.00161 	 -0.00459
rs73060686     	1	12601278	 0.00123 	 0.00158
rs41379149     	1	12601529	 0.00125 	 0.00183
rs74608265     	1	12601925	 0.00176 	 0.00727
rs10276226     	1	12602211	 0.00142 	 -0.02076
rs79876859     	1	12603873	 0.00177 	 -0.00380
rs6954111      	1	12604371	 0.00127 	 -0.00014
rs6954578      	1	12604609	 0.00132 	 0.00606
rs6460965      	1	12605053	 0.00128 	 -0.00111
rs76098308     	1	12605845	 0.00174 	 -0.00695
rs117686666    	1	12606117	 0.00165 	 -0.00158
rs139060886    	1	12606375	 0.00180 	 -0.00776
rs145861118    	1	12606530	 0.00170 	 -0.00069
rs1859989      	1	12606847	 0.00141 	 -0.00798
rs1859990      	1	12606852	 0.00138 	 -0.00261
rs17166170     	1	12608036	 0.00187 	 -0.00214
rs75274887     	1	12608706	 0.00184 	 0.00021
rs2240571      	1	12609988	 0.00135 	 0.00494
rs17149965     	1	12610373	 0.00169 	 0.00770
rs2240574      	1	12610937	 0.00128 	 0.00676
rs2240575      	1	12610947	 0.00146 	 -0.01332
rs6460967      	1	12611252	 0.00140 	 -0.00696
rs117382210    	1	12611767	 0.00171 	 -0.00554
rs7811582      	1	12612681	 0.00124 	 0.00748
rs78650898     	1	12612822	 0.00181 	 -0.00708
rs74495219     	1	12612945	 0.00170 	 -0.00588
